energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
5915.540541104097,5.221234925894373e-10,2.4174141843812874e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3053087314735936e-09,3.3589256971157017e-10,0.0,0.0,0.0,0.0,8.702058209823955e-11,8.702058209823955e-11,0.0,0.0
6031.583004603739,5.12078286167665e-10,2.0370752160720906e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7069276205588831e-10,1.2008687646004736e-10,4.267319051397208e-10,1.8694519961957137e-10,0.0,0.0,1.7069276205588831e-10,1.2008687646004736e-10,3.4138552411177663e-10,1.6808661264671813e-10,0.0,0.0
6149.901820237474,8.370439014467603e-10,2.790146338155868e-10,0.0,0.0,8.370439014467603e-11,8.370439014467603e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.370439014467603e-11,8.370439014467603e-11,9.207482915914364e-10,2.632218790983928e-10,0.0,0.0,8.370439014467603e-11,8.370439014467603e-11,2.511131704340281e-10,1.4350833764826278e-10,0.0,0.0
6270.541642167942,7.388459077694129e-10,2.6337882601560306e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85127877025884e-10,3.1482879925814303e-10,0.0,0.0,8.2093989752157e-11,8.2093989752157e-11,3.28375959008628e-10,1.6168114558456106e-10,0.0,0.0
6393.548000518151,3.220582883062068e-10,1.5857053955945118e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.610291441531034e-10,1.1328826546288704e-10,1.207718581148276e-09,3.10779885194166e-10,0.0,0.0,2.4154371622965514e-10,1.380395027691638e-10,4.025728603827585e-10,1.7636146451490488e-10,0.0,0.0
6518.96731855478,3.9482770518531346e-10,1.729684217940967e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89655410370627e-11,7.89655410370627e-11,9.475864924447525e-10,2.579003770714789e-10,0.0,0.0,2.368966231111881e-10,1.3538374159512735e-10,1.579310820741254e-10,1.111086967825116e-10,0.0,0.0
6646.846930208587,9.293557442516848e-10,2.5293859588234757e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161694680314606e-09,2.989366438625006e-10,0.0,0.0,7.744631202097373e-11,7.744631202097373e-11,4.646778721258423e-10,1.8485137962962534e-10,0.0,0.0
6777.235097938475,9.87432051619331e-10,2.986990668623758e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114757399563054e-10,2.480722750909641e-10,0.0,0.0,1.5191262332605088e-10,1.0687455174053684e-10,2.2786893498907635e-10,1.302245199064681e-10,0.0,0.0
6910.181030946011,5.959598210319378e-10,2.29058979296953e-10,0.0,0.0,7.449497762899223e-11,7.449497762899223e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.449497762899223e-11,7.449497762899223e-11,1.4898995525798449e-09,3.3483002447779233e-10,0.0,0.0,7.449497762899223e-11,7.449497762899223e-11,0.0,0.0,0.0,0.0
7045.734903747258,6.575558256314005e-10,2.344010835999226e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1918527521046684e-10,1.2526190652630402e-10,1.4612351680697792e-09,2.937193201793556e-10,0.0,0.0,2.9224703361395577e-10,1.4389249240731593e-10,1.4612351680697789e-10,1.0280176206277446e-10,0.0,0.0
7183.947875108894,5.015927915726468e-10,1.8374949050536735e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.449050177362602e-10,2.060998141504461e-10,0.0,0.0,2.8662445232722676e-10,1.4112412475237205e-10,2.149683392454201e-10,1.2285197530180052e-10,0.0,0.0
7324.872107355817,1.405550223315533e-10,9.888417879746987e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405550223315533e-10,9.888417879746987e-11,1.6163827568128636e-09,2.97240549925588e-10,0.0,0.0,0.0,0.0,2.1083253349733e-10,1.2048840907897483e-10,0.0,0.0
7468.560786057482,6.203288912721214e-10,1.9824573493336007e-10,0.0,0.0,6.892543236356904e-11,6.892543236356904e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.3785086472713808e-10,9.698173234186923e-11,8.271051883628287e-10,2.2510951945527744e-10,0.0,0.0,2.0677629709070716e-10,1.1817031583513307e-10,3.446271618178452e-10,1.509762752313279e-10,0.0,0.0
7615.068140100422,5.407949311464191e-10,1.8431638126519815e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2167885950794432e-09,2.9426692095030375e-10,0.0,0.0,0.0,0.0,2.0279809917990716e-10,1.1589682070929822e-10,0.0,0.0
7764.449462154539,5.966893151144142e-10,1.906909600150305e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.629881279049045e-11,6.629881279049045e-11,1.3922750686003e-09,3.023544240568013e-10,0.0,0.0,1.325976255809809e-10,9.328593954572765e-11,2.651952511619618e-10,1.30573115464658e-10,0.0,0.0
7916.761129540844,6.502328071915264e-10,1.9605256798489084e-10,0.0,0.0,6.502328071915264e-11,6.502328071915264e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.502328071915264e-10,1.9605256798489084e-10,0.0,0.0,1.9506984215745792e-10,1.1148020920185211e-10,4.551629650340684e-10,1.6674075929141264e-10,0.0,0.0
8072.060625508571,3.826337327193833e-10,1.5221377566878498e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.377228878656389e-11,6.377228878656389e-11,1.402990353304406e-09,2.805512184196694e-10,0.0,0.0,1.2754457757312778e-10,8.973098651457881e-11,3.1886144393281945e-10,1.3968867940044998e-10,0.0,0.0
8230.40656092965,5.629082837543842e-10,1.7989516203914959e-10,0.0,0.0,1.250907297231965e-10,8.800463959712738e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.254536486159825e-11,6.254536486159825e-11,1.250907297231965e-09,2.9484167750281946e-10,0.0,0.0,6.254536486159825e-11,6.254536486159825e-11,3.7527218916958943e-10,1.492853136889676e-10,0.0,0.0
8391.858696418793,7.36104550757884e-10,2.1849196927265205e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5335511474122588e-09,3.188618433767781e-10,0.0,0.0,1.2268409179298067e-10,8.631150610787454e-11,4.907363671719227e-10,1.6725517593261064e-10,0.0,0.0
8556.477964887465,6.61780655273758e-10,2.2453596743002909e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422662885302375e-10,2.4216198480539565e-10,0.0,0.0,0.0,0.0,4.812950220172786e-10,1.849872132203259e-10,0.0,0.0
8724.326494540273,5.310397352406334e-10,1.8930147756731593e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180088300534741e-10,8.302233571676746e-11,1.1800883005347411e-09,2.7814947990234117e-10,0.0,0.0,5.900441502673705e-11,5.900441502673705e-11,3.540264901604222e-10,1.4083365930940046e-10,0.0,0.0
8895.467632322529,7.52299871537691e-10,2.2757137492193025e-10,0.0,0.0,5.786922088751469e-11,5.786922088751469e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.736076626625441e-10,9.921481628637823e-11,1.446730522187868e-09,2.8934610443757344e-10,0.0,0.0,1.736076626625441e-10,9.921481628637823e-11,3.4721532532508816e-10,1.3812414096944533e-10,0.0,0.0
9069.965967827695,6.81070402872839e-10,2.021566275929062e-10,0.0,0.0,5.675586690606992e-11,5.675586690606992e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.675586690606992e-11,5.675586690606992e-11,1.1918732050274687e-09,2.459420899263029e-10,0.0,0.0,1.1351173381213984e-10,7.985850946978677e-11,1.7026760071820976e-10,9.730600865018308e-11,0.0,0.0
9247.88735767387,5.009753960691177e-10,1.6010254717232904e-10,0.0,0.0,1.6699179868970594e-10,9.543392482931916e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.5663932896568645e-11,5.5663932896568645e-11,1.2802704566210792e-09,2.7240938613690345e-10,0.0,0.0,1.6699179868970594e-10,9.543392482931916e-11,1.1132786579313729e-10,7.832210050994382e-11,0.0,0.0
9429.29895035841,3.2755804054322006e-10,1.3030436639081702e-10,0.0,0.0,1.0918601351440671e-10,7.681525073556747e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091860135144067e-09,2.797731874587008e-10,0.0,0.0,1.0918601351440671e-10,7.681525073556747e-11,3.8215104730042343e-10,1.3999415744668894e-10,0.0,0.0
9614.269211600153,6.960548960902408e-10,1.8097302489793938e-10,0.0,0.0,2.6771342157316945e-10,1.1728145571971698e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0708536862926779e-10,7.533739145337066e-11,1.285024423551214e-09,2.5377564164624135e-10,0.0,0.0,1.0708536862926779e-10,7.533739145337066e-11,6.425122117756068e-10,1.7486967470636465e-10,0.0,0.0
9802.867950178752,4.726131225432867e-10,1.6847395115283917e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25125691714763e-11,5.25125691714763e-11,1.2603016601154316e-09,2.598435715999018e-10,0.0,0.0,1.050251383429526e-10,7.38879649112483e-11,1.575377075144289e-10,9.00310186169763e-11,0.0,0.0
9995.166344280886,7.21031815793665e-10,2.3171687036844337e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0300454511338072e-10,7.246642408776477e-11,1.4420636315873304e-09,2.7467878696901524e-10,0.0,0.0,2.0600909022676143e-10,1.0143186428523178e-10,3.090136353401421e-10,1.4307227233421723e-10,0.0,0.0
10191.236968363293,1.1112510899347222e-09,2.1029578279879927e-10,0.0,0.0,1.01022826357702e-10,7.107223248569889e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.0511413178851e-11,5.0511413178851e-11,9.59716850398169e-10,2.2354287203455763e-10,0.0,0.0,5.0511413178851e-11,5.0511413178851e-11,4.04091305430808e-10,1.553137287082207e-10,0.0,0.0
10391.153820542746,1.238490427056709e-09,2.4769808541134165e-10,0.0,0.0,1.9815846832907337e-10,9.75664852672261e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.953961708226834e-11,4.953961708226834e-11,1.1394111928921723e-09,2.2104381130611191e-10,0.0,0.0,9.907923416453669e-11,6.970486392959728e-11,4.953961708226834e-11,4.953961708226834e-11,0.0,0.0
10594.992350523371,5.830382100696701e-10,1.586829016907023e-10,0.0,0.0,4.858651750580584e-11,4.858651750580584e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4575955251741752e-10,8.329993620794455e-11,1.7005281127032045e-09,2.8785619392316897e-10,0.0,0.0,2.429325875290292e-10,1.0642532354088575e-10,2.91519105034835e-10,1.1596788223969752e-10,0.0,0.0
10802.829488071775,6.194728116789074e-10,1.8739107211645985e-10,0.0,0.0,1.9060701897812538e-10,9.384840862857368e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7154631708031281e-09,3.214108190395111e-10,0.0,0.0,0.0,0.0,4.765175474453134e-10,1.5883918248177113e-10,0.0,0.0
11014.74367205071,6.075546881808033e-10,1.7136157871766243e-10,0.0,0.0,4.6734976013907937e-11,4.6734976013907937e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729194112514593e-09,2.8690429605962944e-10,0.0,0.0,9.346995202781587e-11,6.575858546489359e-11,2.8040985608344757e-10,1.1154856270998083e-10,0.0,0.0
11230.81488002239,9.167167063331697e-10,1.8426699114894188e-10,0.0,0.0,1.3750750594997544e-10,7.858398489785271e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.583583531665848e-11,4.583583531665848e-11,1.558418400766388e-09,2.929497465068973e-10,0.0,0.0,9.167167063331695e-11,6.449344690212965e-11,4.583583531665848e-10,1.382002433617064e-10,0.0,0.0
11451.12465843242,7.192638929956158e-10,1.775310523050407e-10,0.0,0.0,1.3486197993667795e-10,7.707209669335369e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.495399331222598e-11,4.495399331222598e-11,1.2137578194301019e-09,2.290876713288789e-10,0.0,0.0,8.990798662445196e-11,6.325264851597555e-11,3.146779531855818e-10,1.1527660393570075e-10,0.0,0.0
11675.756153385868,9.258714609613859e-10,2.197318792186297e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4089117188637415e-11,4.4089117188637415e-11,1.587208218790947e-09,2.838686821945977e-10,0.0,0.0,3.086238203204619e-10,1.1305878133516111e-10,1.7635646875454966e-10,8.68319227313905e-11,0.0,0.0
11904.79414202708,6.053723275175441e-10,1.7405203838055264e-10,0.0,0.0,8.648176107393487e-11,6.084220814666167e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.324088053696744e-11,4.324088053696744e-11,1.6863943409417297e-09,2.59990680677239e-10,0.0,0.0,1.7296352214786975e-10,8.51613513048725e-11,3.02686163758772e-10,1.1088362773180566e-10,0.0,0.0
12138.325064534973,5.937254851934585e-10,1.4789493524180392e-10,0.0,0.0,8.481792645620833e-11,5.96716564502549e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.481792645620833e-11,5.96716564502549e-11,1.5691316394398542e-09,2.672339185880223e-10,0.0,0.0,0.0,0.0,4.664985955091459e-10,1.3336178630800567e-10,0.0,0.0
12376.437056746108,7.486749232547355e-10,1.7113553288111196e-10,0.0,0.0,8.318610258385949e-11,5.852362516056758e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2477915387578924e-10,7.130987560278424e-11,1.913280359428768e-09,2.5372484455513276e-10,0.0,0.0,0.0,0.0,4.5752356421122724e-10,1.3079602037090921e-10,0.0,0.0
12619.219983417586,6.526853887819795e-10,1.503024102386027e-10,0.0,0.0,1.2237851039662116e-10,6.993793499773316e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0396418399436855e-10,8.935381824704583e-11,1.672506308753822e-09,2.8460647328302847e-10,0.0,0.0,8.158567359774743e-11,5.739768100439187e-11,3.671355311898634e-10,1.173297813868161e-10,0.0,0.0
12866.765472142497,1.2002405323088512e-09,2.1653516529084906e-10,0.0,0.0,1.200240532308851e-10,6.85923893485949e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.200240532308851e-10,6.85923893485949e-11,1.4002806210269928e-09,2.437575681885678e-10,0.0,0.0,1.200240532308851e-10,6.85923893485949e-11,4.4008819517991204e-10,1.3806587175378448e-10,0.0,0.0
13119.166947930693,1.0201957462122458e-09,2.0582404770734867e-10,0.0,0.0,1.1771489379372064e-10,6.727273083916865e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1771489379372064e-10,6.727273083916865e-11,1.6087702151808484e-09,2.737606518247184e-10,0.0,0.0,1.96191489656201e-10,8.594871101899621e-11,3.5314468138116187e-10,1.2588664377478348e-10,0.0,0.0
13376.519668467836,9.620846716319305e-10,1.9241693432638605e-10,0.0,0.0,2.3090032119166322e-10,9.185340101076197e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.696677373055443e-11,5.414816268239457e-11,1.7702357958027507e-09,2.5315145067372997e-10,0.0,0.0,1.1545016059583164e-10,6.597846142317531e-11,3.848338686527721e-10,1.1603177717655979e-10,0.0,0.0
13638.920760066247,1.0568039898695258e-09,1.864521006109281e-10,0.0,0.0,1.1322899891459203e-10,6.470909263629816e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5097199855278937e-10,7.433347359197002e-11,2.075864980100852e-09,2.702320394628242e-10,0.0,0.0,1.1322899891459203e-10,6.470909263629816e-11,4.529159956583681e-10,1.232681206341781e-10,0.0,0.0
13906.469254320848,7.773539933011062e-10,1.844850618775924e-10,0.0,0.0,3.701685682386219e-11,3.701685682386219e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1105057047158659e-10,6.346414541190104e-11,1.6287417002499358e-09,2.5946496542217426e-10,0.0,0.0,1.8508428411931094e-10,8.108280169442942e-11,4.4420228188634635e-10,1.2089654813349856e-10,0.0,0.0
14179.266125484233,7.987030561844461e-10,1.6784287105868032e-10,0.0,0.0,7.260936874404054e-11,5.108261293090271e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8152342186010133e-10,7.952283840636034e-11,1.887843587345053e-09,2.940817514552314e-10,0.0,0.0,2.5413279060414186e-10,9.309697343897151e-11,4.719608968362636e-10,1.518076306564282e-10,0.0,0.0
14457.414328574925,1.2106112591678785e-09,2.100098988505904e-10,0.0,0.0,1.7803106752468796e-10,7.799288746875149e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0681864051481279e-10,6.104564529065772e-11,1.8159168887518168e-09,2.6536891832405555e-10,0.0,0.0,2.8484970803950073e-10,9.708387480442946e-11,2.8484970803950073e-10,1.0948285618245809e-10,0.0,0.0
14741.018838233085,6.285812510865872e-10,1.3483868217581302e-10,0.0,0.0,1.0476354184776453e-10,5.987117963877054e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7809802114119955e-09,2.6956314751352193e-10,0.0,0.0,1.3968472246368602e-10,6.877600302035761e-11,3.8413298677513653e-10,1.2051142536739198e-10,0.0,0.0
15030.186688338592,8.219838520760894e-10,1.8292235882136326e-10,0.0,0.0,3.424932716983705e-11,3.424932716983705e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0274798150951116e-10,5.871930969474265e-11,1.8152143400013624e-09,2.4560431656842083e-10,0.0,0.0,2.397452901888594e-10,1.0041514666321707e-10,3.424932716983705e-10,1.03265606858613e-10,0.0,0.0
15325.027012406212,9.069407893498681e-10,1.6438544063431427e-10,0.0,0.0,3.3590399605550655e-11,3.3590399605550655e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0077119881665197e-10,5.758960073661133e-11,1.6795199802775322e-09,2.363173528327258e-10,0.0,0.0,1.6795199802775326e-10,7.357738997163547e-11,2.3513279723885453e-10,8.613666787012393e-11,0.0,0.0
15625.651084773112,8.236037310058401e-10,1.7753321744505726e-10,0.0,0.0,9.883244772070081e-11,5.648162640610207e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6472074620116798e-10,8.602260415791823e-11,1.943704805173782e-09,2.7739480318469296e-10,0.0,0.0,1.9766489544140157e-10,7.863216825782801e-11,4.282739401230368e-10,1.2079521388085653e-10,0.0,0.0
15932.1723625944,1.0339306296157803e-09,1.710935180881728e-10,0.0,0.0,3.2310332175493133e-11,3.2310332175493133e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.462066435098627e-11,4.546234792393985e-11,2.358654248810997e-09,3.0757019923392654e-10,0.0,0.0,9.693099652647941e-11,5.539496854769354e-11,3.8772398610591763e-10,1.0552510299971694e-10,0.0,0.0
16244.706528662551,8.239064393383701e-10,1.6000429005407104e-10,0.0,0.0,1.2675483682128768e-10,6.24097674126973e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.168870920532192e-11,3.168870920532192e-11,1.901322552319314e-09,2.466962665818466e-10,0.0,0.0,1.584435460266096e-10,6.941187191212945e-11,6.020854749011165e-10,1.24941369441833e-10,0.0,0.0
16563.371535066653,9.012923260497543e-10,1.7831679856072259e-10,0.0,0.0,1.8647427435512154e-10,8.63369609386157e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.486323658068287e-10,8.47401025630399e-11,2.1755332008097495e-09,3.0763514246929227e-10,0.0,0.0,2.486323658068287e-10,8.47401025630399e-11,4.66185685887804e-10,1.199626603423001e-10,0.0,0.0
16888.28764770818,1.0058766843434569e-09,1.6242154121651618e-10,0.0,0.0,1.2192444658708567e-10,6.003144766893756e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2192444658708567e-10,6.003144766893756e-11,2.133677815273998e-09,2.2302376297455252e-10,0.0,0.0,1.524055582338571e-10,6.676671503583011e-11,3.352922281144857e-10,9.585274405325078e-11,0.0,0.0
17219.577491690026,8.071563952220749e-10,1.6376747632111212e-10,0.0,0.0,8.968404391356385e-11,5.1253417068343826e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.978936260904257e-11,4.206339926063307e-11,1.6442074717486695e-09,2.2633893266261284e-10,0.0,0.0,2.3915745043617026e-10,9.192089727343386e-11,5.381042634813832e-10,1.368957625400408e-10,0.0,0.0
17557.366097595797,6.743492676735836e-10,1.434845810108392e-10,0.0,0.0,1.4659766688556162e-10,7.655813466003838e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.7591720026267393e-10,6.998081707736196e-11,1.700532935872514e-09,2.0911361873746426e-10,0.0,0.0,2.345562670168986e-10,7.994261752413354e-11,4.1047346727957257e-10,1.180162033076614e-10,0.0,0.0
17901.780948677144,8.626635240176297e-10,1.5563296167328266e-10,0.0,0.0,8.626635240176296e-11,4.930024501207377e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.626635240176296e-11,4.930024501207377e-11,1.6678161464340826e-09,2.0509045277071288e-10,0.0,0.0,8.626635240176296e-11,4.930024501207377e-11,3.4506540960705183e-10,9.391490904686103e-11,0.0,0.0
18252.952028966567,6.204488551170093e-10,1.2406905140879363e-10,0.0,0.0,1.6921332412282064e-10,6.731397876279207e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1280888274854711e-10,5.554325429292556e-11,2.5946043032165822e-09,2.7678900252714785e-10,2.820222068713678e-11,2.820222068713678e-11,2.2561776549709423e-10,7.689615358895704e-11,5.358421930555989e-10,1.3708212254023533e-10,0.0,0.0
18611.011872334093,8.29789027341089e-10,1.6909458402277677e-10,0.0,0.0,1.382981712235148e-10,6.058646872897035e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.936174397129207e-10,7.092826391834251e-11,2.2127707395762345e-09,2.517304556067079e-10,0.0,0.0,1.6595780546821776e-10,6.601891577225149e-11,3.8723487942584147e-10,1.0416273857501503e-10,0.0,0.0
18976.095612506328,1.1664819280238353e-09,1.818949991076835e-10,0.0,0.0,8.138246009468623e-11,6.041332069900698e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.138246009468623e-11,4.650915577915815e-11,1.6276492018937235e-09,2.1811319971728928e-10,2.7127486698228742e-11,2.7127486698228742e-11,1.8989240688760118e-10,6.956366519350398e-11,6.781871674557188e-10,1.300417072230035e-10,0.0,0.0
19348.341034066554,5.853226986715863e-10,1.1704499314213984e-10,0.0,0.0,1.3302788606172413e-10,5.827763149473442e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0642230884937932e-10,5.239872267893254e-11,1.99541829092586e-09,2.547290084060325e-10,0.0,0.0,1.8623904048641377e-10,6.822532017314819e-11,5.055059670345518e-10,1.1150770543546459e-10,0.0,0.0
19727.888624455507,5.21874176311443e-10,1.2300692299865504e-10,0.0,0.0,2.6093708815572146e-11,2.6093708815572146e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.82655961709005e-10,6.691272375858408e-11,2.5571834639260678e-09,2.750018275552046e-10,0.0,0.0,1.0437483526228858e-10,5.1390616372629334e-11,4.957804674958708e-10,1.1548009140058551e-10,0.0,0.0
20114.881626992013,7.933423381064229e-10,1.394379963916312e-10,0.0,0.0,1.7914181828209539e-10,6.562538056883671e-11,0.0,0.0,2.5591688326013633e-11,2.5591688326013633e-11,0.0,0.0,5.1183376652027265e-11,3.600886033355999e-11,1.7658264944949383e-09,1.982156784475801e-10,0.0,0.0,1.5355012995608176e-10,6.108307510929452e-11,4.6065038986824547e-10,1.0529756973731459e-10,0.0,0.0
20509.46609493382,8.03178440908892e-10,1.4216238923914402e-10,0.0,0.0,1.2549663139201434e-10,5.497829556353953e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0079461022722294e-10,6.843580404161993e-11,1.7318535132097967e-09,1.8083553516651857e-10,0.0,0.0,2.0079461022722294e-10,7.717602234884955e-11,5.019865255680575e-10,1.0702388685197375e-10,0.0,0.0
20911.790946598914,1.0092739109582857e-09,1.6069869717961608e-10,0.0,0.0,2.953972422316935e-10,8.768037788444828e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.923287370528224e-11,3.46366298793827e-11,2.01854782191657e-09,2.2777343281864297e-10,0.0,0.0,1.476986211158467e-10,5.875531313284415e-11,5.415616107581048e-10,1.1380606960368598e-10,0.0,0.0
21322.008021568,7.967136475201346e-10,1.4171361579662417e-10,0.0,0.0,4.8285675607280876e-11,3.3970250944459613e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4485702682184262e-10,5.7624911499576624e-11,2.2935695913458402e-09,2.6217976148614964e-10,0.0,0.0,2.1728554023276394e-10,8.471739093654906e-11,5.311424316800898e-10,1.0621074906985052e-10,0.0,0.0
21740.27213798972,9.471340157017633e-10,1.3034502900078297e-10,0.0,0.0,2.3678350392544093e-10,7.139291264239385e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.078185551030732e-10,8.6820618105995e-11,2.1310515353289663e-09,2.367835039254411e-10,0.0,0.0,9.471340157017637e-11,4.663365525998913e-11,4.73567007850882e-10,1.0096482531619097e-10,0.0,0.0
22166.741151009788,1.0914715680068156e-09,1.7913955179879836e-10,0.0,0.0,6.966839795788186e-11,3.981470171505761e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.393367959157637e-10,5.5428933683386495e-11,2.020383540778572e-09,2.155742793207322e-10,0.0,0.0,1.393367959157637e-10,5.5428933683386495e-11,4.4123318706658514e-10,9.733000886299941e-11,0.0,0.0
22601.57601234638,8.427124682881028e-10,1.321135658035831e-10,0.0,0.0,9.110405062574085e-11,4.48565337031162e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.555202531287042e-11,3.204705560075573e-11,1.981513101109861e-09,2.1389079381743413e-10,0.0,0.0,2.2776012656435212e-10,7.592004218811737e-11,4.32744240472269e-10,1.05868190568631e-10,0.0,0.0
23044.94083103421,8.711750495863459e-10,1.519177593031858e-10,0.0,0.0,2.4571603962691817e-10,7.024486308133388e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.701346535279585e-11,3.829743774970872e-11,2.390146930916383e-09,2.5450228517608317e-10,0.0,0.0,1.7870257427412227e-10,6.090628797714021e-11,6.254590099594281e-10,1.1913504951608152e-10,0.0,0.0
23497.0029353601,7.448740851238906e-10,1.174224524574714e-10,0.0,0.0,1.7526449061738604e-10,5.97345034399714e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.848047972532523e-10,8.032955819963526e-11,2.10317388740863e-09,2.2000808297212803e-10,0.0,0.0,1.9717255194455928e-10,7.028674681360724e-11,5.915176558336782e-10,1.0721415514556268e-10,2.1908061327173255e-11,2.1908061327173255e-11
23957.932936013684,9.883821781963284e-10,1.5397572153073175e-10,0.0,0.0,1.289194145473472e-10,5.1284842833374515e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.289194145473472e-10,5.1284842833374515e-11,2.556901721855719e-09,2.3792546821857867e-10,0.0,0.0,2.3635226000346997e-10,8.01921043343276e-11,4.727045200069399e-10,1.1254193027639232e-10,0.0,0.0
24427.904790476747,4.846832780683868e-10,9.868303889623786e-11,0.0,0.0,1.475123020208133e-10,5.403847661888218e-11,2.1073186002973332e-11,2.1073186002973332e-11,0.0,0.0,0.0,0.0,1.2643911601783997e-10,5.0298166616202334e-11,2.4444895763449034e-09,1.8637826962461864e-10,0.0,0.0,6.321955800892001e-11,3.6129262599157636e-11,4.6361009206541343e-10,1.0192527237978535e-10,0.0,0.0
