energy_mid_eV,"Be (n,2n)","Be (n,2n) err","Be (n,n')","Be (n,n') err","Pb (n,2n)","Pb (n,2n) err","Pb (n,n')","Pb (n,n') err","Li7 (n,2n)","Li7 (n,2n) err","Li7 (n,n')","Li7 (n,n') err","U (n,2n)","U (n,2n) err",U nu-fission,U nu-fission err,"U (n,n')","U (n,n') err","Th (n,2n)","Th (n,2n) err",Th nu-fission,Th nu-fission err,"Th (n,n')","Th (n,n') err"
1962.876608085356,5.197725099379546e-10,5.946278914296467e-11,0.0,0.0,8.400363796977037e-11,2.2036050294722963e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.875341059665974e-11,1.8841505741860176e-11,5.880254657883927e-10,5.84164136357707e-11,0.0,0.0,6.300272847732778e-11,1.7147170796952006e-11,1.05004547462213e-10,2.23870447395405e-11,0.0,0.0
1982.016263156023,4.6275796690203233e-10,4.7834627419918335e-11,0.0,0.0,1.0399055436000722e-10,2.451080872243646e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.79929157700054e-11,1.8659559746956553e-11,5.667485212620393e-10,5.776491422811912e-11,0.0,0.0,5.199527718000358e-11,1.73317590600012e-11,1.767839424120123e-10,3.0667464541734353e-11,0.0,0.0
2001.3425455443291,6.436647065211311e-10,5.296745447893189e-11,0.0,0.0,7.209044713036668e-11,2.0726895995162826e-11,0.0,0.0,5.1493176521690485e-12,5.1493176521690485e-12,0.0,0.0,6.179181182602858e-11,1.8341164494763225e-11,5.973208476516098e-10,5.7031259849670244e-11,0.0,0.0,9.268771773904288e-11,2.358010642006617e-11,1.441808942607334e-10,2.8421549728030172e-11,5.1493176521690485e-12,5.1493176521690485e-12
2020.8572750195203,4.1816658072110946e-10,4.124499848892479e-11,0.0,0.0,7.649388671727608e-11,1.8300921761754012e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.569714713472883e-11,1.3077007302947963e-11,5.558555768122063e-10,5.47686339071414e-11,0.0,0.0,5.0995924478184037e-11,1.699864149272802e-11,1.7338614322582582e-10,2.733270839504716e-11,0.0,0.0
2040.5622890950863,5.908906484683433e-10,5.0785810574030476e-11,0.0,0.0,6.565451649648258e-11,1.851794055028996e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.0402779382450813e-11,1.5528931782815944e-11,4.999843948578291e-10,4.67937200380355e-11,0.0,0.0,8.080555876490164e-11,1.994469070299521e-11,1.2625868557015884e-10,2.625219073466427e-11,5.050347422806352e-12,5.050347422806352e-12
2060.4594432017757,4.0012623521652344e-10,4.496084212515243e-11,0.0,0.0,6.502051322268501e-11,1.8339119114090647e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.501420146185885e-11,1.6046360154916516e-11,6.552067101670564e-10,5.3053317425434856e-11,0.0,0.0,1.0503313674433736e-10,2.2809597243696947e-11,1.4004418232578316e-10,2.850673402005848e-11,0.0,0.0
2080.5506108623067,4.606549849315925e-10,4.7881700942710285e-11,0.0,0.0,5.448607348653239e-11,1.557638149187262e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.448607348653239e-11,1.557638149187262e-11,6.538328818383885e-10,5.6708171979439594e-11,0.0,0.0,9.411230874946508e-11,2.075988867836561e-11,1.7831805868319707e-10,2.7735505500961817e-11,0.0,0.0
2100.8376838677823,5.739373315237365e-10,5.2201525105425364e-11,0.0,0.0,9.320349828163243e-11,2.0559417513725877e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.886536733576784e-11,1.7472531609684808e-11,5.445046478558526e-10,6.113994779999277e-11,0.0,0.0,6.377081461374849e-11,1.6580297453089925e-11,1.42257971061439e-10,2.4447827888837647e-11,0.0,0.0
2121.322572455817,4.0322039487269363e-10,3.524579715802097e-11,0.0,0.0,1.1173577207315603e-10,2.3774564915224056e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.3722693419930596e-11,1.558597204381537e-11,6.46124247205641e-10,5.3953847060677856e-11,0.0,0.0,6.801307865322537e-11,2.0737913923185438e-11,1.6031654253974561e-10,2.7667311115273213e-11,0.0,0.0
2142.007205490406,4.1376012580154015e-10,5.297800257210786e-11,0.0,0.0,8.660095656311301e-11,2.0943487588749514e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.330047828155649e-11,1.383803859641214e-11,6.63940666983866e-10,5.418240026137162e-11,0.0,0.0,1.0103444932363186e-10,1.9694990683867562e-11,1.5395725611220092e-10,2.8095308529777476e-11,4.811164253506278e-12,4.811164253506278e-12
2162.8935306435474,4.669410391572663e-10,4.335301912622603e-11,0.0,0.0,1.1911761202991482e-10,2.3823522405982958e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.8588226887179546e-11,1.1372551821939869e-11,7.575880125102571e-10,5.946295351069975e-11,0.0,0.0,5.241174929316249e-11,1.49833773918114e-11,1.52470543398291e-10,2.6987249201513848e-11,0.0,0.0
2183.9835145786424,4.860254155713877e-10,4.571254367811986e-11,0.0,0.0,4.7186933550620156e-11,1.4227395781349072e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.774954684049613e-11,1.4509153743341317e-11,5.80399282672628e-10,5.2748068526899104e-11,4.718693355062016e-12,4.718693355062016e-12,8.021778703605429e-11,2.018196196806499e-11,1.557168807170466e-10,2.84982310033223e-11,0.0,0.0
2205.279143135667,5.514289320363699e-10,5.1182917600723514e-11,0.0,0.0,8.411627776825979e-11,2.1399499629711074e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.07506450548543e-11,1.7134797323164036e-11,7.149883610302082e-10,6.140075072664108e-11,0.0,0.0,7.477002468289761e-11,1.961386511668612e-11,1.775788086218819e-10,2.6385081581163727e-11,0.0,0.0
2226.782421518163,4.674279751000694e-10,4.3877950435685206e-11,0.0,0.0,6.016399679505839e-11,1.5642531287561063e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.702399802772824e-11,1.2618700626454442e-11,6.803159637595059e-10,5.5213672804300037e-11,0.0,0.0,8.79319953158546e-11,1.824714989897416e-11,1.712359908782432e-10,2.9162667870256625e-11,0.0,0.0
2248.495374482054,4.858307262559105e-10,4.689485720708922e-11,0.0,0.0,7.791624855047622e-11,2.1659872055224862e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.87496310739496e-11,1.64481329610572e-11,6.829130020012323e-10,5.660249932319941e-11,0.0,0.0,5.958301359742298e-11,1.6805465373632126e-11,1.604158058392158e-10,2.554371592352454e-11,0.0,0.0
2270.420046526291,4.266706331614803e-10,3.914751429182638e-11,0.0,0.0,6.808573933427873e-11,1.8670446627461764e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.716383791218256e-11,1.7136053456833985e-11,6.763183440538347e-10,6.271431946178783e-11,4.539049288951915e-12,4.539049288951915e-12,8.170288720113448e-11,1.7526309639551313e-11,1.8610102084702856e-10,3.166837394897993e-11,0.0,0.0
2292.5585020853637,4.809882444711664e-10,5.0815419485990844e-11,0.0,0.0,8.990434476096567e-11,2.0204498957563652e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.5961737904386264e-11,1.2256655920373966e-11,7.102443236116286e-10,5.6493166501715585e-11,4.495217238048283e-12,4.495217238048283e-12,6.293304133267596e-11,1.5676399791787874e-11,1.7531347228388317e-10,2.626196287683384e-11,4.495217238048283e-12,4.495217238048283e-12
2314.912825723688,4.496326542893714e-10,4.4515836138215404e-11,0.0,0.0,8.903616916621211e-11,2.0009391002038048e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.006627612479543e-11,1.4282556968372603e-11,6.499640349133482e-10,5.848084704331149e-11,4.4518084583106046e-12,4.4518084583106046e-12,7.122893533296967e-11,1.758095737513531e-11,1.023915945411439e-10,2.43876637738983e-11,4.4518084583106046e-12,4.4518084583106046e-12
2337.4851223318947,5.246494446200509e-10,4.505509673132347e-11,0.0,0.0,7.054110179765391e-11,1.7411184065888926e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.172346407294718e-11,1.7746260027873375e-11,6.921845613894784e-10,5.543393452033574e-11,0.0,0.0,8.376755838471402e-11,1.9511630515680265e-11,1.4989984132001462e-10,2.2784283938448704e-11,0.0,0.0
2360.27751732502,4.846531286512257e-10,4.1116199920311403e-11,0.0,0.0,4.802868842489622e-11,1.373035576963323e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.929619962036964e-11,1.2558344586937533e-11,6.593029047417572e-10,4.826865338823008e-11,0.0,0.0,3.9296199620369645e-11,1.6530334517211162e-11,1.3535357647016217e-10,2.2966058179877324e-11,0.0,0.0
2383.2921568426373,4.972693229595657e-10,4.573493832840879e-11,0.0,0.0,8.21575403150587e-11,1.913661567336613e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.5944486415281688e-11,1.032085751298287e-11,7.091492953510324e-10,5.975208781006922e-11,0.0,0.0,5.1888972830563376e-11,1.4122389634668893e-11,1.3404651314562209e-10,2.3560039996003177e-11,0.0,0.0
2406.531207950943,5.352906116362982e-10,4.8835499596022046e-11,0.0,0.0,8.136417296871738e-11,1.9905239547291493e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.851719828944622e-11,1.6911637622539006e-11,6.551957086428289e-10,4.9990109411292087e-11,4.282324893090388e-12,4.282324893090388e-12,9.421114764798854e-11,2.07124414450377e-11,1.712929957236156e-10,2.789244987771848e-11,0.0,0.0
2429.996858846801,4.877117733437685e-10,4.320546834162255e-11,0.0,0.0,1.0178332661087349e-10,2.183381958013573e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.089166330543673e-11,1.5105761435270603e-11,6.743145387970361e-10,4.8258617443107807e-11,4.2409719421197275e-12,4.2409719421197275e-12,5.513263524755646e-11,1.4334386306868972e-11,1.7812082156902864e-10,2.964087009433295e-11,0.0,0.0
2453.6913190637856,4.956021620541017e-10,4.482405282801607e-11,0.0,0.0,1.0500045806230971e-10,1.9228377430335183e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.6200201547416244e-11,1.449407453257616e-11,7.30803188113675e-10,5.837447063423713e-11,4.200018322492387e-12,4.200018322492387e-12,5.880025651489342e-11,1.5816746044638303e-11,1.5960069625471082e-10,2.445369909005651e-11,0.0,0.0
2477.6168196802387,4.866568408262539e-10,5.121818517648363e-11,0.0,0.0,1.039865044500543e-10,2.0797300890010852e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.407298231402823e-11,1.6357124860569783e-11,7.071082302603683e-10,5.136979671927928e-11,0.0,0.0,8.318920356004343e-11,1.672165907982798e-11,1.6221894694208472e-10,2.5009224361287606e-11,0.0,0.0
2501.7756135293425,4.119293689680168e-10,4.302461938155723e-11,0.0,0.0,8.238587379360331e-11,1.9418536677811993e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.767011165552231e-11,1.5512747128752642e-11,6.83802752486907e-10,5.009968778193888e-11,0.0,0.0,2.883505582776115e-11,1.0563203670516769e-11,9.474375486264379e-11,1.9290126293498238e-11,0.0,0.0
2526.169975411246,5.099393844297184e-10,4.1154134486878415e-11,0.0,0.0,9.382884673506824e-11,1.8202634853999783e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.487466582981522e-11,1.2828689416540066e-11,7.506307738805452e-10,5.702484149823673e-11,0.0,0.0,6.935175628244173e-11,1.645654703061581e-11,1.9989623869644977e-10,2.8105652193171916e-11,0.0,0.0
2550.8022023072635,4.565336266367482e-10,4.617349903491025e-11,0.0,0.0,9.292277356323195e-11,1.9771631512380036e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.46419294352918e-11,1.6957037130899346e-11,7.110612237882094e-10,5.0754300420193954e-11,4.040120589705736e-12,4.040120589705736e-12,7.272217061470327e-11,1.8500795618043227e-11,1.69685064767641e-10,2.7044097910384472e-11,0.0,0.0
2575.674613596161,4.72130569724232e-10,4.154959541008251e-11,0.0,0.0,9.602655655408111e-11,1.896399831626998e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.801327827704054e-11,1.306755918411169e-11,6.441781502169601e-10,5.5689779227728495e-11,4.0011065230867116e-12,4.0011065230867116e-12,8.402323698482098e-11,1.9112637907655967e-11,1.2403430221568815e-10,2.1800291947194123e-11,0.0,0.0
2600.789551272549,4.675713658362855e-10,4.339936717081422e-11,0.0,0.0,1.188740760600727e-10,2.2877326604316992e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.321185324205086e-11,1.8928073681898686e-11,6.538074183303992e-10,5.890095458212654e-11,0.0,0.0,9.113679164605573e-11,1.9391619433530992e-11,1.8227358329211145e-10,2.5450198215203875e-11,0.0,0.0
2626.1493801674,5.17995058462364e-10,5.0777808949452124e-11,0.0,0.0,1.1772614965053737e-10,2.1238952182856842e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.06356897903224e-11,1.6146228539537616e-11,7.377505378100335e-10,5.299621596736387e-11,0.0,0.0,8.240830475537613e-11,1.7896259211808275e-11,2.001344544059135e-10,2.3987017604106606e-11,3.924204988351244e-12,3.924204988351244e-12
2651.7564881707276,4.663572334992532e-10,3.7463969194165245e-11,0.0,0.0,8.938513642069024e-11,1.7340562697470288e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.995358502488799e-11,1.5990309917332545e-11,7.539441941571255e-10,5.057183357575424e-11,0.0,0.0,1.0881668781649244e-10,1.9198546011747664e-11,1.3213454949145511e-10,2.421651051279835e-11,0.0,0.0
2677.6132864564315,4.849464697877134e-10,4.328896369417007e-11,0.0,0.0,1.1161466368129917e-10,2.2749975892457035e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.773172259377542e-11,1.3812133017439558e-11,6.388977300377809e-10,4.744465818965881e-11,0.0,0.0,5.388294108752372e-11,1.3422051573515747e-11,1.693463862750746e-10,2.4044968842321e-11,3.848781506251694e-12,3.848781506251694e-12
2703.72220970933,5.26002888754777e-10,4.1535671331715e-11,0.0,0.0,8.766714812579623e-11,1.8653366467855073e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.1927766494946e-11,1.1986235091593813e-11,6.555978033755191e-10,5.911883352278233e-11,0.0,0.0,7.24206875821795e-11,1.7717271397290347e-11,1.524646054361674e-10,2.4228216244579288e-11,0.0,0.0
2730.0857163544124,4.794005739018872e-10,4.703577374564018e-11,0.0,0.0,6.794653803333843e-11,1.6432121912679327e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.7748076685188003e-11,1.1381473356575568e-11,7.549615337037597e-10,5.6526711227868625e-11,0.0,0.0,1.0569461471852645e-10,2.013230756543361e-11,1.4721749907223333e-10,2.1390576788273206e-11,0.0,0.0
2756.7062887883294,5.046780111694422e-10,4.703994354877797e-11,0.0,0.0,9.719724659559634e-11,2.0316631395872092e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.102875712755117e-11,1.5667972771298218e-11,7.701012614881858e-10,4.950942764825117e-11,3.738355638292166e-12,3.738355638292166e-12,1.0467395787218069e-10,2.0633774774027994e-11,1.9065613755290055e-10,2.934217708541295e-11,0.0,0.0
2783.586433613129,5.07209018965915e-10,4.51611422268325e-11,0.0,0.0,8.144962348357765e-11,1.711617170646606e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.293834541912818e-11,1.4934702406105518e-11,7.034285664490791e-10,4.9782341353685094e-11,0.0,0.0,1.147699239995867e-10,2.2752364440133892e-11,1.8141052503160477e-10,2.8089766650140042e-11,0.0,0.0
2810.7286818722832,4.949780660712448e-10,4.463994426204511e-11,0.0,0.0,7.333008386240674e-11,1.6479710818150875e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.333008386240673e-11,1.6479710818150878e-11,6.673037631479008e-10,4.643068958504433e-11,0.0,0.0,5.133105870368471e-11,1.2786386625127022e-11,2.1999025158722033e-10,2.605671068313682e-11,0.0,0.0
2838.1355892890147,4.50256153564653e-10,4.590695759717355e-11,0.0,0.0,1.1619513640378154e-10,2.1823235011745346e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.08353721766544e-11,1.3674262995760195e-11,7.298507005362519e-10,5.1479699185457286e-11,3.631098012618171e-12,3.631098012618171e-12,9.07774503154543e-11,1.8874796053247223e-11,2.2149697876970855e-10,3.380171287811211e-11,0.0,0.0
2865.8097365069398,4.746764533533357e-10,3.9219771472526355e-11,0.0,0.0,1.2586118081338459e-10,2.068291810943807e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.472860727545489e-11,1.5653900798688824e-11,7.731472535679327e-10,5.2715817360273626e-11,0.0,0.0,7.551670848803071e-11,1.998922234456462e-11,1.7980168687626367e-10,2.4244454512527167e-11,3.5960337375252715e-12,3.5960337375252715e-12
2893.753729333062,4.772152808679388e-10,3.7272343553403714e-11,0.0,0.0,7.122616132357298e-11,1.518546861744603e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.629700486032241e-11,1.3058129575988377e-11,8.084169310225526e-10,5.656006675811894e-11,0.0,0.0,8.191008552210894e-11,1.667715087631298e-11,1.780654033089325e-10,2.8409410412045395e-11,0.0,0.0
2921.970198983139,4.620262224723245e-10,4.063112882361123e-11,0.0,0.0,1.3049595596546578e-10,2.2224359509435602e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.290376593194556e-11,1.6146811763143228e-11,7.406527230472379e-10,4.82129378582491e-11,0.0,0.0,8.464602549111292e-11,1.5947146573354468e-11,1.6576513325342952e-10,2.3219720572821425e-11,0.0,0.0
2950.4618023294424,4.645503117939819e-10,4.125495144103388e-11,0.0,0.0,8.382862769214714e-11,1.655506571782344e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.985718974345595e-11,1.4041823471982238e-11,7.509647897421508e-10,4.667058330364307e-11,0.0,0.0,7.335004923062875e-11,1.5135724444415453e-11,1.9210727179450388e-10,2.780804020731799e-11,3.4928594871727966e-12,3.4928594871727966e-12
2979.2312221509187,5.534608214997441e-10,4.369963875762865e-11,0.0,0.0,1.0723303416557552e-10,1.8194717610541092e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.4591301343734013e-11,1.0429669778843848e-11,7.229581980840408e-10,5.228607044738154e-11,0.0,0.0,7.264173282184146e-11,1.416030137011426e-11,1.764156368530436e-10,2.383153552562535e-11,0.0,0.0
3008.2811673858087,4.179386323204569e-10,3.726702894651201e-11,0.0,0.0,6.85145298885995e-11,1.6149029564679032e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.85145298885995e-11,1.6149029564679032e-11,7.844913672244633e-10,5.787799579537878e-11,0.0,0.0,6.166307689973954e-11,1.4095227710378858e-11,1.6100914523820885e-10,2.5512957821306627e-11,0.0,0.0
3037.6143733867234,5.360379766830986e-10,4.629714654093441e-11,0.0,0.0,9.160142639521314e-11,1.588732525293351e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.446026301885366e-11,1.5014462152414273e-11,6.853143752530753e-10,4.4972349229560766e-11,0.0,0.0,7.124555386294353e-11,1.75824764202804e-11,1.4249110772588712e-10,2.1661895368689167e-11,0.0,0.0
3067.233602178202,4.502244295072573e-10,4.356477890936613e-11,0.0,0.0,1.04156397871082e-10,1.7015237336376282e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.711802463898044e-11,1.4370301694271265e-11,8.164517639571902e-10,5.0371099140985514e-11,0.0,0.0,7.391744365044527e-11,1.5533327270434156e-11,1.8143372532382028e-10,2.719118682704821e-11,0.0,0.0
3097.141642716783,4.724962741468704e-10,4.234873776070695e-11,0.0,0.0,9.316827940924214e-11,1.710453674625023e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.9929262603960895e-11,1.0867368798366464e-11,7.619834280255871e-10,4.367865243750194e-11,3.327438550330075e-12,3.327438550330075e-12,6.322133245627144e-11,1.472588318654937e-11,1.7302680461716402e-10,2.5239307618335618e-11,0.0,0.0
3127.3413111536165,4.382757792761997e-10,4.164452392833064e-11,0.0,0.0,9.885919833297751e-11,1.6559538785142134e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.6248372722091724e-11,1.0362620131150569e-11,7.776923602194222e-10,5.611118531768262e-11,3.2953066110992485e-12,3.2953066110992485e-12,5.602021238868723e-11,1.3293091757979338e-11,2.1089962311035203e-10,2.4120149208619944e-11,0.0,0.0
3157.835451099638,5.091036536112446e-10,4.383826656972687e-11,0.0,0.0,1.2074894348471834e-10,1.8930031405833744e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.895227438569661e-11,1.2596794030539398e-11,7.669189653759132e-10,4.85107566905778e-11,0.0,0.0,7.179666909902171e-11,1.578458963496115e-11,1.7296470282946144e-10,2.246449885223702e-11,0.0,0.0
3188.6269338933143,5.138833250557801e-10,4.0595361802931604e-11,0.0,0.0,8.079926494587743e-11,1.5493177783567755e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.4943500163196645e-11,1.3037597646120617e-11,7.91832796469598e-10,5.184500256015331e-11,0.0,0.0,8.403123554371254e-11,1.6953265192166646e-11,1.9391823587010592e-10,2.5160856979757065e-11,0.0,0.0
3219.7186588710156,4.929171262494684e-10,4.3259633814289e-11,0.0,0.0,9.922357736190608e-11,1.8023172840095262e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.4412929521045256e-11,1.2083676683846765e-11,6.913642809732804e-10,4.3091857994229946e-11,3.200760560061485e-12,3.200760560061485e-12,1.0242433792196755e-10,1.8691183822987188e-11,2.016479152838737e-10,2.3042871450459586e-11,3.200760560061485e-12,3.200760560061485e-12
3251.1135536400197,4.437792669768984e-10,4.00451494650705e-11,0.0,0.0,1.0143526102329117e-10,1.6169414894479812e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.022718623257911e-11,1.3285293902713258e-11,7.702740133956166e-10,4.940693861106403e-11,0.0,0.0,7.924629767444621e-11,1.4512105468499002e-11,1.933609663256488e-10,2.29268469068523e-11,3.1698519069778474e-12,3.1698519069778474e-12
3282.8145743541727,5.49367302437804e-10,3.7959147251068324e-11,0.0,0.0,1.19291185672209e-10,1.7724567983654874e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.220255974896857e-11,1.5997723989959014e-11,7.973673989668696e-10,4.896338907702583e-11,0.0,0.0,1.1615194394399296e-10,1.8209351429950156e-11,1.663798115954494e-10,2.206510470769498e-11,0.0,0.0
3314.8247059922387,4.5701228980202034e-10,4.132380152125065e-11,0.0,0.0,1.2435708566041388e-10,1.9261262293991207e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.326781424531041e-11,1.9006134972717098e-11,7.523603682455033e-10,4.963673495900911e-11,0.0,0.0,6.217854283020693e-11,1.3256509873348119e-11,1.6166421135853807e-10,2.2738768242089738e-11,0.0,0.0
3347.146962638978,4.341256462325103e-10,3.9164846933118735e-11,0.0,0.0,1.1084059052744953e-10,1.982359465771029e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.849920055615391e-11,1.4311466065573987e-11,7.11227122551134e-10,4.787752979503514e-11,3.0789052924291523e-12,3.0789052924291523e-12,8.928825348044544e-11,1.65457253320133e-11,2.278389916397574e-10,2.7545519426153793e-11,3.0789052924291523e-12,3.0789052924291523e-12
3379.78438776894,4.6347434982410174e-10,3.425705515476682e-11,0.0,0.0,7.622933385264835e-11,1.461689809298543e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.2688426957483065e-11,1.2273451212541483e-11,8.141292855462831e-10,4.807609103243768e-11,0.0,0.0,1.0367189403960179e-10,1.798440565956003e-11,1.8904874795456794e-10,2.6283632058173288e-11,3.049173354105933e-12,3.049173354105933e-12
3412.7400545330456,4.318211793567858e-10,3.59752583401765e-11,0.0,0.0,1.3286805518670345e-10,2.0726672026584054e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.039457053941063e-11,1.4235136791755516e-11,8.757212728214537e-10,5.4713183483174484e-11,0.0,0.0,9.059185580911598e-11,1.7954955231203777e-11,1.902428971991436e-10,2.3763804041324405e-11,3.0197285269705313e-12,3.0197285269705313e-12
3446.017066047957,4.874625902735975e-10,4.1789122386621254e-11,0.0,0.0,8.373590507767321e-11,1.537287019212147e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.28019288082549e-11,1.549869953349605e-11,8.433401868537082e-10,4.909038572742593e-11,0.0,0.0,9.270760919313823e-11,1.514493593818136e-11,1.674718101553465e-10,2.526163381756396e-11,0.0,0.0
3479.6185556882665,4.6498519543498597e-10,3.8868412505263804e-11,0.0,0.0,1.0069743085853206e-10,1.939141780021697e-11,0.0,0.0,2.9616891428980005e-12,2.9616891428980005e-12,0.0,0.0,7.404222857245004e-11,1.4808445714490003e-11,9.151619451554817e-10,6.173792536040441e-11,5.923378285796001e-12,4.167253419917189e-12,7.996560685824601e-11,1.566895880938561e-11,1.865864160025741e-10,2.1733327140150937e-11,0.0,0.0
