energy low [eV],energy high [eV],energy mid [eV],cell,mean,std. dev.,MT_fertile,kg/m3_fertile
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,6,0.0,0.0,1.0,2.9239766081871346
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,7,0.0,0.0,2.5,7.309941520467836
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,8,0.0,0.0,5.0,14.619883040935672
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,9,0.0,0.0,10.0,29.239766081871345
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,10,0.0,0.0,15.0,43.85964912280702
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,11,0.0,0.0,20.0,58.47953216374269
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,12,0.0,0.0,25.0,73.09941520467837
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,13,0.0,0.0,30.0,87.71929824561404
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,14,0.0,0.0,35.0,102.3391812865497
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,15,0.0,0.0,40.0,116.95906432748538
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,16,0.0,0.0,45.0,131.57894736842104
1.3800600539221326e-05,1.412182087764318e-05,1.3961210708432253e-05,17,0.0,0.0,50.0,146.19883040935673
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,1,0.0,0.0,0.0,0.0
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,3,0.0,0.0,0.1,0.29239766081871343
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,4,0.0,0.0,0.2,0.5847953216374269
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,5,0.0,0.0,0.5,1.4619883040935673
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,6,0.0,0.0,1.0,2.9239766081871346
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,7,0.0,0.0,2.5,7.309941520467836
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,8,0.0,0.0,5.0,14.619883040935672
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,9,0.0,0.0,10.0,29.239766081871345
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,10,0.0,0.0,15.0,43.85964912280702
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,11,0.0,0.0,20.0,58.47953216374269
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,12,0.0,0.0,25.0,73.09941520467837
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,13,0.0,0.0,30.0,87.71929824561404
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,14,0.0,0.0,35.0,102.3391812865497
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,15,0.0,0.0,40.0,116.95906432748538
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,16,0.0,0.0,45.0,131.57894736842104
1.412182087764318e-05,1.445051788387544e-05,1.428616938075931e-05,17,0.0,0.0,50.0,146.19883040935673
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,1,0.0,0.0,0.0,0.0
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,3,0.0,0.0,0.1,0.29239766081871343
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,4,0.0,0.0,0.2,0.5847953216374269
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,5,0.0,0.0,0.5,1.4619883040935673
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,6,0.0,0.0,1.0,2.9239766081871346
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,7,0.0,0.0,2.5,7.309941520467836
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,8,0.0,0.0,5.0,14.619883040935672
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,9,0.0,0.0,10.0,29.239766081871345
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,10,0.0,0.0,15.0,43.85964912280702
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,11,0.0,0.0,20.0,58.47953216374269
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,12,0.0,0.0,25.0,73.09941520467837
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,13,0.0,0.0,30.0,87.71929824561404
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,14,0.0,0.0,35.0,102.3391812865497
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,15,0.0,0.0,40.0,116.95906432748538
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,16,0.0,0.0,45.0,131.57894736842104
1.445051788387544e-05,1.47868655835163e-05,1.461869173369587e-05,17,0.0,0.0,50.0,146.19883040935673
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,1,0.0,0.0,0.0,0.0
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,3,0.0,0.0,0.1,0.29239766081871343
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,4,0.0,0.0,0.2,0.5847953216374269
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,5,0.0,0.0,0.5,1.4619883040935673
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,6,0.0,0.0,1.0,2.9239766081871346
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,7,0.0,0.0,2.5,7.309941520467836
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,8,0.0,0.0,5.0,14.619883040935672
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,9,0.0,0.0,10.0,29.239766081871345
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,10,0.0,0.0,15.0,43.85964912280702
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,11,0.0,0.0,20.0,58.47953216374269
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,12,0.0,0.0,25.0,73.09941520467837
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,13,0.0,0.0,30.0,87.71929824561404
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,14,0.0,0.0,35.0,102.3391812865497
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,15,0.0,0.0,40.0,116.95906432748538
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,16,0.0,0.0,45.0,131.57894736842104
1.47868655835163e-05,1.513104205275302e-05,1.495895381813466e-05,17,0.0,0.0,50.0,146.19883040935673
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,1,0.0,0.0,0.0,0.0
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,3,0.0,0.0,0.1,0.29239766081871343
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,4,0.0,0.0,0.2,0.5847953216374269
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,5,0.0,0.0,0.5,1.4619883040935673
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,6,0.0,0.0,1.0,2.9239766081871346
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,7,0.0,0.0,2.5,7.309941520467836
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,8,0.0,0.0,5.0,14.619883040935672
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,9,0.0,0.0,10.0,29.239766081871345
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,10,0.0,0.0,15.0,43.85964912280702
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,11,0.0,0.0,20.0,58.47953216374269
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,12,0.0,0.0,25.0,73.09941520467837
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,13,0.0,0.0,30.0,87.71929824561404
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,14,0.0,0.0,35.0,102.3391812865497
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,15,0.0,0.0,40.0,116.95906432748538
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,16,0.0,0.0,45.0,131.57894736842104
1.513104205275302e-05,1.5483229512642707e-05,1.5307135782697864e-05,17,0.0,0.0,50.0,146.19883040935673
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,1,0.0,0.0,0.0,0.0
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,3,0.0,0.0,0.1,0.29239766081871343
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,4,0.0,0.0,0.2,0.5847953216374269
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,5,0.0,0.0,0.5,1.4619883040935673
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,6,0.0,0.0,1.0,2.9239766081871346
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,7,0.0,0.0,2.5,7.309941520467836
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,8,0.0,0.0,5.0,14.619883040935672
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,9,0.0,0.0,10.0,29.239766081871345
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,10,0.0,0.0,15.0,43.85964912280702
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,11,0.0,0.0,20.0,58.47953216374269
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,12,0.0,0.0,25.0,73.09941520467837
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,13,0.0,0.0,30.0,87.71929824561404
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,14,0.0,0.0,35.0,102.3391812865497
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,15,0.0,0.0,40.0,116.95906432748538
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,16,0.0,0.0,45.0,131.57894736842104
1.5483229512642707e-05,1.5843614425587588e-05,1.566342196911515e-05,17,0.0,0.0,50.0,146.19883040935673
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,1,0.0,0.0,0.0,0.0
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,3,0.0,0.0,0.1,0.29239766081871343
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,4,0.0,0.0,0.2,0.5847953216374269
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,5,0.0,0.0,0.5,1.4619883040935673
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,6,0.0,0.0,1.0,2.9239766081871346
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,7,0.0,0.0,2.5,7.309941520467836
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,8,0.0,0.0,5.0,14.619883040935672
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,9,0.0,0.0,10.0,29.239766081871345
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,10,0.0,0.0,15.0,43.85964912280702
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,11,0.0,0.0,20.0,58.47953216374269
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,12,0.0,0.0,25.0,73.09941520467837
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,13,0.0,0.0,30.0,87.71929824561404
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,14,0.0,0.0,35.0,102.3391812865497
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,15,0.0,0.0,40.0,116.95906432748538
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,16,0.0,0.0,45.0,131.57894736842104
1.5843614425587588e-05,1.621238759405579e-05,1.6028001009821688e-05,17,0.0,0.0,50.0,146.19883040935673
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,1,0.0,0.0,0.0,0.0
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,3,0.0,0.0,0.1,0.29239766081871343
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,4,0.0,0.0,0.2,0.5847953216374269
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,5,0.0,0.0,0.5,1.4619883040935673
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,6,0.0,0.0,1.0,2.9239766081871346
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,7,0.0,0.0,2.5,7.309941520467836
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,8,0.0,0.0,5.0,14.619883040935672
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,9,0.0,0.0,10.0,29.239766081871345
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,10,0.0,0.0,15.0,43.85964912280702
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,11,0.0,0.0,20.0,58.47953216374269
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,12,0.0,0.0,25.0,73.09941520467837
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,13,0.0,0.0,30.0,87.71929824561404
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,14,0.0,0.0,35.0,102.3391812865497
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,15,0.0,0.0,40.0,116.95906432748538
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,16,0.0,0.0,45.0,131.57894736842104
1.621238759405579e-05,1.658974426159996e-05,1.6401065927827875e-05,17,0.0,0.0,50.0,146.19883040935673
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,1,0.0,0.0,0.0,0.0
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,3,0.0,0.0,0.1,0.29239766081871343
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,4,0.0,0.0,0.2,0.5847953216374269
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,5,0.0,0.0,0.5,1.4619883040935673
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,6,0.0,0.0,1.0,2.9239766081871346
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,7,0.0,0.0,2.5,7.309941520467836
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,8,0.0,0.0,5.0,14.619883040935672
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,9,0.0,0.0,10.0,29.239766081871345
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,10,0.0,0.0,15.0,43.85964912280702
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,11,0.0,0.0,20.0,58.47953216374269
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,12,0.0,0.0,25.0,73.09941520467837
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,13,0.0,0.0,30.0,87.71929824561404
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,14,0.0,0.0,35.0,102.3391812865497
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,15,0.0,0.0,40.0,116.95906432748538
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,16,0.0,0.0,45.0,131.57894736842104
1.658974426159996e-05,1.697588421622717e-05,1.6782814238913567e-05,17,0.0,0.0,50.0,146.19883040935673
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,1,0.0,0.0,0.0,0.0
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,3,0.0,0.0,0.1,0.29239766081871343
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,4,0.0,0.0,0.2,0.5847953216374269
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,5,0.0,0.0,0.5,1.4619883040935673
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,6,0.0,0.0,1.0,2.9239766081871346
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,7,0.0,0.0,2.5,7.309941520467836
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,8,0.0,0.0,5.0,14.619883040935672
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,9,0.0,0.0,10.0,29.239766081871345
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,10,0.0,0.0,15.0,43.85964912280702
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,11,0.0,0.0,20.0,58.47953216374269
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,12,0.0,0.0,25.0,73.09941520467837
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,13,0.0,0.0,30.0,87.71929824561404
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,14,0.0,0.0,35.0,102.3391812865497
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,15,0.0,0.0,40.0,116.95906432748538
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,16,0.0,0.0,45.0,131.57894736842104
1.697588421622717e-05,1.737101189617481e-05,1.717344805620099e-05,17,0.0,0.0,50.0,146.19883040935673
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,1,0.0,0.0,0.0,0.0
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,3,0.0,0.0,0.1,0.29239766081871343
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,4,0.0,0.0,0.2,0.5847953216374269
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,5,0.0,0.0,0.5,1.4619883040935673
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,6,0.0,0.0,1.0,2.9239766081871346
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,7,0.0,0.0,2.5,7.309941520467836
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,8,0.0,0.0,5.0,14.619883040935672
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,9,0.0,0.0,10.0,29.239766081871345
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,10,0.0,0.0,15.0,43.85964912280702
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,11,0.0,0.0,20.0,58.47953216374269
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,12,0.0,0.0,25.0,73.09941520467837
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,13,0.0,0.0,30.0,87.71929824561404
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,14,0.0,0.0,35.0,102.3391812865497
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,15,0.0,0.0,40.0,116.95906432748538
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,16,0.0,0.0,45.0,131.57894736842104
1.737101189617481e-05,1.7775336498148554e-05,1.7573174197161683e-05,17,0.0,0.0,50.0,146.19883040935673
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,1,0.0,0.0,0.0,0.0
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,3,0.0,0.0,0.1,0.29239766081871343
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,4,0.0,0.0,0.2,0.5847953216374269
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,5,0.0,0.0,0.5,1.4619883040935673
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,6,0.0,0.0,1.0,2.9239766081871346
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,7,0.0,0.0,2.5,7.309941520467836
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,8,0.0,0.0,5.0,14.619883040935672
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,9,0.0,0.0,10.0,29.239766081871345
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,10,0.0,0.0,15.0,43.85964912280702
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,11,0.0,0.0,20.0,58.47953216374269
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,12,0.0,0.0,25.0,73.09941520467837
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,13,0.0,0.0,30.0,87.71929824561404
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,14,0.0,0.0,35.0,102.3391812865497
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,15,0.0,0.0,40.0,116.95906432748538
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,16,0.0,0.0,45.0,131.57894736842104
1.7775336498148554e-05,1.8189072088079614e-05,1.7982204293114084e-05,17,0.0,0.0,50.0,146.19883040935673
1.8189072088079614e-05,1.8612437714459964e-05,1.840075490126979e-05,1,0.0,0.0,0.0,0.0
1.8189072088079614e-05,1.8612437714459964e-05,1.840075490126979e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.8189072088079614e-05,1.8612437714459964e-05,1.840075490126979e-05,3,0.0,0.0,0.1,0.29239766081871343
1.8189072088079614e-05,1.8612437714459964e-05,1.840075490126979e-05,4,0.0,0.0,0.2,0.5847953216374269
1.8189072088079614e-05,1.8612437714459964e-05,1.840075490126979e-05,5,0.0,0.0,0.5,1.4619883040935673
1.8189072088079614e-05,1.8612437714459964e-05,1.840075490126979e-05,6,0.0,0.0,1.0,2.9239766081871346
