energy mid [eV],cell,mean,std. dev.,fertile_MT
2.5985216472914676e-05,9,0.0,0.0,40.0
2.5985216472914676e-05,10,0.0,0.0,50.0
2.5985216472914676e-05,11,0.0,0.0,132.9
2.5985216472914676e-05,12,0.0,0.0,265.8
2.5985216472914676e-05,13,0.0,0.0,531.5
2.6590043777760772e-05,1,0.0,0.0,0.0096
2.6590043777760772e-05,2,0.0,0.0,0.1
2.6590043777760772e-05,3,0.0,0.0,0.5
2.6590043777760772e-05,4,0.0,0.0,2.65
2.6590043777760772e-05,5,0.0,0.0,5.0
2.6590043777760772e-05,6,0.0,0.0,10.0
2.6590043777760772e-05,7,0.0,0.0,20.0
2.6590043777760772e-05,8,0.0,0.0,30.0
2.6590043777760772e-05,9,0.0,0.0,40.0
2.6590043777760772e-05,10,0.0,0.0,50.0
2.6590043777760772e-05,11,0.0,0.0,132.9
2.6590043777760772e-05,12,0.0,0.0,265.8
2.6590043777760772e-05,13,0.0,0.0,531.5
2.720894893603051e-05,1,0.0,0.0,0.0096
2.720894893603051e-05,2,0.0,0.0,0.1
2.720894893603051e-05,3,0.0,0.0,0.5
2.720894893603051e-05,4,0.0,0.0,2.65
2.720894893603051e-05,5,0.0,0.0,5.0
2.720894893603051e-05,6,0.0,0.0,10.0
2.720894893603051e-05,7,0.0,0.0,20.0
2.720894893603051e-05,8,0.0,0.0,30.0
2.720894893603051e-05,9,0.0,0.0,40.0
2.720894893603051e-05,10,0.0,0.0,50.0
2.720894893603051e-05,11,0.0,0.0,132.9
2.720894893603051e-05,12,0.0,0.0,265.8
2.720894893603051e-05,13,0.0,0.0,531.5
2.7842259621351444e-05,1,0.0,0.0,0.0096
2.7842259621351444e-05,2,0.0,0.0,0.1
2.7842259621351444e-05,3,0.0,0.0,0.5
2.7842259621351444e-05,4,0.0,0.0,2.65
2.7842259621351444e-05,5,0.0,0.0,5.0
2.7842259621351444e-05,6,0.0,0.0,10.0
2.7842259621351444e-05,7,0.0,0.0,20.0
2.7842259621351444e-05,8,0.0,0.0,30.0
2.7842259621351444e-05,9,0.0,0.0,40.0
2.7842259621351444e-05,10,0.0,0.0,50.0
2.7842259621351444e-05,11,0.0,0.0,132.9
2.7842259621351444e-05,12,0.0,0.0,265.8
2.7842259621351444e-05,13,0.0,0.0,531.5
2.8490311134224538e-05,1,0.0,0.0,0.0096
2.8490311134224538e-05,2,0.0,0.0,0.1
2.8490311134224538e-05,3,0.0,0.0,0.5
2.8490311134224538e-05,4,0.0,0.0,2.65
2.8490311134224538e-05,5,0.0,0.0,5.0
2.8490311134224538e-05,6,0.0,0.0,10.0
2.8490311134224538e-05,7,0.0,0.0,20.0
2.8490311134224538e-05,8,0.0,0.0,30.0
2.8490311134224538e-05,9,0.0,0.0,40.0
2.8490311134224538e-05,10,0.0,0.0,50.0
2.8490311134224538e-05,11,0.0,0.0,132.9
2.8490311134224538e-05,12,0.0,0.0,265.8
2.8490311134224538e-05,13,0.0,0.0,531.5
2.915344657954595e-05,1,0.0,0.0,0.0096
2.915344657954595e-05,2,0.0,0.0,0.1
2.915344657954595e-05,3,0.0,0.0,0.5
2.915344657954595e-05,4,0.0,0.0,2.65
2.915344657954595e-05,5,0.0,0.0,5.0
2.915344657954595e-05,6,0.0,0.0,10.0
2.915344657954595e-05,7,0.0,0.0,20.0
2.915344657954595e-05,8,0.0,0.0,30.0
2.915344657954595e-05,9,0.0,0.0,40.0
2.915344657954595e-05,10,0.0,0.0,50.0
2.915344657954595e-05,11,0.0,0.0,132.9
2.915344657954595e-05,12,0.0,0.0,265.8
2.915344657954595e-05,13,0.0,0.0,531.5
2.9832017048260754e-05,1,0.0,0.0,0.0096
2.9832017048260754e-05,2,0.0,0.0,0.1
2.9832017048260754e-05,3,0.0,0.0,0.5
2.9832017048260754e-05,4,0.0,0.0,2.65
2.9832017048260754e-05,5,0.0,0.0,5.0
2.9832017048260754e-05,6,0.0,0.0,10.0
2.9832017048260754e-05,7,0.0,0.0,20.0
2.9832017048260754e-05,8,0.0,0.0,30.0
2.9832017048260754e-05,9,0.0,0.0,40.0
2.9832017048260754e-05,10,0.0,0.0,50.0
2.9832017048260754e-05,11,0.0,0.0,132.9
2.9832017048260754e-05,12,0.0,0.0,265.8
2.9832017048260754e-05,13,0.0,0.0,531.5
3.052638180324478e-05,1,0.0,0.0,0.0096
3.052638180324478e-05,2,0.0,0.0,0.1
3.052638180324478e-05,3,0.0,0.0,0.5
3.052638180324478e-05,4,0.0,0.0,2.65
3.052638180324478e-05,5,0.0,0.0,5.0
3.052638180324478e-05,6,0.0,0.0,10.0
3.052638180324478e-05,7,0.0,0.0,20.0
3.052638180324478e-05,8,0.0,0.0,30.0
3.052638180324478e-05,9,0.0,0.0,40.0
3.052638180324478e-05,10,0.0,0.0,50.0
3.052638180324478e-05,11,0.0,0.0,132.9
3.052638180324478e-05,12,0.0,0.0,265.8
3.052638180324478e-05,13,0.0,0.0,531.5
3.123690846951305e-05,1,0.0,0.0,0.0096
3.123690846951305e-05,2,0.0,0.0,0.1
3.123690846951305e-05,3,0.0,0.0,0.5
3.123690846951305e-05,4,0.0,0.0,2.65
3.123690846951305e-05,5,0.0,0.0,5.0
3.123690846951305e-05,6,0.0,0.0,10.0
3.123690846951305e-05,7,0.0,0.0,20.0
3.123690846951305e-05,8,0.0,0.0,30.0
3.123690846951305e-05,9,0.0,0.0,40.0
3.123690846951305e-05,10,0.0,0.0,50.0
3.123690846951305e-05,11,0.0,0.0,132.9
3.123690846951305e-05,12,0.0,0.0,265.8
3.123690846951305e-05,13,0.0,0.0,531.5
3.196397322885544e-05,1,0.0,0.0,0.0096
3.196397322885544e-05,2,0.0,0.0,0.1
3.196397322885544e-05,3,0.0,0.0,0.5
3.196397322885544e-05,4,0.0,0.0,2.65
3.196397322885544e-05,5,0.0,0.0,5.0
3.196397322885544e-05,6,0.0,0.0,10.0
3.196397322885544e-05,7,0.0,0.0,20.0
3.196397322885544e-05,8,0.0,0.0,30.0
3.196397322885544e-05,9,0.0,0.0,40.0
3.196397322885544e-05,10,0.0,0.0,50.0
3.196397322885544e-05,11,0.0,0.0,132.9
3.196397322885544e-05,12,0.0,0.0,265.8
3.196397322885544e-05,13,0.0,0.0,531.5
3.270796101900268e-05,1,0.0,0.0,0.0096
3.270796101900268e-05,2,0.0,0.0,0.1
3.270796101900268e-05,3,0.0,0.0,0.5
3.270796101900268e-05,4,0.0,0.0,2.65
3.270796101900268e-05,5,0.0,0.0,5.0
3.270796101900268e-05,6,0.0,0.0,10.0
3.270796101900268e-05,7,0.0,0.0,20.0
3.270796101900268e-05,8,0.0,0.0,30.0
3.270796101900268e-05,9,0.0,0.0,40.0
3.270796101900268e-05,10,0.0,0.0,50.0
3.270796101900268e-05,11,0.0,0.0,132.9
3.270796101900268e-05,12,0.0,0.0,265.8
3.270796101900268e-05,13,0.0,0.0,531.5
3.346926573742805e-05,1,0.0,0.0,0.0096
3.346926573742805e-05,2,0.0,0.0,0.1
3.346926573742805e-05,3,0.0,0.0,0.5
3.346926573742805e-05,4,0.0,0.0,2.65
3.346926573742805e-05,5,0.0,0.0,5.0
3.346926573742805e-05,6,0.0,0.0,10.0
3.346926573742805e-05,7,0.0,0.0,20.0
3.346926573742805e-05,8,0.0,0.0,30.0
3.346926573742805e-05,9,0.0,0.0,40.0
3.346926573742805e-05,10,0.0,0.0,50.0
3.346926573742805e-05,11,0.0,0.0,132.9
3.346926573742805e-05,12,0.0,0.0,265.8
3.346926573742805e-05,13,0.0,0.0,531.5
3.4248290449892776e-05,1,0.0,0.0,0.0096
3.4248290449892776e-05,2,0.0,0.0,0.1
3.4248290449892776e-05,3,0.0,0.0,0.5
3.4248290449892776e-05,4,0.0,0.0,2.65
3.4248290449892776e-05,5,0.0,0.0,5.0
3.4248290449892776e-05,6,0.0,0.0,10.0
3.4248290449892776e-05,7,0.0,0.0,20.0
3.4248290449892776e-05,8,0.0,0.0,30.0
3.4248290449892776e-05,9,0.0,0.0,40.0
3.4248290449892776e-05,10,0.0,0.0,50.0
3.4248290449892776e-05,11,0.0,0.0,132.9
3.4248290449892776e-05,12,0.0,0.0,265.8
3.4248290449892776e-05,13,0.0,0.0,531.5
3.504544760384557e-05,1,0.0,0.0,0.0096
3.504544760384557e-05,2,0.0,0.0,0.1
3.504544760384557e-05,3,0.0,0.0,0.5
3.504544760384557e-05,4,0.0,0.0,2.65
3.504544760384557e-05,5,0.0,0.0,5.0
3.504544760384557e-05,6,0.0,0.0,10.0
3.504544760384557e-05,7,0.0,0.0,20.0
3.504544760384557e-05,8,0.0,0.0,30.0
3.504544760384557e-05,9,0.0,0.0,40.0
3.504544760384557e-05,10,0.0,0.0,50.0
3.504544760384557e-05,11,0.0,0.0,132.9
3.504544760384557e-05,12,0.0,0.0,265.8
3.504544760384557e-05,13,0.0,0.0,531.5
3.586115924678892e-05,1,0.0,0.0,0.0096
3.586115924678892e-05,2,0.0,0.0,0.1
3.586115924678892e-05,3,0.0,0.0,0.5
3.586115924678892e-05,4,0.0,0.0,2.65
3.586115924678892e-05,5,0.0,0.0,5.0
3.586115924678892e-05,6,0.0,0.0,10.0
3.586115924678892e-05,7,0.0,0.0,20.0
3.586115924678892e-05,8,0.0,0.0,30.0
3.586115924678892e-05,9,0.0,0.0,40.0
3.586115924678892e-05,10,0.0,0.0,50.0
3.586115924678892e-05,11,0.0,0.0,132.9
3.586115924678892e-05,12,0.0,0.0,265.8
3.586115924678892e-05,13,0.0,0.0,531.5
3.66958572497284e-05,1,0.0,0.0,0.0096
3.66958572497284e-05,2,0.0,0.0,0.1
3.66958572497284e-05,3,0.0,0.0,0.5
3.66958572497284e-05,4,0.0,0.0,2.65
3.66958572497284e-05,5,0.0,0.0,5.0
3.66958572497284e-05,6,0.0,0.0,10.0
3.66958572497284e-05,7,0.0,0.0,20.0
3.66958572497284e-05,8,0.0,0.0,30.0
3.66958572497284e-05,9,0.0,0.0,40.0
3.66958572497284e-05,10,0.0,0.0,50.0
3.66958572497284e-05,11,0.0,0.0,132.9
3.66958572497284e-05,12,0.0,0.0,265.8
3.66958572497284e-05,13,0.0,0.0,531.5
3.754998353582282e-05,1,0.0,0.0,0.0096
3.754998353582282e-05,2,0.0,0.0,0.1
3.754998353582282e-05,3,0.0,0.0,0.5
3.754998353582282e-05,4,0.0,0.0,2.65
3.754998353582282e-05,5,0.0,0.0,5.0
3.754998353582282e-05,6,0.0,0.0,10.0
3.754998353582282e-05,7,0.0,0.0,20.0
3.754998353582282e-05,8,0.0,0.0,30.0
3.754998353582282e-05,9,0.0,0.0,40.0
3.754998353582282e-05,10,0.0,0.0,50.0
3.754998353582282e-05,11,0.0,0.0,132.9
3.754998353582282e-05,12,0.0,0.0,265.8
3.754998353582282e-05,13,0.0,0.0,531.5
3.8423990314356284e-05,1,0.0,0.0,0.0096
3.8423990314356284e-05,2,0.0,0.0,0.1
3.8423990314356284e-05,3,0.0,0.0,0.5
3.8423990314356284e-05,4,0.0,0.0,2.65
3.8423990314356284e-05,5,0.0,0.0,5.0
3.8423990314356284e-05,6,0.0,0.0,10.0
3.8423990314356284e-05,7,0.0,0.0,20.0
3.8423990314356284e-05,8,0.0,0.0,30.0
3.8423990314356284e-05,9,0.0,0.0,40.0
3.8423990314356284e-05,10,0.0,0.0,50.0
3.8423990314356284e-05,11,0.0,0.0,132.9
3.8423990314356284e-05,12,0.0,0.0,265.8
3.8423990314356284e-05,13,0.0,0.0,531.5
3.931834032015625e-05,1,0.0,0.0,0.0096
3.931834032015625e-05,2,0.0,0.0,0.1
3.931834032015625e-05,3,0.0,0.0,0.5
3.931834032015625e-05,4,0.0,0.0,2.65
3.931834032015625e-05,5,0.0,0.0,5.0
3.931834032015625e-05,6,0.0,0.0,10.0
3.931834032015625e-05,7,0.0,0.0,20.0
3.931834032015625e-05,8,0.0,0.0,30.0
3.931834032015625e-05,9,0.0,0.0,40.0
3.931834032015625e-05,10,0.0,0.0,50.0
3.931834032015625e-05,11,0.0,0.0,132.9
3.931834032015625e-05,12,0.0,0.0,265.8
3.931834032015625e-05,13,0.0,0.0,531.5
4.02335070585842e-05,1,0.0,0.0,0.0096
4.02335070585842e-05,2,0.0,0.0,0.1
4.02335070585842e-05,3,0.0,0.0,0.5
4.02335070585842e-05,4,0.0,0.0,2.65
4.02335070585842e-05,5,0.0,0.0,5.0
4.02335070585842e-05,6,0.0,0.0,10.0
4.02335070585842e-05,7,0.0,0.0,20.0
4.02335070585842e-05,8,0.0,0.0,30.0
4.02335070585842e-05,9,0.0,0.0,40.0
4.02335070585842e-05,10,0.0,0.0,50.0
4.02335070585842e-05,11,0.0,0.0,132.9
4.02335070585842e-05,12,0.0,0.0,265.8
4.02335070585842e-05,13,0.0,0.0,531.5
4.116997505622872e-05,1,0.0,0.0,0.0096
4.116997505622872e-05,2,0.0,0.0,0.1
4.116997505622872e-05,3,0.0,0.0,0.5
4.116997505622872e-05,4,0.0,0.0,2.65
4.116997505622872e-05,5,0.0,0.0,5.0
4.116997505622872e-05,6,0.0,0.0,10.0
4.116997505622872e-05,7,0.0,0.0,20.0
4.116997505622872e-05,8,0.0,0.0,30.0
4.116997505622872e-05,9,0.0,0.0,40.0
4.116997505622872e-05,10,0.0,0.0,50.0
4.116997505622872e-05,11,0.0,0.0,132.9
4.116997505622872e-05,12,0.0,0.0,265.8
4.116997505622872e-05,13,0.0,0.0,531.5
4.21282401174336e-05,1,0.0,0.0,0.0096
4.21282401174336e-05,2,0.0,0.0,0.1
4.21282401174336e-05,3,0.0,0.0,0.5
4.21282401174336e-05,4,0.0,0.0,2.65
4.21282401174336e-05,5,0.0,0.0,5.0
4.21282401174336e-05,6,0.0,0.0,10.0
4.21282401174336e-05,7,0.0,0.0,20.0
4.21282401174336e-05,8,0.0,0.0,30.0
4.21282401174336e-05,9,0.0,0.0,40.0
4.21282401174336e-05,10,0.0,0.0,50.0
4.21282401174336e-05,11,0.0,0.0,132.9
4.21282401174336e-05,12,0.0,0.0,265.8
4.21282401174336e-05,13,0.0,0.0,531.5
4.31088095867969e-05,1,0.0,0.0,0.0096
4.31088095867969e-05,2,0.0,0.0,0.1
4.31088095867969e-05,3,0.0,0.0,0.5
4.31088095867969e-05,4,0.0,0.0,2.65
4.31088095867969e-05,5,0.0,0.0,5.0
4.31088095867969e-05,6,0.0,0.0,10.0
4.31088095867969e-05,7,0.0,0.0,20.0
4.31088095867969e-05,8,0.0,0.0,30.0
4.31088095867969e-05,9,0.0,0.0,40.0
4.31088095867969e-05,10,0.0,0.0,50.0
4.31088095867969e-05,11,0.0,0.0,132.9
4.31088095867969e-05,12,0.0,0.0,265.8
4.31088095867969e-05,13,0.0,0.0,531.5
4.411220261777985e-05,1,0.0,0.0,0.0096
4.411220261777985e-05,2,0.0,0.0,0.1
4.411220261777985e-05,3,0.0,0.0,0.5
4.411220261777985e-05,4,0.0,0.0,2.65
4.411220261777985e-05,5,0.0,0.0,5.0
4.411220261777985e-05,6,0.0,0.0,10.0
4.411220261777985e-05,7,0.0,0.0,20.0
4.411220261777985e-05,8,0.0,0.0,30.0
4.411220261777985e-05,9,0.0,0.0,40.0
4.411220261777985e-05,10,0.0,0.0,50.0
4.411220261777985e-05,11,0.0,0.0,132.9
4.411220261777985e-05,12,0.0,0.0,265.8
4.411220261777985e-05,13,0.0,0.0,531.5
4.513895044756785e-05,1,0.0,0.0,0.0096
4.513895044756785e-05,2,0.0,0.0,0.1
4.513895044756785e-05,3,0.0,0.0,0.5
4.513895044756785e-05,4,0.0,0.0,2.65
4.513895044756785e-05,5,0.0,0.0,5.0
4.513895044756785e-05,6,0.0,0.0,10.0
4.513895044756785e-05,7,0.0,0.0,20.0
4.513895044756785e-05,8,0.0,0.0,30.0
4.513895044756785e-05,9,0.0,0.0,40.0
4.513895044756785e-05,10,0.0,0.0,50.0
4.513895044756785e-05,11,0.0,0.0,132.9
4.513895044756785e-05,12,0.0,0.0,265.8
4.513895044756785e-05,13,0.0,0.0,531.5
4.6189596678329136e-05,1,0.0,0.0,0.0096
4.6189596678329136e-05,2,0.0,0.0,0.1
4.6189596678329136e-05,3,0.0,0.0,0.5
4.6189596678329136e-05,4,0.0,0.0,2.65
4.6189596678329136e-05,5,0.0,0.0,5.0
4.6189596678329136e-05,6,0.0,0.0,10.0
4.6189596678329136e-05,7,0.0,0.0,20.0
4.6189596678329136e-05,8,0.0,0.0,30.0
4.6189596678329136e-05,9,0.0,0.0,40.0
4.6189596678329136e-05,10,0.0,0.0,50.0
4.6189596678329136e-05,11,0.0,0.0,132.9
4.6189596678329136e-05,12,0.0,0.0,265.8
4.6189596678329136e-05,13,0.0,0.0,531.5
4.7264697565019894e-05,1,0.0,0.0,0.0096
4.7264697565019894e-05,2,0.0,0.0,0.1
4.7264697565019894e-05,3,0.0,0.0,0.5
4.7264697565019894e-05,4,0.0,0.0,2.65
4.7264697565019894e-05,5,0.0,0.0,5.0
4.7264697565019894e-05,6,0.0,0.0,10.0
4.7264697565019894e-05,7,0.0,0.0,20.0
4.7264697565019894e-05,8,0.0,0.0,30.0
4.7264697565019894e-05,9,0.0,0.0,40.0
4.7264697565019894e-05,10,0.0,0.0,50.0
4.7264697565019894e-05,11,0.0,0.0,132.9
4.7264697565019894e-05,12,0.0,0.0,265.8
4.7264697565019894e-05,13,0.0,0.0,531.5
4.836482230988834e-05,1,0.0,0.0,0.0096
4.836482230988834e-05,2,0.0,0.0,0.1
4.836482230988834e-05,3,0.0,0.0,0.5
4.836482230988834e-05,4,0.0,0.0,2.65
4.836482230988834e-05,5,0.0,0.0,5.0
4.836482230988834e-05,6,0.0,0.0,10.0
4.836482230988834e-05,7,0.0,0.0,20.0
4.836482230988834e-05,8,0.0,0.0,30.0
4.836482230988834e-05,9,0.0,0.0,40.0
4.836482230988834e-05,10,0.0,0.0,50.0
4.836482230988834e-05,11,0.0,0.0,132.9
4.836482230988834e-05,12,0.0,0.0,265.8
4.836482230988834e-05,13,0.0,0.0,531.5
4.9490553363833605e-05,1,0.0,0.0,0.0096
4.9490553363833605e-05,2,0.0,0.0,0.1
4.9490553363833605e-05,3,0.0,0.0,0.5
4.9490553363833605e-05,4,0.0,0.0,2.65
4.9490553363833605e-05,5,0.0,0.0,5.0
4.9490553363833605e-05,6,0.0,0.0,10.0
4.9490553363833605e-05,7,0.0,0.0,20.0
4.9490553363833605e-05,8,0.0,0.0,30.0
4.9490553363833605e-05,9,0.0,0.0,40.0
4.9490553363833605e-05,10,0.0,0.0,50.0
4.9490553363833605e-05,11,0.0,0.0,132.9
4.9490553363833605e-05,12,0.0,0.0,265.8
4.9490553363833605e-05,13,0.0,0.0,531.5
5.0642486734778954e-05,1,0.0,0.0,0.0096
5.0642486734778954e-05,2,0.0,0.0,0.1
5.0642486734778954e-05,3,0.0,0.0,0.5
5.0642486734778954e-05,4,0.0,0.0,2.65
5.0642486734778954e-05,5,0.0,0.0,5.0
5.0642486734778954e-05,6,0.0,0.0,10.0
5.0642486734778954e-05,7,0.0,0.0,20.0
5.0642486734778954e-05,8,0.0,0.0,30.0
5.0642486734778954e-05,9,0.0,0.0,40.0
5.0642486734778954e-05,10,0.0,0.0,50.0
5.0642486734778954e-05,11,0.0,0.0,132.9
5.0642486734778954e-05,12,0.0,0.0,265.8
5.0642486734778954e-05,13,0.0,0.0,531.5
5.182123230322274e-05,1,0.0,0.0,0.0096
5.182123230322274e-05,2,0.0,0.0,0.1
5.182123230322274e-05,3,0.0,0.0,0.5
5.182123230322274e-05,4,0.0,0.0,2.65
5.182123230322274e-05,5,0.0,0.0,5.0
5.182123230322274e-05,6,0.0,0.0,10.0
5.182123230322274e-05,7,0.0,0.0,20.0
5.182123230322274e-05,8,0.0,0.0,30.0
5.182123230322274e-05,9,0.0,0.0,40.0
5.182123230322274e-05,10,0.0,0.0,50.0
5.182123230322274e-05,11,0.0,0.0,132.9
5.182123230322274e-05,12,0.0,0.0,265.8
5.182123230322274e-05,13,0.0,0.0,531.5
5.302741414513394e-05,1,0.0,0.0,0.0096
5.302741414513394e-05,2,0.0,0.0,0.1
5.302741414513394e-05,3,0.0,0.0,0.5
5.302741414513394e-05,4,0.0,0.0,2.65
5.302741414513394e-05,5,0.0,0.0,5.0
5.302741414513394e-05,6,0.0,0.0,10.0
5.302741414513394e-05,7,0.0,0.0,20.0
5.302741414513394e-05,8,0.0,0.0,30.0
5.302741414513394e-05,9,0.0,0.0,40.0
5.302741414513394e-05,10,0.0,0.0,50.0
5.302741414513394e-05,11,0.0,0.0,132.9
5.302741414513394e-05,12,0.0,0.0,265.8
5.302741414513394e-05,13,0.0,0.0,531.5
5.4261670862363546e-05,1,0.0,0.0,0.0096
5.4261670862363546e-05,2,0.0,0.0,0.1
5.4261670862363546e-05,3,0.0,0.0,0.5
5.4261670862363546e-05,4,0.0,0.0,2.65
5.4261670862363546e-05,5,0.0,0.0,5.0
5.4261670862363546e-05,6,0.0,0.0,10.0
5.4261670862363546e-05,7,0.0,0.0,20.0
5.4261670862363546e-05,8,0.0,0.0,30.0
5.4261670862363546e-05,9,0.0,0.0,40.0
5.4261670862363546e-05,10,0.0,0.0,50.0
5.4261670862363546e-05,11,0.0,0.0,132.9
5.4261670862363546e-05,12,0.0,0.0,265.8
5.4261670862363546e-05,13,0.0,0.0,531.5
5.552465592074622e-05,1,0.0,0.0,0.0096
5.552465592074622e-05,2,0.0,0.0,0.1
5.552465592074622e-05,3,0.0,0.0,0.5
5.552465592074622e-05,4,0.0,0.0,2.65
5.552465592074622e-05,5,0.0,0.0,5.0
5.552465592074622e-05,6,0.0,0.0,10.0
5.552465592074622e-05,7,0.0,0.0,20.0
5.552465592074622e-05,8,0.0,0.0,30.0
5.552465592074622e-05,9,0.0,0.0,40.0
5.552465592074622e-05,10,0.0,0.0,50.0
5.552465592074622e-05,11,0.0,0.0,132.9
5.552465592074622e-05,12,0.0,0.0,265.8
5.552465592074622e-05,13,0.0,0.0,531.5
5.681703799607187e-05,1,0.0,0.0,0.0096
5.681703799607187e-05,2,0.0,0.0,0.1
5.681703799607187e-05,3,0.0,0.0,0.5
5.681703799607187e-05,4,0.0,0.0,2.65
5.681703799607187e-05,5,0.0,0.0,5.0
5.681703799607187e-05,6,0.0,0.0,10.0
5.681703799607187e-05,7,0.0,0.0,20.0
5.681703799607187e-05,8,0.0,0.0,30.0
5.681703799607187e-05,9,0.0,0.0,40.0
5.681703799607187e-05,10,0.0,0.0,50.0
5.681703799607187e-05,11,0.0,0.0,132.9
5.681703799607187e-05,12,0.0,0.0,265.8
5.681703799607187e-05,13,0.0,0.0,531.5
5.813950132810997e-05,1,0.0,0.0,0.0096
5.813950132810997e-05,2,0.0,0.0,0.1
5.813950132810997e-05,3,0.0,0.0,0.5
5.813950132810997e-05,4,0.0,0.0,2.65
5.813950132810997e-05,5,0.0,0.0,5.0
5.813950132810997e-05,6,0.0,0.0,10.0
5.813950132810997e-05,7,0.0,0.0,20.0
5.813950132810997e-05,8,0.0,0.0,30.0
5.813950132810997e-05,9,0.0,0.0,40.0
5.813950132810997e-05,10,0.0,0.0,50.0
5.813950132810997e-05,11,0.0,0.0,132.9
5.813950132810997e-05,12,0.0,0.0,265.8
5.813950132810997e-05,13,0.0,0.0,531.5
5.9492746082873886e-05,1,0.0,0.0,0.0096
5.9492746082873886e-05,2,0.0,0.0,0.1
5.9492746082873886e-05,3,0.0,0.0,0.5
5.9492746082873886e-05,4,0.0,0.0,2.65
5.9492746082873886e-05,5,0.0,0.0,5.0
5.9492746082873886e-05,6,0.0,0.0,10.0
5.9492746082873886e-05,7,0.0,0.0,20.0
5.9492746082873886e-05,8,0.0,0.0,30.0
5.9492746082873886e-05,9,0.0,0.0,40.0
5.9492746082873886e-05,10,0.0,0.0,50.0
5.9492746082873886e-05,11,0.0,0.0,132.9
5.9492746082873886e-05,12,0.0,0.0,265.8
5.9492746082873886e-05,13,0.0,0.0,531.5
6.08774887233173e-05,1,0.0,0.0,0.0096
6.08774887233173e-05,2,0.0,0.0,0.1
6.08774887233173e-05,3,0.0,0.0,0.5
6.08774887233173e-05,4,0.0,0.0,2.65
6.08774887233173e-05,5,0.0,0.0,5.0
6.08774887233173e-05,6,0.0,0.0,10.0
6.08774887233173e-05,7,0.0,0.0,20.0
6.08774887233173e-05,8,0.0,0.0,30.0
6.08774887233173e-05,9,0.0,0.0,40.0
6.08774887233173e-05,10,0.0,0.0,50.0
6.08774887233173e-05,11,0.0,0.0,132.9
6.08774887233173e-05,12,0.0,0.0,265.8
6.08774887233173e-05,13,0.0,0.0,531.5
6.229446238865896e-05,1,0.0,0.0,0.0096
6.229446238865896e-05,2,0.0,0.0,0.1
6.229446238865896e-05,3,0.0,0.0,0.5
6.229446238865896e-05,4,0.0,0.0,2.65
6.229446238865896e-05,5,0.0,0.0,5.0
6.229446238865896e-05,6,0.0,0.0,10.0
6.229446238865896e-05,7,0.0,0.0,20.0
6.229446238865896e-05,8,0.0,0.0,30.0
6.229446238865896e-05,9,0.0,0.0,40.0
6.229446238865896e-05,10,0.0,0.0,50.0
6.229446238865896e-05,11,0.0,0.0,132.9
6.229446238865896e-05,12,0.0,0.0,265.8
6.229446238865896e-05,13,0.0,0.0,531.5
6.374441728253646e-05,1,0.0,0.0,0.0096
6.374441728253646e-05,2,0.0,0.0,0.1
6.374441728253646e-05,3,0.0,0.0,0.5
6.374441728253646e-05,4,0.0,0.0,2.65
6.374441728253646e-05,5,0.0,0.0,5.0
6.374441728253646e-05,6,0.0,0.0,10.0
6.374441728253646e-05,7,0.0,0.0,20.0
6.374441728253646e-05,8,0.0,0.0,30.0
6.374441728253646e-05,9,0.0,0.0,40.0
6.374441728253646e-05,10,0.0,0.0,50.0
6.374441728253646e-05,11,0.0,0.0,132.9
6.374441728253646e-05,12,0.0,0.0,265.8
6.374441728253646e-05,13,0.0,0.0,531.5
6.522812107019465e-05,1,0.0,0.0,0.0096
6.522812107019465e-05,2,0.0,0.0,0.1
6.522812107019465e-05,3,0.0,0.0,0.5
6.522812107019465e-05,4,0.0,0.0,2.65
6.522812107019465e-05,5,0.0,0.0,5.0
6.522812107019465e-05,6,0.0,0.0,10.0
6.522812107019465e-05,7,0.0,0.0,20.0
6.522812107019465e-05,8,0.0,0.0,30.0
6.522812107019465e-05,9,0.0,0.0,40.0
6.522812107019465e-05,10,0.0,0.0,50.0
6.522812107019465e-05,11,0.0,0.0,132.9
6.522812107019465e-05,12,0.0,0.0,265.8
6.522812107019465e-05,13,0.0,0.0,531.5
6.674635928491887e-05,1,0.0,0.0,0.0096
6.674635928491887e-05,2,0.0,0.0,0.1
6.674635928491887e-05,3,0.0,0.0,0.5
6.674635928491887e-05,4,0.0,0.0,2.65
6.674635928491887e-05,5,0.0,0.0,5.0
6.674635928491887e-05,6,0.0,0.0,10.0
6.674635928491887e-05,7,0.0,0.0,20.0
6.674635928491887e-05,8,0.0,0.0,30.0
6.674635928491887e-05,9,0.0,0.0,40.0
6.674635928491887e-05,10,0.0,0.0,50.0
6.674635928491887e-05,11,0.0,0.0,132.9
6.674635928491887e-05,12,0.0,0.0,265.8
6.674635928491887e-05,13,0.0,0.0,531.5
6.829993574392839e-05,1,0.0,0.0,0.0096
6.829993574392839e-05,2,0.0,0.0,0.1
6.829993574392839e-05,3,0.0,0.0,0.5
6.829993574392839e-05,4,0.0,0.0,2.65
6.829993574392839e-05,5,0.0,0.0,5.0
6.829993574392839e-05,6,0.0,0.0,10.0
6.829993574392839e-05,7,0.0,0.0,20.0
6.829993574392839e-05,8,0.0,0.0,30.0
6.829993574392839e-05,9,0.0,0.0,40.0
6.829993574392839e-05,10,0.0,0.0,50.0
6.829993574392839e-05,11,0.0,0.0,132.9
6.829993574392839e-05,12,0.0,0.0,265.8
