fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
150.0,0.0521000730958691,0.054550855900182,0.0533254644980256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.054550855900182,0.0571169233096214,0.0558338896049017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.0571169233096214,0.0598036983017583,0.0584603108056899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.0598036983017583,0.0626168589505461,0.0612102786261522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.0626168589505461,0.0655623504260323,0.0640896046882892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.0752565359671917,0.0787965967252864,0.0770265663462391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.0863841239519143,0.090447625459051,0.0884158747054826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,6.362014046599423e-12,6.362014046599423e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.6543948728616073e-08,1.6543948728616073e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,2.085308137886733e-12,2.085308137886733e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.5699191694492755e-09,5.5699191694492755e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,9.51515755239901e-13,9.51515755239901e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.5477571672200303e-09,2.5477571672200303e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,2.162238387169638e-12,2.1622383871696384e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.812033648144232e-09,5.812033648144232e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,1.1964440992103609e-11,1.1964440992103612e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.2287900487689866e-08,3.2287900487689866e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,4.921352826346909e-13,4.921352826346909e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.331447948756531e-09,1.331447948756531e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,1.136233179615056e-12,1.1362331796150558e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.094573942128986e-09,3.094573942128987e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,2.2833010553060134e-12,1.3734883357653153e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.229814943126268e-09,3.746064905932726e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,7.973049097825187e-12,4.975136813424219e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.201554666779654e-08,1.3743104184772451e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,2.098346857884792e-11,1.2793727007091489e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.8155108332799346e-08,3.546767947150326e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,0.0,0.0,0.0,0.0,1.1518447909943926e-11,9.693117905249792e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.206382981240416e-08,2.6985449654167338e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.2725930908089736,0.285415845554439,0.2790044681817063,0.0,0.0,0.0,0.0,1.131043590510823e-11,6.723260745306687e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.1635092764244014e-08,1.8803276931030784e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,0.0,0.0,2.03237202804818e-12,1.734909731835553e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.731174781498381e-09,4.891231737516336e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,1.997350290687929e-11,1.1067869324462314e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.6559236882759936e-08,3.133705616955386e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,0.0,0.0,0.0,0.0,6.268883796004362e-12,3.3091696232041104e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.7901148730392666e-08,9.455433691778444e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,1.2765657987741336e-11,7.827930856663883e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.665397116465321e-08,2.2485483143416844e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,7.980985838455719e-12,3.213536478898244e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.3041299238239352e-08,9.279713713582464e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,2.7549149468044127e-11,1.2949441621556031e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.018674536148567e-08,3.7705238520634785e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,2.1968078032297763e-11,9.333223361494836e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.431544963261306e-08,2.7335737451358152e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,2.72894114297174e-11,8.097680410463366e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.039555572443836e-08,2.3847999052649585e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,4.150309544365706e-11,1.665687541589895e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2355338429421873e-07,4.958564849722104e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,4.200461695930612e-11,1.0797633923828048e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2589902395769046e-07,3.23577399451314e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,3.8054327081751815e-11,1.1876382878609938e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.150759530097715e-07,3.5859380914108804e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,5.423319919431074e-11,1.1300402554659843e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6539766129691236e-07,3.4463891438519245e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,1.0190855882850311e-10,1.7948999839275357e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.137005589966785e-07,5.5218560690350234e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,1.0311528856542283e-10,1.937333098455096e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.201889992312957e-07,6.016901459178498e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,7.910126180294364e-11,1.7676185602543586e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.47873522763048e-07,5.5329906884440354e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,0.0,0.0,0.0,0.0,1.4745603412098868e-10,2.4924012423500895e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.671041010119346e-07,7.894379988570669e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,0.0,0.0,0.0,0.0,9.536028175576928e-11,1.7253174997979885e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.055605897646636e-07,5.5276651229852995e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,0.0,0.0,0.0,0.0,1.4455549007918668e-10,2.3625568449983776e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.688449306410751e-07,7.668743376583823e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.6528544008714552,0.6835646138193648,0.66820950734541,0.0,0.0,0.0,0.0,1.7854401942342692e-10,2.8003383690815428e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.849821742482501e-07,9.179515538275057e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,0.0,0.0,0.0,0.0,2.0982435513811302e-10,2.6135597362868933e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.948760555866376e-07,8.655975293591819e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,0.0,0.0,0.0,0.0,2.23823618792058e-10,2.547006301387403e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.507613168658044e-07,8.535354284606654e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,0.0,0.0,0.0,0.0,2.9248924669049277e-10,3.292816594588243e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.939347071090616e-07,1.1200064734274615e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,0.0,0.0,0.0,0.0,2.9440087425436425e-10,2.8196575139436583e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.013437831124122e-06,9.70456817091943e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,0.0,0.0,0.0,0.0,4.000814532326207e-10,4.159910179368464e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.394142867047264e-06,1.4490799787096253e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,0.0,0.0,0.0,0.0,4.6541432356398543e-10,4.659460343382122e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6453569919623276e-06,1.6466914315780358e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,0.0,0.0,0.0,0.0,5.064330403867558e-10,4.8901697026724207e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.816783568712164e-06,1.7551360701016484e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,0.0,0.0,0.0,0.0,6.47902702325985e-10,4.314269878801444e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.359300394366471e-06,1.5721962484602814e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,0.0,0.0,0.0,0.0,7.048947957506053e-10,5.6471225309712005e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.6072343028150544e-06,2.090175869800112e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,0.0,0.0,0.0,0.0,8.151126251611774e-10,4.8215463431077875e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.063071809911279e-06,1.8128722516709098e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,0.0,0.0,0.0,0.0,8.935828945467911e-10,4.9719983764787976e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.41449040609454e-06,1.9014890218407287e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,0.0,0.0,0.0,0.0,1.063736723378001e-09,5.4782348070592345e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.1329141502780535e-06,2.1253955720571522e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.1866930791829704,1.242515016075597,1.2146040476292836,0.0,0.0,0.0,0.0,1.173736731332364e-09,5.180206420553189e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.640469767936454e-06,2.047490343121601e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.242515016075597,1.3009628119144887,1.2717389139950428,0.0,0.0,0.0,0.0,1.3375021273955194e-09,5.933095612605497e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.384649432265675e-06,2.389412251984981e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.3009628119144887,1.3621599868709182,1.3315613993927036,0.0,0.0,0.0,0.0,1.6504133122781507e-09,6.674971130349174e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.7676650356995695e-06,2.738285340139488e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,0.0,0.0,0.0,0.0,1.81598108579229e-09,6.281154591457919e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.5888795354536356e-06,2.628271680748264e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.4262358714940264,1.493325880030483,1.4597808757622546,0.0,0.0,0.0,0.0,2.207352209368877e-09,7.243791725148231e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.404151090345391e-06,3.0889268684732577e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.493325880030483,1.5635717966010745,1.5284488383157786,0.0,0.0,0.0,0.0,2.195245858966246e-09,6.5607463361335e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.539729007294016e-06,2.851989557469316e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.5635717966010745,1.6371220748390232,1.6003469357200488,0.0,0.0,0.0,0.0,2.5140113022114278e-09,7.161879428846636e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1150094598346495e-05,3.1757731594915014e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.6371220748390232,1.7141321516232484,1.6756271132311358,0.0,0.0,0.0,0.0,2.892998943513103e-09,1.0181252978070131e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.3101685955814186e-05,4.607410942783297e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
150.0,1.7141321516232484,1.7947647755696303,1.7544484635964397,0.0,0.0,0.0,0.0,3.243766984832387e-09,9.179847756252856e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5006625796256596e-05,4.250285857512489e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_Th232_150.00kgm3_4e6x25,39.779046,265.19364
