fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
750.0,0.0344484118528412,0.0360688620823348,0.035258636967588,0.0,0.0,0.0,0.0,7.127778346512217e-10,2.1711246149119224e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.1225262670664e-08,2.1698144908110607e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0360688620823348,0.0377655381464904,0.0369172001144126,0.0,0.0,0.0,0.0,9.944219669130962e-10,3.231928711542311e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.942451082187979e-08,3.2312702578734835e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0377655381464904,0.0395420257017906,0.0386537819241405,0.0,0.0,0.0,0.0,1.1002040916245327e-09,3.3777777532189585e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1009563059278826e-07,3.3798853205119894e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0395420257017906,0.0414020790736799,0.0404720523877353,0.0,0.0,0.0,0.0,1.6741242240871126e-09,4.0393498814041787e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.6765661769824678e-07,4.0451711207084734e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0414020790736799,0.0433496291907377,0.0423758541322088,0.0,0.0,0.0,0.0,8.844770303769816e-10,2.338688257203933e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.866896428249004e-08,2.34449798415396e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0433496291907377,0.0453887918920743,0.044369210541406,0.0,0.0,0.0,0.0,2.7656965686187733e-09,6.399909064890556e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.775413114203783e-07,6.423073880734374e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0453887918920743,0.0475238766255054,0.0464563342587898,0.0,0.0,0.0,0.0,1.941905792060342e-09,5.626298148909651e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9503090783027967e-07,5.6507118170644656e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0475238766255054,0.0497593955548889,0.0486416360901971,0.0,0.0,0.0,0.0,1.887180947068346e-09,3.9698416104304645e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.897359300464649e-07,3.9912161071963504e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0497593955548889,0.0521000730958691,0.050929734325379,0.0,0.0,0.0,0.0,3.049263027320574e-09,7.149162356735504e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0690339821142934e-07,7.195984565685463e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0521000730958691,0.054550855900182,0.0533254644980256,0.0,0.0,0.0,0.0,2.6300605854809753e-09,5.641540157974824e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.649952002406128e-07,5.6834180177588943e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.054550855900182,0.0571169233096214,0.0558338896049017,0.0,0.0,0.0,0.0,2.578361672995629e-09,4.248565795182617e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.601158989119124e-07,4.286362659916548e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0571169233096214,0.0598036983017583,0.0584603108056899,0.0,0.0,0.0,0.0,3.8061506363389934e-09,6.244729456721628e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.844615958660839e-07,6.307723478430664e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0598036983017583,0.0626168589505461,0.0612102786261522,0.0,0.0,0.0,0.0,3.0222606001230407e-09,7.357506210488583e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.055940524671479e-07,7.43971623827314e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0626168589505461,0.0655623504260323,0.0640896046882892,0.0,0.0,0.0,0.0,3.426549016548434e-09,5.414313092592068e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.47010528893826e-07,5.484072483027856e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,0.0,0.0,4.063162268768362e-09,6.985681024103744e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.120113623713096e-07,7.08391601674682e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,0.0,0.0,4.724889601143374e-09,6.144586694402406e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.798547169992499e-07,6.240421386664843e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,0.0,0.0,5.669392881565393e-09,8.62763768975312e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.766454073992734e-07,8.775755828801511e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0752565359671917,0.0787965967252864,0.0770265663462391,0.0,0.0,0.0,0.0,4.898298583927244e-09,7.252726058517553e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.990029596549724e-07,7.389287431492995e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,5.298666899419253e-09,7.324721813763697e-10,0.0,0.0,0.0,0.0,0.0,0.0,5.406701033083631e-07,7.475050223501993e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,5.90926560369726e-09,6.617813227654161e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.040605112030816e-07,6.764837181799247e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0863841239519143,0.090447625459051,0.0884158747054826,0.0,0.0,0.0,0.0,7.394826124845158e-09,9.007958865861044e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.57196517700089e-07,9.221868464139773e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,0.0,0.0,7.105341851361859e-09,7.038479201153617e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.290796329439486e-07,7.22270457312953e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,6.101921250774357e-09,7.099267867374592e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.274169012904658e-07,7.298654896018886e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,8.264759831777665e-09,7.667063601183727e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.514291008076703e-07,7.89821069402433e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,8.275921807061838e-09,8.645901953915891e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.545165919661083e-07,8.927512295446174e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,1.1516056810267811e-08,1.2589467251646928e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.191752341584988e-06,1.302542788238427e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,1.4455639575338664e-08,1.1541580557784892e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4996760669452568e-06,1.197505673166587e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,1.3479693515424356e-08,1.048331713426145e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4019144920140937e-06,1.0904809833614817e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,0.0,0.0,0.0,0.0,1.5248956149240812e-08,1.375096907838325e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.5900793901068056e-06,1.433989999739018e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,1.4340507535004528e-08,1.5016493419876276e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4992946089861877e-06,1.5704604312863758e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,1.4078003679021996e-08,1.3076485598401752e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4762799378705296e-06,1.3711801632240734e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,1.8141747107626637e-08,1.3491581568603094e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.907995816445776e-06,1.4190626066050286e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,1.7761343461238662e-08,1.2883977231658371e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8737349214412668e-06,1.3593951974929536e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,2.2165540769682805e-08,1.2898435406714411e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.345876072697101e-06,1.365501408854906e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,2.2805824519168572e-08,1.4130266213572192e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.4216945775281748e-06,1.5003759637661618e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,2.5385023139195137e-08,1.5152358403246087e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.7049187855439154e-06,1.6145271157060924e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,2.5483038878085995e-08,1.4002673455521363e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.725546709676934e-06,1.4981384234296806e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,2.7832454084482484e-08,1.0688267770409595e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.988387294198122e-06,1.1475863759586468e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,2.993274677890862e-08,1.4152420916687223e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.227717946148717e-06,1.5258442072351265e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,3.3419546337664786e-08,1.7453277498196034e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.618267038294675e-06,1.8895501671865803e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,3.928642948873593e-08,1.2197349875236992e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.27133521706456e-06,1.3256946854776321e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,3.666096740670042e-08,1.6335255043908662e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.00400956047734e-06,1.783721113770191e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,4.0904077879041166e-08,2.10819084318776e-09,0.0,0.0,0.0,0.0,0.0,0.0,4.489528890415874e-06,2.315023924566281e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,4.6576349033317275e-08,2.058446336357548e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.137009533894638e-06,2.270228216713744e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,0.0,0.0,0.0,0.0,4.7955918421597054e-08,2.363766022046749e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.316878493728982e-06,2.621045574592866e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.2725930908089736,0.285415845554439,0.2790044681817063,0.0,0.0,0.0,0.0,5.058168789705775e-08,2.0974752140250642e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.6378538229819215e-06,2.3372898567500885e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,0.0,0.0,5.6720830205275226e-08,2.297888066948764e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.358375617876652e-06,2.5770654578223885e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,6.048770295068095e-08,2.130721988353143e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.819347518392263e-06,2.40086058318157e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,0.0,0.0,0.0,0.0,6.214729238777517e-08,1.754093270491944e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.05154228509399e-06,1.991008229500588e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,6.74819582921524e-08,2.6572905678770623e-09,0.0,0.0,0.0,0.0,0.0,0.0,7.703667695889564e-06,3.033145660431459e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,7.270672574859317e-08,2.5980621218247207e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.357153149756926e-06,2.985572764745123e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,7.700430101559983e-08,2.0050266295718502e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.91150890385577e-06,2.3216527701882379e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,8.708693998702791e-08,2.474542329308713e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0151497586950642e-05,2.8847172190652186e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,9.61538519894316e-08,2.256539485429007e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1291434543864226e-05,2.649186304599634e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,1.0038254056381167e-07,2.362308049403435e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.1882113210838938e-05,2.793942560222546e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,1.0586411129797933e-07,2.836793286332365e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.2633382980727622e-05,3.385452984824606e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,1.1215677529814346e-07,2.928013013290231e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.349479186366025e-05,3.5237718436673306e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,1.2034310417199942e-07,2.8860029371146303e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4602249152003387e-05,3.500669001669972e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,1.3022053392633398e-07,3.0411821858250504e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.594617216815427e-05,3.72342405700793e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,1.407736354543287e-07,3.0955272661522763e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.7404678043600516e-05,3.828589523803756e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,1.3987495565029085e-07,3.2701627203981927e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.746193679461896e-05,4.0789647051533913e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,0.0,0.0,0.0,0.0,1.5158734555183445e-07,3.379921941494232e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.9116522466910323e-05,4.260399631021789e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,0.0,0.0,0.0,0.0,1.6663097291904256e-07,3.4406550417461876e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.123687853504964e-05,4.386617612893474e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,0.0,0.0,0.0,0.0,1.6919941648683264e-07,3.542584793597545e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.1812130859987665e-05,4.566224210706079e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.6528544008714552,0.6835646138193648,0.66820950734541,0.0,0.0,0.0,0.0,1.8352234933492717e-07,3.456045812514828e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.3930416635226248e-05,4.507989633832134e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,0.0,0.0,0.0,0.0,1.9254096956797355e-07,3.729671879482635e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.5399067307506037e-05,4.920181162088184e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,0.0,0.0,0.0,0.0,2.0853587823931448e-07,3.6663945964094972e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.785062456523821e-05,4.894996702826574e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,0.0,0.0,0.0,0.0,2.1839796749325305e-07,3.3969490355189742e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.952199712727536e-05,4.5938045605224e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,0.0,0.0,0.0,0.0,2.317922006395584e-07,3.6719372958581053e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.1747085240591955e-05,5.029342393203199e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,0.0,0.0,0.0,0.0,2.428985885399422e-07,3.601354783202275e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.371232814302672e-05,4.996507203418961e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
750.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,0.0,0.0,0.0,0.0,2.60996004956859e-07,3.2080872840709463e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.673903757765086e-05,4.515166373606898e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_750.00kgm3_4e6x25,463.4981591002667,617.9975454670223
