fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
10.0,0.0344484118528412,0.0360688620823348,0.035258636967588,0.0,0.0,0.0,0.0,1.6946124861353475e-11,3.9199836426518595e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.492070161893215e-07,3.4511588072274574e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0360688620823348,0.0377655381464904,0.0369172001144126,0.0,0.0,0.0,0.0,1.6423649287375408e-11,3.7137044506629775e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4472451346311034e-07,3.2726867667665555e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0377655381464904,0.0395420257017906,0.0386537819241405,0.0,0.0,0.0,0.0,8.710598838619327e-12,3.626971754824621e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.681683070719724e-08,3.19852488956915e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0395420257017906,0.0414020790736799,0.0404720523877353,0.0,0.0,0.0,0.0,1.4978618668528518e-11,4.166529150779012e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.322014031136121e-07,3.677568076680261e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0414020790736799,0.0433496291907377,0.0423758541322088,0.0,0.0,0.0,0.0,2.051793264627901e-11,5.384502698907815e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8123553456227505e-07,4.7559172570029785e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0433496291907377,0.0453887918920743,0.044369210541406,0.0,0.0,0.0,0.0,4.0394118167164e-11,9.005498008952306e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.571678013817709e-07,7.962643111665895e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0453887918920743,0.0475238766255054,0.0464563342587898,0.0,0.0,0.0,0.0,2.6303005066935612e-11,5.841198914221593e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.328206640125281e-07,5.1699589697521446e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0475238766255054,0.0497593955548889,0.0486416360901971,0.0,0.0,0.0,0.0,2.5155450038915068e-11,5.778477248614249e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.2289107949343666e-07,5.1198496336165273e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0497593955548889,0.0521000730958691,0.050929734325379,0.0,0.0,0.0,0.0,2.655004574191941e-11,6.406979025317492e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.354607581181515e-07,5.681001683256988e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0521000730958691,0.054550855900182,0.0533254644980256,0.0,0.0,0.0,0.0,3.802260591706554e-11,7.87395161879211e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.376087251425797e-07,6.991282141074206e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.054550855900182,0.0571169233096214,0.0558338896049017,0.0,0.0,0.0,0.0,3.2341124719168206e-11,9.210973672191071e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.874964258910484e-07,8.18667519187985e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0571169233096214,0.0598036983017583,0.0584603108056899,0.0,0.0,0.0,0.0,4.8593336623721663e-11,9.475588464578558e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.3255834391146084e-07,8.435678563984487e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0598036983017583,0.0626168589505461,0.0612102786261522,0.0,0.0,0.0,0.0,4.165900744735357e-11,8.658408414966943e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.7126409235598674e-07,7.716584425688931e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0626168589505461,0.0655623504260323,0.0640896046882892,0.0,0.0,0.0,0.0,7.063810383694567e-11,1.287251972962119e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.30446542359018e-07,1.1488780632846361e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,0.0,0.0,5.828005903467248e-11,9.07072965141761e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.208437783880577e-07,8.106576137071159e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,0.0,0.0,5.890687319561506e-11,9.106630549755243e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.272001607951664e-07,8.151059557542223e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,0.0,0.0,7.094280409362659e-11,8.731562675027647e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.358691141390849e-07,7.827726493391175e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0752565359671917,0.0787965967252864,0.0770265663462391,0.0,0.0,0.0,0.0,6.220576676118247e-11,9.490110273056916e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.584696944525884e-07,8.520523803437948e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,7.987936629794085e-11,1.3156876916613929e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.183106143400445e-07,1.183174792846984e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,5.7653289539726756e-11,6.942134095771852e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.193808059271782e-07,6.255017377217893e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0863841239519143,0.090447625459051,0.0884158747054826,0.0,0.0,0.0,0.0,9.059552005067278e-11,1.1056485939968508e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.175643991431352e-07,9.977969947062253e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,0.0,0.0,1.1699022501157155e-10,1.2242046081282028e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0578451512950822e-06,1.1068832733976857e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,1.4243150343214215e-10,1.6361437633487326e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2905419994715815e-06,1.4822072950100266e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,1.2874021049097232e-10,1.1410053013612297e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1688561431371026e-06,1.035761328598631e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,1.5698316167412701e-10,1.7832161947724818e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4282345378531032e-06,1.6223854532750825e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,1.6910012830818057e-10,1.510872152694511e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5422208136976407e-06,1.377908559536131e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,1.684196192360239e-10,1.8627358863831985e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.5396312764647276e-06,1.7025773443775746e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,1.5682548703989978e-10,1.3615711874657912e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.4372821849393207e-06,1.2478570606898994e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,0.0,0.0,0.0,0.0,2.0453219874325994e-10,1.59451346150527e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.8794520473290788e-06,1.4652566587704237e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,2.2130501034190803e-10,1.671393523834137e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0389608142565403e-06,1.539926318832465e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,2.0798906245289957e-10,1.6756388686658997e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9219046990144817e-06,1.548308112446973e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,2.737028006110876e-10,1.882637725066226e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.536342345247113e-06,1.744627181066175e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,2.7682599872732176e-10,1.5410330631170248e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.573451756602615e-06,1.4324574201240096e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,3.0216586352701434e-10,1.9462671587914928e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.817769257749832e-06,1.814638653506421e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,3.0348678332944635e-10,2.601171510349109e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.8396457074066264e-06,2.4338851041051024e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,3.351327227681851e-10,2.244170961994959e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.146798723680708e-06,2.1066573278129967e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,3.4806193885099065e-10,1.909824856008392e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.280527687157928e-06,1.799947806545336e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,3.821934494640018e-10,2.0867706091414132e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.6165875278827066e-06,1.9745920808326284e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,3.9654870289208046e-10,2.5410035789046187e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.767461012554152e-06,2.4138085748640173e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,4.432271716130696e-10,2.419650917936592e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.2288403246197e-06,2.3095283060907647e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,5.484467439162063e-10,2.8758373686356e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.254814763864495e-06,2.755729553978616e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,5.423333141106715e-10,2.7925118241264664e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.220335494094894e-06,2.689317468106941e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,5.971303051708153e-10,2.6756376481601725e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.775220492582556e-06,2.588038920066584e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,6.519013131939236e-10,2.8965835157489887e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.3355734404288606e-06,2.8151496769177986e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,0.0,0.0,0.0,0.0,6.723198143505858e-10,2.6684980334708028e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.56832086838891e-06,2.607446274512901e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.2725930908089736,0.285415845554439,0.2790044681817063,0.0,0.0,0.0,0.0,7.267040917893966e-10,1.792123253099823e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.138257056178899e-06,1.7615360480572034e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,0.0,0.0,8.05204110101633e-10,3.064729030613626e-11,0.0,0.0,0.0,0.0,0.0,0.0,7.95367094633233e-06,3.028492201541606e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,8.671842767220992e-10,2.8151943618909124e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.616677820320012e-06,2.7969151716528306e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,0.0,0.0,0.0,0.0,9.221190347739914e-10,3.1694821232881826e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.219464894251645e-06,3.168807598234332e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,9.272072675806876e-10,3.26978259559874e-11,0.0,0.0,0.0,0.0,0.0,0.0,9.32788404402515e-06,3.2896200402823734e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,1.043124376648794e-09,3.2033188521660616e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0566064202156724e-05,3.2459728848229854e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,1.102431650706869e-09,3.572230334290718e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.124290694244623e-05,3.641597881790233e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,1.184983936875058e-09,3.2600520219250586e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2171251793445092e-05,3.348666271932962e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,1.2321768929509147e-09,3.4408088718084545e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.2751879602038837e-05,3.560829690636763e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,1.318362287733299e-09,3.5850535757991927e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.3751805638826714e-05,3.7382436581006324e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,1.4859155880959183e-09,3.583102816037836e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.562481948002142e-05,3.7660344882523867e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,1.528180642083689e-09,3.1868270886562854e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6205091309656076e-05,3.379450351408862e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,1.741787294919808e-09,4.012865124308323e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.862613277288609e-05,4.291468610985736e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,1.719001841623204e-09,3.515464776229624e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.854958370205279e-05,3.793942196182005e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,1.88307549647331e-09,4.484464843736965e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0513987802295613e-05,4.887895379602242e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,1.8861272136720476e-09,3.0414388127888586e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0748735088998425e-05,3.3473311078612385e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,0.0,0.0,0.0,0.0,2.150073136327467e-09,4.1914601469276745e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.3896571296722416e-05,4.65441096613477e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,0.0,0.0,0.0,0.0,2.2699798734165104e-09,4.8662358722293007e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.549632695899122e-05,5.466634435476667e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,0.0,0.0,0.0,0.0,2.391201276457737e-09,4.6614360052515136e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.71642602152145e-05,5.294614170130963e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.6528544008714552,0.6835646138193648,0.66820950734541,0.0,0.0,0.0,0.0,2.4675076424745647e-09,4.118770795033908e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.835514580567733e-05,4.73407438814869e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,0.0,0.0,0.0,0.0,2.6517045880306933e-09,3.959756280796596e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.082745798886193e-05,4.607329796123394e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,0.0,0.0,0.0,0.0,2.9403611461774267e-09,3.693682572859795e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.4606356272215824e-05,4.343957833574713e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,0.0,0.0,0.0,0.0,3.106386948011466e-09,4.0842226344874096e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.700657270605923e-05,4.864409109623255e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,0.0,0.0,0.0,0.0,3.234542984847284e-09,3.560433567413689e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.90377859008374e-05,4.2935048531570054e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,0.0,0.0,0.0,0.0,3.465285704682157e-09,4.0844365514108245e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.238710144348677e-05,4.993203762692951e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,0.0,0.0,0.0,0.0,3.700730256170611e-09,5.547515155380014e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.590823685167578e-05,6.882985677537452e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
