fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
25.0,0.0065840435289218,0.006893756350895,0.0067388999399084,0.0,0.0,0.0,0.0,6.494209668844037e-12,6.494209668844037e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2612238316969523e-08,2.2612238316969523e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.034265485046869e-12,6.034265485046869e-12,1.6263178315889716e-11,1.6263178315889716e-11,2.5695394756965133e-10,2.5695394756965133e-10,7.727236851999485e-08,3.355635183259637e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.006893756350895,0.0072180380364659,0.0070558971936804,0.0,0.0,0.0,0.0,4.116822203468328e-12,4.116822203468328e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4336156516288834e-08,1.4336156516288836e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.895367123989298e-12,3.895367123989298e-12,1.0364287433646832e-11,1.0364287433646832e-11,1.6385762446651683e-10,1.6385762446651683e-10,5.407392190891064e-09,3.2374271602775652e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0072180380364659,0.0075575739036824,0.0073878059700741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0076498454900193e-08,1.2262711425569165e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0075575739036824,0.0079130815078922,0.0077353277057873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143893534199163e-07,3.540705973262342e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0079130815078922,0.0082853121581829,0.0080991968330376,0.0,0.0,0.0,0.0,5.48310193781997e-13,5.483101937819969e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910416506713831e-09,1.910416506713831e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575056621204262e-13,5.575056621204262e-13,1.4116118527971542e-12,1.4116118527971542e-12,2.2376022150753937e-11,2.2376022150753937e-11,8.794101327118276e-08,3.480562284086753e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0082853121581829,0.0086750525051547,0.0084801823316688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2236587682591443e-08,2.0821391960379145e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0086750525051547,0.009083126203382,0.0088790893542684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734826235247168e-08,3.5946663806319375e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.009083126203382,0.0095103956520773,0.0092967609277296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484432535658653e-08,2.1160104489460843e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0095103956520773,0.009957763817635,0.0097340797348561,0.0,0.0,0.0,0.0,1.0308103497541768e-12,1.0308103497541768e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5945197193217046e-09,3.5945197193217046e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523295993302068e-12,1.1523295993302068e-12,2.74348080879958e-12,2.74348080879958e-12,4.364864840619847e-11,4.364864840619847e-11,6.298956444137758e-08,3.2667340851696525e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.009957763817635,0.0104261761419088,0.0101919699797719,0.0,0.0,0.0,0.0,9.222149877645979e-12,8.203210742210707e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.216437929796856e-08,2.8610367119098372e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508470670977264e-11,9.339975359543115e-12,2.4723094354348224e-11,2.198475973473035e-11,3.936466666215639e-10,3.50035001278307e-10,3.769425442257188e-08,1.9398925034840758e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0104261761419088,0.0109166225402528,0.0106713993410808,0.0,0.0,0.0,0.0,4.948018022122912e-12,4.948018022122913e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7258944853685972e-08,1.7258944853685972e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6901898705589666e-12,5.6901898705589666e-12,1.3311944165840011e-11,1.3311944165840011e-11,2.1203480892789303e-10,2.1203480892789303e-10,7.280498178048536e-08,3.2196076117071e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0109166225402528,0.0114301394935514,0.0111733810169021,0.0,0.0,0.0,0.0,3.828601023013465e-12,3.828601023013465e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3358848246381169e-08,1.3358848246381169e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547114906857957e-12,4.547114906857957e-12,1.0432897069725275e-11,1.0432897069725275e-11,1.663968597724501e-10,1.6639685977245012e-10,1.4714185773764488e-07,4.817170555178901e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0114301394935514,0.0119678122386577,0.0116989758661046,0.0,0.0,0.0,0.0,7.116060031361704e-12,7.116060031361703e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4833326280084036e-08,2.4833326280084033e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571056951124898e-12,8.571056951124898e-12,1.950282741342709e-11,1.950282741342709e-11,3.112367114912716e-10,3.112367114912716e-10,9.473100868420969e-08,2.7514248704554846e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0119678122386577,0.0125307770618697,0.0122492946502637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430173226494601e-08,2.6222741198112668e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0125307770618697,0.0131202237002919,0.0128255003810808,0.0,0.0,0.0,0.0,3.659409590069298e-12,3.659409590069298e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2778689971926953e-08,1.2778689971926953e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6598339836611225e-12,4.6598339836611225e-12,1.0270553217752338e-11,1.0270553217752338e-11,1.6428672824982755e-10,1.6428672824982755e-10,9.02216938665314e-08,2.8996621108378712e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0131202237002919,0.0137373978561563,0.0134288107782241,0.0,0.0,0.0,0.0,6.911243116579445e-12,4.928905321810901e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4140611959021383e-08,1.7216690416592e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991876030947245e-12,6.421023193396809e-12,1.958505910442297e-11,1.3975639104074988e-11,3.135672656476209e-10,2.237697347948228e-10,1.1698621518844725e-07,4.309493690376867e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0137373978561563,0.014383603829417,0.0140605008427867,0.0,0.0,0.0,0.0,5.368745071154636e-12,3.6346593075352848e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8759147479645168e-08,1.2700141419319774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.169200087327679e-12,4.857447238305634e-12,1.5397746884725304e-11,1.042817284134973e-11,2.4680063210417473e-10,1.6715221872481002e-10,1.669205529519963e-07,4.8235777967717614e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.014383603829417,0.0150602072741823,0.0147219055517997,0.0,0.0,0.0,0.0,2.2220424099138617e-12,2.2220424099138617e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.765526556615051e-09,7.765526556615051e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.006884830749752e-12,3.006884830749752e-12,6.412910766704515e-12,6.412910766704515e-12,1.028470065492744e-10,1.028470065492744e-10,1.4827913189754414e-07,3.32216341043076e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0150602072741823,0.0157686380848078,0.015414422679495,0.0,0.0,0.0,0.0,1.0969153399101356e-12,1.0969153399101358e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.834726251265173e-09,3.834726251265173e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519272406744439e-12,1.519272406744439e-12,3.2014260472815018e-12,3.2014260472815018e-12,5.139422126485221e-11,5.139422126485221e-11,1.7993322358291824e-07,4.6340929825298735e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0157686380848078,0.0165103934177527,0.0161395157512802,0.0,0.0,0.0,0.0,9.331647052005552e-12,6.805989778665664e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2639021855514264e-08,2.380600542480829e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3364697324554538e-11,9.771431677335245e-12,2.769263027343636e-11,2.0222552402395462e-11,4.4520585811309946e-10,3.251460825066849e-10,1.564128021735189e-07,4.221713984648149e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0165103934177527,0.0172870408555829,0.0168987171366678,0.0,0.0,0.0,0.0,2.9144678045226134e-12,2.18360775972559e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019753615609801e-08,7.640194908278386e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.270536627572788e-12,3.1968226619322855e-12,8.750966844539743e-12,6.553503506715153e-12,1.4082497329406106e-10,1.0545832141863627e-10,9.635540469448597e-08,2.711884741627792e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0172870408555829,0.0181002217198085,0.0176936312876957,0.0,0.0,0.0,0.0,6.559771396171568e-12,4.06730707437851e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296061239161889e-08,1.4236911885122193e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.826101622538433e-12,6.104310528975319e-12,1.992598089465353e-11,1.2367478156067798e-11,3.2096286757080516e-10,1.9922883686819367e-10,1.6983848519355479e-07,5.58500080358859e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0181002217198085,0.0189516545395578,0.0185259381296831,0.0,0.0,0.0,0.0,8.056513664234233e-12,5.613497057820542e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8210174913714817e-08,1.9655843661108412e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2334003311234203e-11,8.593408178957859e-12,2.4760877530813337e-11,1.7251975005277527e-11,3.9921472514912786e-10,2.7814949328957536e-10,1.854241689120971e-07,4.3700351399350316e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0189516545395578,0.0198431386834161,0.0193973966114869,0.0,0.0,0.0,0.0,2.6079549485442685e-11,1.1254017684794894e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.135819804192865e-08,3.9423370185892915e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089670466283148e-11,1.764527641226334e-11,8.122009206086071e-11,3.5045554849114673e-11,1.3108379110169691e-09,5.656080777233576e-10,2.68794478291223e-07,5.97224609299999e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0198431386834161,0.0207765581621072,0.0203098484227617,0.0,0.0,0.0,0.0,3.817343033666976e-12,2.1180512023787648e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3378892606600864e-08,7.4232417967049614e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.141517743211204e-12,3.40689961456802e-12,1.2061595817304704e-11,6.691555853256834e-12,1.9487764719144627e-10,1.0811364518541054e-10,1.9777823839309081e-07,2.6368425826824655e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0207765581621072,0.0217538856100516,0.0212652218860794,0.0,0.0,0.0,0.0,7.32570394565236e-12,3.523706027563611e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5681696652568625e-08,1.2353635294142017e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1945828303802123e-11,5.759925415280619e-12,2.3327133140154676e-11,1.1236149347916663e-11,3.771075470583685e-10,1.8166262998159676e-10,2.478538948030777e-07,4.949305329175663e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0217538856100516,0.0227771864542174,0.0222655360321345,0.0,0.0,0.0,0.0,1.181276689688042e-11,6.3590728119679786e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1436149184139225e-08,2.2306285401336283e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9818866013843004e-11,1.0675631622577283e-11,3.824834208249297e-11,2.0597583727068267e-11,6.190609207098933e-10,3.3338680304556583e-10,3.111481589191812e-07,4.6810770386405096e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0227771864542174,0.0238486232790739,0.0233129048666456,0.0,0.0,0.0,0.0,1.1470702942691398e-11,5.510438319000243e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0253831551009014e-08,1.9338233281098742e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9639585505321285e-11,9.448308189545275e-12,3.7596024956236295e-11,1.8076499421715423e-11,6.090139152969993e-10,2.928366815077249e-10,3.398346196470359e-07,6.545962628464055e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0238486232790739,0.024970460396871,0.0244095418379724,0.0,0.0,0.0,0.0,1.4224553698017578e-11,7.363490449322628e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9937357876120936e-08,2.585006666354804e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478708961732415e-11,1.2819688184761436e-11,4.712497917685983e-11,2.438109609413975e-11,7.639234848461192e-10,3.9521727910672806e-10,2.558388552342853e-07,4.910657025301824e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.024970460396871,0.0261450686329059,0.0255577645148885,0.0,0.0,0.0,0.0,2.020363437432026e-11,9.379821014277953e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.097979075615556e-08,3.295285059104657e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6303923049386485e-11,1.6844937293765824e-11,6.822763765096406e-11,3.166398097018676e-11,1.107338093729917e-09,5.138978921688524e-10,4.785530432373801e-07,8.731907580593996e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0261450686329059,0.0273749303358867,0.0267599994843963,0.0,0.0,0.0,0.0,3.409191678992855e-11,1.3350290723218584e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1983395442664968e-07,4.692249036935856e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253822821926478e-11,2.4401138740533316e-11,1.1665246375217763e-10,4.5574391457622764e-11,1.8948520112895084e-09,7.40189446249753e-10,4.63992444117165e-07,7.870070951735654e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0273749303358867,0.0286626446239839,0.0280187874799353,0.0,0.0,0.0,0.0,2.731110599304176e-11,1.3399441094738883e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605979036312295e-08,4.712897704909618e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138027315821261e-11,2.5208469864803958e-11,9.499238812066361e-11,4.660550386813723e-11,1.544557033248572e-09,7.57798882315218e-10,5.042259675204094e-07,7.96369657406125e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0286626446239839,0.0300109328776555,0.0293367887508197,0.0,0.0,0.0,0.0,3.602303675498751e-11,1.2207335686800222e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2677709636790405e-07,4.2966482217645695e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.946129130880365e-11,2.3640610344213058e-11,1.273504928124132e-10,4.3280164790978907e-11,2.0727624511214862e-09,7.045585275646842e-10,5.264572947399172e-07,8.042442783342202e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0300109328776555,0.0314226444908544,0.0307167886842549,0.0,0.0,0.0,0.0,2.4449073057306877e-11,9.414602049380332e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.610037190836519e-08,3.315710411665768e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8217165119686515e-11,1.8617661789687772e-11,8.775431459689737e-11,3.385393056087e-11,1.4295050825516367e-09,5.515342899185625e-10,5.219214440789313e-07,8.12344868521045e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0314226444908544,0.0329007628927714,0.0321617036918129,0.0,0.0,0.0,0.0,1.896206610407031e-11,8.285570397312274e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68170370857807e-08,2.9195143389750763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8082006028714205e-11,1.6605720588448054e-11,6.891237926362477e-11,3.0068994745779656e-11,1.1233098966216927e-09,4.90103077447836e-10,7.958908039841131e-07,1.0732486877269395e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
25.0,0.0329007628927714,0.0344484118528412,0.0336745873728063,0.0,0.0,0.0,0.0,4.7684551431900047e-11,1.2579105586863571e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6817135543231714e-07,4.436565348396349e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868783372942043e-11,2.6067834458171904e-11,1.7695161138276103e-10,4.6722439300653625e-11,2.887573397086307e-09,7.624736538699495e-10,4.769742907253217e-07,5.455593659605766e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_025.00kgm3_4e6x25,16.09927065885123,643.9708263540492
