fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],"U235(n,g)","U235(n,g)_sd","U238(n,g)","U238(n,g)_sd","Th232(n,g)","Th232(n,g)_sd","U235(n,fis)","U235(n,fis)_sd","U238(n,fis)","U238(n,fis)_sd","Th232(n,fis)","Th232(n,fis)_sd","U235(n,nufis)","U235(n,nufis)_sd","U238(n,nufis)","U238(n,nufis)_sd","Th232(n,nufis)","Th232(n,nufis)_sd","Li6(n,t)","Li6(n,t)_sd","Li7(n,t)","Li7(n,t)_sd","Be9(n,2n)","Be9(n,2n)_sd","Pb(n,2n)","Pb(n,2n)_sd","U235(n,2n)","U235(n,2n)_sd","U238(n,2n)","U238(n,2n)_sd","Th232(n,2n)","Th232(n,2n)_sd","U235(n,inel)","U235(n,inel)_sd","U238(n,inel)","U238(n,inel)_sd","Th232(n,inel)","Th232(n,inel)_sd","U235(n,el)","U235(n,el)_sd","U238(n,el)","U238(n,el)_sd","Th232(n,el)","Th232(n,el)_sd","Li6(n,el)","Li6(n,el)_sd","Li7(n,el)","Li7(n,el)_sd","Be9(n,el)","Be9(n,el)_sd","Pb(n,el)","Pb(n,el)_sd",filename,fertile_mt,br_vol_m3
10.0,0.0065840435289218,0.006893756350895,0.0067388999399084,0.0,0.0,0.0,0.0,2.9437461795549164e-13,2.9437461795549164e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557202148667464e-09,2.557202148667464e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716665549753379e-13,2.716665549753379e-13,1.8357025665032494e-12,1.8357025665032494e-12,2.8996760036029836e-11,2.8996760036029836e-11,6.849168320392546e-08,2.9602519810799094e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.006893756350895,0.0072180380364659,0.0070558971936804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.527231777404951e-08,2.5669696681670523e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0072180380364659,0.0075575739036824,0.0073878059700741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341921758175143e-08,9.479061924037452e-09,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0075575739036824,0.0079130815078922,0.0077353277057873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.935667663798215e-08,2.687266660562862e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0079130815078922,0.0082853121581829,0.0080991968330376,0.0,0.0,0.0,0.0,2.1988030857855333e-13,2.1988030857855333e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9114150690581955e-09,1.9114150690581955e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2356782421971252e-13,2.2356782421971252e-13,1.412349693177044e-12,1.412349693177044e-12,2.2387717952720625e-11,2.2387717952720625e-11,6.598243082608315e-08,3.083367606321909e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0082853121581829,0.0086750525051547,0.0084801823316688,0.0,0.0,0.0,0.0,2.090769070576232e-13,2.0907690705762318e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8177659196108678e-09,1.8177659196108682e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1643207925519883e-13,2.164320792551988e-13,1.3509778710264313e-12,1.3509778710264317e-12,2.1429435221435795e-11,2.1429435221435795e-11,5.1073829296590426e-08,2.4057056695806867e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0086750525051547,0.009083126203382,0.0088790893542684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000012573208354e-07,2.934549632218316e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.009083126203382,0.0095103956520773,0.0092967609277296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.887998756559052e-08,2.714063903122637e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0095103956520773,0.009957763817635,0.0097340797348561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15618215873118e-08,3.7010921440096764e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.009957763817635,0.0104261761419088,0.0101919699797719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678305794078442e-08,2.3192797370742777e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0104261761419088,0.0109166225402528,0.0106713993410808,0.0,0.0,0.0,0.0,1.989221119372731e-12,1.989221119372731e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.731143046339857e-08,1.731143046339857e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2875918828808803e-12,2.2875918828808807e-12,1.335242668153998e-11,1.335242668153998e-11,2.126796210135228e-10,2.126796210135228e-10,1.0125451144136129e-07,3.4210215153149723e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0109166225402528,0.0114301394935514,0.0111733810169021,0.0,0.0,0.0,0.0,2.638060070622979e-12,1.853583774143105e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2967037853015043e-08,1.6137174453268307e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.149490249947618e-12,2.2106111002613227e-12,1.797369508103454e-11,1.2623421582022609e-11,2.867287521361198e-10,2.013687284870621e-10,1.0160178057747696e-07,3.975018462758735e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0114301394935514,0.0119678122386577,0.0116989758661046,0.0,0.0,0.0,0.0,1.905364637261281e-12,1.356645316023482e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658998707088017e-08,1.1812331248220548e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297691811685304e-12,1.6364493517841446e-12,1.3035204867288688e-11,9.2823240604709e-12,2.0803323232877902e-10,1.481414822914973e-10,9.613011146771823e-08,3.415857040050316e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0119678122386577,0.0125307770618697,0.0122492946502637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1916527933003225e-07,3.7307758603350576e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0125307770618697,0.0131202237002919,0.0128255003810808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097023432711553e-07,4.210121481649321e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0131202237002919,0.0137373978561563,0.0134288107782241,0.0,0.0,0.0,0.0,3.1549515594095164e-12,2.3086469977718397e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7494962662218395e-08,2.0119930322232216e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105799784184858e-12,3.009061475817279e-12,2.2308911780431876e-11,1.633598950713212e-11,3.5718148523529256e-10,2.615679184648417e-10,5.730567811011233e-08,2.49886335118509e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0137373978561563,0.014383603829417,0.0140605008427867,0.0,0.0,0.0,0.0,1.0432705483294364e-12,8.995046678570035e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094137294268533e-09,7.840985875719894e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382894868122832e-12,1.1928848686593048e-12,7.439654852800751e-12,6.415842819554172e-12,1.1920777425461283e-10,1.0280499022465483e-10,6.77648846568432e-08,2.1412816087372374e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.014383603829417,0.0150602072741823,0.0147219055517997,0.0,0.0,0.0,0.0,3.905334275366799e-12,2.0429091154091148e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4055641125713347e-08,1.7814727604417373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.324522223486355e-12,2.7850022700705767e-12,2.822187568579055e-11,1.4762282431905683e-11,4.527541482154503e-10,2.3682530152811583e-10,2.371230965311745e-07,5.812942848407088e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0150602072741823,0.0157686380848078,0.015414422679495,0.0,0.0,0.0,0.0,1.7120528025515181e-12,1.1713664108609126e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4934984090075107e-08,1.0218133311671893e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393547753378223e-12,1.6354044142633197e-12,1.2524204539132456e-11,8.563121567878984e-12,2.0113877669088206e-10,1.3751569488333614e-10,1.4634491311787309e-07,5.2983771786289015e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0157686380848078,0.0165103934177527,0.0161395157512802,0.0,0.0,0.0,0.0,6.341020483028919e-12,4.167827005034466e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5334533809155876e-08,3.636998818342639e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.069961463927651e-12,5.958324903605434e-12,4.691909980552072e-11,3.083061041275006e-11,7.542623993180023e-10,4.956155714269781e-10,1.5425932419065189e-07,3.9299661825968696e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0165103934177527,0.0172870408555829,0.0168987171366678,0.0,0.0,0.0,0.0,1.1674356658177233e-12,8.760709814734179e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0191507140611428e-08,7.647810516973864e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7112452933450984e-12,1.282775695087871e-12,8.747380075402841e-12,6.560548768453629e-12,1.4076943106417687e-10,1.0557239984028319e-10,1.2467633463267193e-07,3.7463405307414286e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0172870408555829,0.0181002217198085,0.0176936312876957,0.0,0.0,0.0,0.0,1.6479370048409393e-12,9.309552553516148e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4391077784007834e-08,8.129936100189788e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465469240627196e-12,1.3939016344055009e-12,1.2481190124092452e-11,7.0538107780601234e-12,2.0103337454533875e-10,1.1361895768665457e-10,2.198262398469812e-07,5.7795005442766516e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0181002217198085,0.0189516545395578,0.0185259381296831,0.0,0.0,0.0,0.0,5.283705294871559e-12,2.7262849859561934e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6156810361562816e-08,2.3816013062577372e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.059046714235028e-12,4.158694331024121e-12,4.0434368925042364e-11,2.086429762718385e-11,6.518118922560119e-10,3.3633894058297046e-10,2.949277069367653e-07,4.792808016011738e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0189516545395578,0.0198431386834161,0.0193973966114869,0.0,0.0,0.0,0.0,6.4969022501872025e-12,2.9481442340582315e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6782609694905086e-08,2.576716032535869e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018121134543224e-11,4.625127867620152e-12,5.046311285931e-11,2.29130724587549e-11,8.144172609293947e-10,3.698084228547431e-10,2.2543601322642194e-07,6.078917790055166e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0198431386834161,0.0207765581621072,0.0203098484227617,0.0,0.0,0.0,0.0,6.184661155543447e-12,2.801556122754765e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.407158106351766e-08,2.449227480533372e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.864207274026378e-12,4.455884840883622e-12,4.851574630900308e-11,2.194205095681459e-11,7.835749555969218e-10,3.5434293176231746e-10,1.7306286405536996e-07,3.3740824257274374e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0207765581621072,0.0217538856100516,0.0212652218860794,0.0,0.0,0.0,0.0,2.583796817454552e-12,1.7836281385522465e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2599470884576022e-08,1.5600341266397722e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2127208377646864e-12,2.9046984755816706e-12,2.0525769305913608e-11,1.4159614822149249e-11,3.3181858168663986e-10,2.2889239482744748e-10,2.725479420606135e-07,5.244063672823207e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0217538856100516,0.0227771864542174,0.0222655360321345,0.0,0.0,0.0,0.0,3.998591444631155e-12,2.4165964294979198e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4995105881909086e-08,2.1150077247111472e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7127146887875986e-12,4.060272307816516e-12,3.231412104742492e-11,1.9539019821145348e-11,5.230269659067246e-10,3.1626379924293486e-10,2.920343541016835e-07,4.5700109684275637e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0227771864542174,0.0238486232790739,0.0233129048666456,0.0,0.0,0.0,0.0,4.360742313039205e-12,2.0651120211861483e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81805034237309e-08,1.8081979653359647e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463951400535973e-12,3.5426725266870067e-12,3.5653218981062674e-11,1.6907199478245242e-11,5.775352615465289e-10,2.7389989380662105e-10,3.574411120525569e-07,6.628370849751953e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0238486232790739,0.024970460396871,0.0244095418379724,0.0,0.0,0.0,0.0,8.156224442646834e-12,3.242495514817598e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14523371162761e-08,2.8406477450408896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4318396272654676e-11,5.698576409066415e-12,6.772624312662405e-11,2.6942765972731797e-11,1.0982130506873174e-09,4.369095387341294e-10,3.58697513884593e-07,5.490161774584088e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.024970460396871,0.0261450686329059,0.0255577645148885,0.0,0.0,0.0,0.0,8.92775385971541e-12,3.734905430059607e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.825533430646536e-08,3.2738850760861994e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6041914099289174e-11,6.718329988165453e-12,7.521999780472534e-11,3.148950305912219e-11,1.220824258509304e-09,5.11095705778926e-10,4.343050346456109e-07,6.479481894592508e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0261450686329059,0.0273749303358867,0.0267599994843963,0.0,0.0,0.0,0.0,1.1690248260240396e-11,5.313318892871276e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251763163763412e-07,4.6592785435808735e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.140411723723796e-11,9.71264759362796e-12,9.967947674145369e-11,4.5257748439840366e-11,1.6190450974350835e-09,7.350621394792208e-10,5.1712605448773e-07,7.202761880921857e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0273749303358867,0.0286626446239839,0.0280187874799353,0.0,0.0,0.0,0.0,2.5000917645111468e-11,8.430006735681597e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193830302773136e-07,7.397157683833035e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6947834039764026e-11,1.5819982787819526e-11,2.166954240568257e-10,7.303561565307324e-11,3.5231769353623203e-09,1.1874339286316812e-09,4.5712582735285515e-07,7.732987862697663e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0286626446239839,0.0300109328776555,0.0293367887508197,0.0,0.0,0.0,0.0,1.1904139376310168e-11,4.0831098694595886e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452369522031755e-07,3.584958053909924e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289772930677021e-11,7.841121571318983e-12,1.0482837084894868e-10,3.591677879210898e-11,1.7059594594718614e-09,5.844671166122499e-10,7.420226646201957e-07,1.0847954921471477e-07,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0300109328776555,0.0314226444908544,0.0307167886842549,0.0,0.0,0.0,0.0,8.000300685715265e-12,3.315691230130024e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.030096031804519e-08,2.913745668260301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5839141491783588e-11,6.579082068050589e-12,7.183272096786911e-11,2.9815735871465737e-11,1.1703132445548146e-09,4.85809849724717e-10,6.30597788122753e-07,8.584876643185326e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0314226444908544,0.0329007628927714,0.0321617036918129,0.0,0.0,0.0,0.0,1.737074484170668e-11,7.373666552845396e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5272685641799257e-07,6.48309209102452e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5051625754199926e-11,1.4889401924508218e-11,1.5801580211775279e-10,6.710758982323585e-11,2.576217919563213e-09,1.0941225432817058e-09,5.161440160259275e-07,7.233409281545342e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
10.0,0.0329007628927714,0.0344484118528412,0.0336745873728063,0.0,0.0,0.0,0.0,1.0695704301017204e-11,4.604575894136259e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41057277350595e-08,4.051197376445526e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2072616369337102e-11,9.491224459227412e-12,9.882901207341907e-11,4.251140550478253e-11,1.6125680547771667e-09,6.936197916294996e-10,5.997675003075451e-07,9.631381429554439e-08,0.0,0.0,tallies_FLiBe_900K_Li07.5_Th232_010.00kgm3_4e6x25,6.179975454670222,617.9975454670223
