fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
999.99,0.0453887918920743,0.0475238766255054,0.0464563342587898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0475238766255054,0.0497593955548889,0.0486416360901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0497593955548889,0.0521000730958691,0.050929734325379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0521000730958691,0.054550855900182,0.0533254644980256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.054550855900182,0.0571169233096214,0.0558338896049017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0571169233096214,0.0598036983017583,0.0584603108056899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0598036983017583,0.0626168589505461,0.0612102786261522,1.978890171187173e-12,1.978890171187173e-12,8.171649110818661e-12,8.171649110818661e-12,0.0,0.0,1.206475035042953e-11,1.206475035042953e-11,5.63200029479048e-17,5.63200029479048e-17,0.0,0.0,5.671356393898964e-09,5.671356393898963e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0626168589505461,0.0655623504260323,0.0640896046882892,5.571445936064451e-13,5.571445936064451e-13,2.30939972423527e-12,2.3093997242352696e-12,0.0,0.0,3.393032439805919e-12,3.3930324398059198e-12,1.5915405290153986e-17,1.591540529015399e-17,0.0,0.0,1.6023138975603921e-09,1.602313897560392e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0752565359671917,0.0787965967252864,0.0770265663462391,4.116220731301014e-12,4.116220731301014e-12,1.7331387514941838e-11,1.7331387514941844e-11,0.0,0.0,2.4836856229606315e-11,2.4836856229606315e-11,1.193900346799381e-16,1.193900346799381e-16,0.0,0.0,1.2006089543323732e-08,1.2006089543323732e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0863841239519143,0.090447625459051,0.0884158747054826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1038213995421897,0.108705148942109,0.1062632742421494,3.1382813203619864e-12,3.138281320361986e-12,1.3362955070074527e-11,1.3362955070074527e-11,0.0,0.0,1.821528467866642e-11,1.821528467866642e-11,9.195682663749603e-17,9.195682663749606e-17,0.0,0.0,9.223667026084128e-09,9.223667026084128e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.108705148942109,0.1138186294794084,0.1112618892107587,9.101768701932113e-13,9.101768701932113e-13,3.8733703082218456e-12,3.8733703082218456e-12,0.0,0.0,5.268963416046325e-12,5.268963416046325e-12,2.665296865351133e-17,2.665296865351133e-17,0.0,0.0,2.6730419908744723e-09,2.6730419908744723e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1138186294794084,0.1191726476863563,0.1164956385828823,1.6571452001262146e-12,1.6571452001262146e-12,7.033626984168926e-12,7.033626984168926e-12,0.0,0.0,9.48489697302104e-12,9.48489697302104e-12,4.838745106277433e-17,4.838745106277433e-17,0.0,0.0,4.8500872800416415e-09,4.850087280041641e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1191726476863563,0.1247785184335382,0.1219755830599472,1.421589774069272e-12,1.4215897740692722e-12,6.016358716821228e-12,6.016358716821228e-12,0.0,0.0,8.067805468335604e-12,8.067805468335604e-12,4.1382286355960957e-17,4.138228635596096e-17,0.0,0.0,4.146296254101838e-09,4.146296254101838e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1247785184335382,0.1306480888420451,0.1277133036377916,8.177163389010418e-13,8.177163389010418e-13,3.4415547530517136e-12,3.441554753051714e-12,0.0,0.0,4.583100072910798e-12,4.583100072910798e-12,2.3666465585099665e-17,2.366646558509966e-17,0.0,0.0,2.3699528039761502e-09,2.3699528039761502e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1367937633204908,0.1432285297797666,0.1400111465501287,2.719077828984609e-11,2.6643287776697888e-11,1.1279746651961312e-10,1.1054487308098403e-10,0.0,0.0,1.487554481499551e-10,1.4579444439992306e-10,7.753440915844778e-16,7.59863192822693e-16,0.0,0.0,7.756549764041359e-08,7.601746383211733e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1432285297797666,0.149965987080937,0.1465972584303518,1.996480004392777e-12,1.996480004392777e-12,8.203094420401522e-12,8.203094420401522e-12,0.0,0.0,1.0778367186840871e-11,1.0778367186840876e-11,5.637394180545286e-17,5.637394180545286e-17,0.0,0.0,5.6368083568336025e-09,5.6368083568336025e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.149965987080937,0.1570203737742816,0.1534931804276094,6.476467305709825e-12,6.476467305709826e-12,2.5946895906132158e-11,2.5946895906132164e-11,0.0,0.0,3.3950845174953203e-11,3.3950845174953203e-11,1.7823308195021503e-16,1.7823308195021508e-16,0.0,0.0,1.7803406336737443e-08,1.7803406336737443e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1570203737742816,0.1644065981902185,0.1607134859822501,1.861633209358032e-12,1.861633209358032e-12,7.418406054788333e-12,7.418406054788332e-12,0.0,0.0,9.705014422654466e-12,9.705014422654466e-12,5.0953931364416887e-17,5.0953931364416887e-17,0.0,0.0,5.0887925929746055e-09,5.0887925929746055e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1644065981902185,0.1721402699457026,0.1682734340679605,9.468182326081999e-13,9.468182326082005e-13,3.679209407114575e-12,3.679209407114575e-12,0.0,0.0,4.8172714426949606e-12,4.8172714426949606e-12,2.5262050486153637e-17,2.5262050486153637e-17,0.0,0.0,2.5210308527930483e-09,2.5210308527930483e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1721402699457026,0.1802377329326819,0.1761890014391922,1.7794310341804737e-12,1.7794310341804737e-12,6.663192225813687e-12,6.663192225813686e-12,0.0,0.0,8.774669404583328e-12,8.774669404583328e-12,4.573057765506096e-17,4.573057765506096e-17,0.0,0.0,4.5594984256386704e-09,4.5594984256386704e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1802377329326819,0.1887160998583282,0.184476916395505,1.306087022496767e-12,1.3060870224967673e-12,4.761575357490337e-12,4.761575357490337e-12,0.0,0.0,6.311005312806993e-12,6.311005312806992e-12,3.267040721464543e-17,3.267040721464543e-17,0.0,0.0,3.255467031586036e-09,3.255467031586036e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1887160998583282,0.1975932884100361,0.1931546941341821,8.022228832519393e-12,5.673769926583415e-12,2.8352337012462984e-11,2.005503573794557e-11,0.0,0.0,3.792840279442497e-11,2.6827403705876837e-11,1.9447511586512063e-16,1.3756223194047395e-16,0.0,0.0,1.9366655315221872e-08,1.3699068748687106e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.1975932884100361,0.206888059121622,0.2022406737658291,3.3317908416817134e-12,3.3317908416817134e-12,1.1186352239481276e-11,1.1186352239481276e-11,0.0,0.0,1.52504850081368e-11,1.52504850081368e-11,7.669541113773741e-17,7.669541113773741e-17,0.0,0.0,7.630578284800331e-09,7.630578284800331e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.216620055020744,0.226809843141334,0.221714949081039,1.0242208471881724e-11,1.0242208471881724e-11,2.9916706674443377e-11,2.9916706674443377e-11,0.0,0.0,4.3705487261933917e-11,4.3705487261933917e-11,2.0488769049705767e-16,2.0488769049705767e-16,0.0,0.0,2.0340099272535598e-08,2.0340099272535598e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.2374789579887712,0.2486499470496519,0.2430644525192115,2.54380084681022e-11,1.2051858106080895e-11,6.879362275444295e-11,3.263823036151151e-11,0.0,0.0,1.0554330039416031e-10,5.0022793983780296e-11,4.708408831408344e-16,2.233873147952014e-16,0.0,0.0,4.6685980854764855e-08,2.2150419420929484e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.2486499470496519,0.2603464184423366,0.2544981827459943,1.5238199974775688e-11,1.3912264293001069e-11,3.867083483203713e-11,3.5234881216203064e-11,0.0,0.0,6.221388473739275e-11,5.677763131676468e-11,2.645042772835748e-16,2.409972558449841e-16,0.0,0.0,2.6195664968043003e-08,2.386660070147785e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.2603464184423366,0.2725930908089736,0.2664697546256551,9.881060457033517e-13,9.238121740154908e-13,2.427281979079076e-12,2.2712366724072343e-12,0.0,0.0,4.022761419097768e-12,3.7605280421224186e-12,1.6594427664246692e-17,1.5527904393343464e-17,0.0,0.0,1.642025010111837e-09,1.536545945512565e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.2725930908089736,0.285415845554439,0.2790044681817063,1.0919469280696708e-11,8.39274883994156e-12,2.6339275229757685e-11,2.024248306319302e-11,0.0,0.0,4.4975442069035255e-11,3.455076833438728e-11,1.7993010513453431e-16,1.3828410501512855e-16,0.0,0.0,1.7778964170620383e-08,1.3664380758830061e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.285415845554439,0.2988417815425926,0.2921288135485158,7.080819831667814e-11,4.1536983507900033e-11,1.7456960959142462e-10,1.0265108837513395e-10,0.0,0.0,2.987894112538525e-10,1.7561550140337782e-10,1.1917121902140302e-15,7.00722692119019e-16,0.0,0.0,1.1761169042397152e-07,6.914967003676516e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.2988417815425926,0.3128992723654396,0.3058705269540162,1.8413445315707917e-11,1.2424068608079784e-11,4.6417042132516885e-11,3.130251334305049e-11,0.0,0.0,7.891599705202199e-11,5.323015096925905e-11,3.1676343063902005e-16,2.1361878162132268e-16,0.0,0.0,3.1243653244522964e-08,2.107030191917768e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.3128992723654396,0.3276180263062294,0.3202586493358345,2.6334187500009627e-11,1.4831561726431495e-11,7.287569346473258e-11,4.093658283078714e-11,0.0,0.0,1.188803294737774e-10,6.687040023779679e-11,4.968630441933096e-16,2.7910944768152943e-16,0.0,0.0,4.892992527677092e-08,2.7487000756387548e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.3276180263062294,0.3430291491232128,0.3353235877147211,4.0297798757350795e-11,2.840567235706173e-11,1.2502292110139724e-10,8.839942892170662e-11,0.0,0.0,1.9231274475304087e-10,1.3575645949447023e-10,8.516451435808596e-16,6.021554822823992e-16,0.0,0.0,8.374398673023614e-08,5.9208941749490415e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.3430291491232128,0.3591652097867426,0.3510971794549777,9.167135653018755e-12,4.115268993517353e-12,3.2227918635432956e-11,1.4437199876950308e-11,0.0,0.0,4.630673830396819e-11,2.0765187868946897e-11,2.193329592968096e-16,9.825608793103711e-17,0.0,0.0,2.1535243347494693e-08,9.647467051794364e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.3591652097867426,0.3760603093086394,0.367612759547691,2.2182320812363316e-11,8.155470869578939e-12,8.511539775350445e-11,3.1293518836914684e-11,0.0,0.0,1.1646629904409462e-10,4.281723333844116e-11,5.788867629551669e-16,2.128331701698324e-16,0.0,0.0,5.677798706288741e-08,2.087491352256148e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.3760603093086394,0.393750152809287,0.3849052310589632,1.0726181112189074e-11,9.782681383865438e-12,4.895986459248116e-11,4.475921384816033e-11,0.0,0.0,6.067606288395893e-11,5.539454892129552e-11,3.325024448555145e-16,3.039679551960734e-16,0.0,0.0,3.2537513095209246e-08,2.97442291278202e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.393750152809287,0.4122721249747562,0.4030111388920216,1.19601534422563e-11,8.122083526084216e-12,5.819297575983812e-11,3.9274248836890705e-11,0.0,0.0,6.947990481658469e-11,4.7060215818952096e-11,3.949612057003147e-16,2.6657425218277417e-16,0.0,0.0,3.861179120674585e-08,2.6063034026728625e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.4122721249747562,0.4316653690634254,0.4219687470190908,6.5417595643908815e-12,4.27119671741957e-12,3.6470923148608316e-11,2.4066253123378285e-11,0.0,0.0,4.015295763425081e-11,2.6327653196367585e-11,2.471468700591482e-16,1.6306456281678975e-16,0.0,0.0,2.410395482438433e-08,1.590034696071994e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.4316653690634254,0.4519708696290653,0.4418181193462454,1.3152403378213808e-11,4.47453876536626e-12,7.764959566345358e-11,2.6446511722431092e-11,0.0,0.0,8.254817943814937e-11,2.80946925527802e-11,5.257791775161536e-16,1.7907094890390723e-16,0.0,0.0,5.121853464874968e-08,1.7443666159037523e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.4519708696290653,0.4732315391352106,0.462601204382138,1.870187804371384e-11,1.0383031162963128e-11,1.1999744445194615e-10,6.714989954506817e-11,0.0,0.0,1.210714224007417e-10,6.741033879821252e-11,8.114218725313569e-16,4.540038804787539e-16,0.0,0.0,7.888918723861093e-08,4.413094994682183e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.4732315391352106,0.4954923086438639,0.4843619238895373,2.163868833754324e-11,9.585983440377496e-12,1.479496651596902e-10,6.562151726335312e-11,0.0,0.0,1.4324681546309218e-10,6.348292894794546e-11,9.991928239615122e-16,4.4316826588094447e-16,0.0,0.0,9.69721236584771e-08,4.3007856918368114e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.4954923086438639,0.5188002227701878,0.5071462657070258,1.6788586353478628e-11,6.49092638085541e-12,1.2276652460816952e-10,4.749956232227553e-11,0.0,0.0,1.1361932669421831e-10,4.3937645675909076e-11,8.277443630650401e-16,3.2025533367463554e-16,0.0,0.0,8.014462147644634e-08,3.100711943142566e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.5188002227701878,0.5432045391038576,0.5310023809370227,3.548874513415831e-11,9.332473117480004e-12,2.6956986009033487e-10,7.050760603453617e-11,0.0,0.0,2.429782364456593e-10,6.37928159156877e-11,1.8155429193715364e-15,4.74945809199191e-16,0.0,0.0,1.755164510493598e-07,4.592572377333019e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.5432045391038576,0.5687568323071858,0.5559806857055216,4.411984455068109e-11,1.1435276023132996e-11,3.5694395670996663e-10,9.262359730132052e-11,0.0,0.0,3.0740619656368743e-10,7.969976406354717e-11,2.3986061925592577e-15,6.2238577420010255e-16,0.0,0.0,2.311824635428523e-07,5.998286612369912e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.5687568323071858,0.5955111031100121,0.5821339677085989,2.7393738061184338e-11,9.549778538791462e-12,2.3004938825541839e-10,8.04541050269318e-11,0.0,0.0,1.925631014279961e-10,6.717677628697583e-11,1.5433387354151345e-15,5.396588017581131e-16,0.0,0.0,1.483394903341837e-07,5.1855229081576625e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.5955111031100121,0.6235238924317065,0.6095174977708593,1.486453106564903e-11,5.724981758258464e-12,1.2896312706468239e-10,4.967587481023836e-11,0.0,0.0,1.0519981752681598e-10,4.051774373338466e-11,8.635824473470054e-16,3.326430250100667e-16,0.0,0.0,8.282214608613985e-08,3.190191971367117e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.6235238924317065,0.6528544008714552,0.6381891466515808,2.3074693373896082e-11,7.842786487206745e-12,2.068058077466024e-10,7.0481937675583e-11,0.0,0.0,1.6416361638061943e-10,5.581474382354632e-11,1.38157687438411e-15,4.707475598050622e-16,0.0,0.0,1.321820100944055e-07,4.5025932519575887e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.6528544008714552,0.6835646138193648,0.66820950734541,2.133733657303332e-11,5.806313376231477e-12,1.958132772524336e-10,5.3334843636587416e-11,0.0,0.0,1.521159550048995e-10,4.139593475302151e-11,1.3050177252770533e-15,3.554162324908888e-16,0.0,0.0,1.2449615557003778e-07,3.390147115955545e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.6835646138193648,0.7157194324527797,0.6996420231360723,4.01712354706602e-11,1.1321244045108167e-11,3.7319974269076357e-10,1.0514651059048554e-10,0.0,0.0,2.8626307131662326e-10,8.067866033036537e-11,2.482609552317083e-15,6.99492607185147e-16,0.0,0.0,2.363119544435116e-07,6.658630085657169e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.7157194324527797,0.7493868108946533,0.7325531216737164,3.495910241518773e-11,7.695411249488315e-12,3.2781676307915176e-10,7.217501999291918e-11,0.0,0.0,2.4830845041258825e-10,5.4651090247426015e-11,2.175189409348766e-15,4.788668537484813e-16,0.0,0.0,2.064421978804701e-07,4.544355127664465e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.7493868108946533,0.7846378998238388,0.7670123553592461,2.838338621590105e-11,7.221901331704385e-12,2.6576552809379396e-10,6.761097904580461e-11,0.0,0.0,1.998986203351996e-10,5.0846450565765984e-11,1.7578579180893177e-15,4.471567589714863e-16,0.0,0.0,1.662319975903699e-07,4.2280850226635065e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.7846378998238388,0.8215471968407938,0.8030925483323164,2.7383296803765872e-11,7.373684897735443e-12,2.524446763614008e-10,6.804651799543639e-11,0.0,0.0,1.9032941803217106e-10,5.1287534777641925e-11,1.6647265862749646e-15,4.487901129361883e-16,0.0,0.0,1.5689871181305704e-07,4.2304574394298215e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
999.99,0.8215471968407938,0.8601927039064753,0.8408699503736345,3.624233212147115e-11,9.641555715866106e-12,3.237688941999547e-10,8.557985168600141e-11,0.0,0.0,2.4700772372208046e-10,6.547239079943204e-11,2.1284549517107423e-15,5.623377276233096e-16,0.0,0.0,1.999250242233708e-07,5.279327222951044e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_U238_999.99kgm3_4e6x25,345.25494741600005,345.25840000000005
