fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
25.0,0.0497593955548889,0.0521000730958691,0.050929734325379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0521000730958691,0.054550855900182,0.0533254644980256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.054550855900182,0.0571169233096214,0.0558338896049017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0571169233096214,0.0598036983017583,0.0584603108056899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0598036983017583,0.0626168589505461,0.0612102786261522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0626168589505461,0.0655623504260323,0.0640896046882892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0752565359671917,0.0787965967252864,0.0770265663462391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0863841239519143,0.090447625459051,0.0884158747054826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.108705148942109,0.1138186294794084,0.1112618892107587,3.573305858251733e-14,3.573305858251733e-14,1.518810726274988e-13,1.518810726274988e-13,0.0,0.0,2.0562435650293807e-13,2.0562435650293807e-13,1.0449725919082841e-18,1.0449725919082841e-18,0.0,0.0,6.366430071140403e-09,6.366430071140404e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,3.5524258669354555e-14,3.5524258669354555e-14,1.4910661732865624e-13,1.4910661732865624e-13,0.0,0.0,1.9803682759175893e-13,1.9803682759175893e-13,1.025258420587103e-18,1.025258420587103e-18,0.0,0.0,6.237368205013186e-09,6.237368205013186e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,5.784601771666821e-14,5.784601771666821e-14,2.266419994897893e-13,2.2664199948978933e-13,0.0,0.0,2.9659993113400537e-13,2.9659993113400537e-13,1.5563325930303277e-18,1.5563325930303277e-18,0.0,0.0,9.440072838198268e-09,9.440072838198268e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,8.069736342019082e-15,8.069736342019082e-15,3.1365889170645746e-14,3.1365889170645746e-14,0.0,0.0,4.1066713701489335e-14,4.1066713701489335e-14,2.1536397249651688e-19,2.1536397249651688e-19,0.0,0.0,1.3060113186303335e-09,1.3060113186303335e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,2.3525458932871653e-14,2.3525458932871653e-14,8.122615239009366e-14,8.122615239009366e-14,0.0,0.0,1.0954247564151289e-13,1.0954247564151289e-13,5.5703211739180415e-19,5.5703211739180415e-19,0.0,0.0,3.3693291044385582e-09,3.3693291044385582e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.206888059121622,0.216620055020744,0.211754057071183,1.0088553537116332e-13,6.406841342470797e-14,3.2090317052332497e-13,2.0347524410585842e-13,0.0,0.0,4.481027334527415e-13,2.843342182679744e-13,2.199202359944419e-18,1.39443286513362e-18,0.0,0.0,1.328403534785946e-08,8.422716650947728e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.216620055020744,0.226809843141334,0.221714949081039,1.7375802462426558e-13,1.637200366693527e-13,5.084842995453711e-13,4.785970677070678e-13,0.0,0.0,7.42044946081451e-13,6.988581200024763e-13,3.4824590967728264e-18,3.277742650585111e-18,0.0,0.0,2.100859658677035e-08,1.9773283218818563e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.226809843141334,0.2374789579887712,0.2321444005650526,2.297181160475075e-13,2.0577233568567765e-13,6.444539851965585e-13,5.750141608541406e-13,0.0,0.0,9.649586978488819e-13,8.630748893131436e-13,4.412185164439271e-18,3.936646735998239e-18,0.0,0.0,2.660017397599248e-08,2.373179889171444e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,6.227290342751034e-14,5.082107247655282e-14,1.655998719666698e-13,1.3567190295305862e-13,0.0,0.0,2.570493313106864e-13,2.0999918147081726e-13,1.1332352926001914e-18,9.284661231097436e-19,0.0,0.0,6.826064009618128e-09,5.593019757166921e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,7.855668523050863e-14,7.855668523050863e-14,1.961331509578552e-13,1.961331509578552e-13,0.0,0.0,3.199916299354478e-13,3.199916299354478e-13,1.3412473438823869e-18,1.3412473438823869e-18,0.0,0.0,8.068620123092743e-09,8.068620123092743e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,3.1759468123556383e-14,3.1759468123556383e-14,7.775645388079853e-14,7.775645388079854e-14,0.0,0.0,1.2930326932734918e-13,1.2930326932734918e-13,5.315603189017162e-19,5.315603189017163e-19,0.0,0.0,3.1958316739841443e-09,3.1958316739841447e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.2725930908089736,0.285415845554439,0.2790044681817063,3.110787490620917e-14,2.3470361641048063e-14,7.511690180597647e-14,5.666427109543203e-14,0.0,0.0,1.2806664792311186e-13,9.676818315541333e-14,5.131612992445023e-19,3.870771846810354e-19,0.0,0.0,3.081393101817568e-09,2.3240256236975e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.285415845554439,0.2988417815425926,0.2921288135485158,2.617112637282568e-13,2.0724539041276957e-13,6.396633262260276e-13,5.057149448008007e-13,0.0,0.0,1.0966028640394569e-12,8.672144102120515e-13,4.367442196106325e-18,3.4529929880313e-18,0.0,0.0,2.6199642319699624e-08,2.0715182070542683e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,2.306528919790816e-13,1.3440205142515249e-13,5.890400044491016e-13,3.427759049120352e-13,0.0,0.0,9.965941629412557e-13,5.802603802603101e-13,4.019138267284651e-18,2.33886328027148e-18,0.0,0.0,2.4082474782629987e-08,1.4014704587506228e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,8.908757566389995e-13,4.052321099938854e-13,2.50671757851425e-12,1.142453701112516e-12,0.0,0.0,4.054468881677682e-12,1.8457238224761226e-12,1.7088373746495348e-17,7.787979872369357e-18,0.0,0.0,1.0223548702856525e-07,4.6591914613067694e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,5.223683464128856e-13,2.117974436944047e-13,1.6067800800010477e-12,6.52241508661025e-13,0.0,0.0,2.4824188129244838e-12,1.0069522008551954e-12,1.0945918216975057e-17,4.443230905281967e-18,0.0,0.0,6.541133511812782e-08,2.6551614486388385e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,6.348537084141674e-13,2.545769822267429e-13,2.246329845594524e-12,9.0335192227847e-13,0.0,0.0,3.2161546123447752e-12,1.2911653281026339e-12,1.5287087973441665e-17,6.147486535218675e-18,0.0,0.0,9.120090573299777e-08,3.6673709663441624e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.3591652097867426,0.3760603093086394,0.367612759547691,3.033313633516454e-13,1.1204916382613865e-13,1.2010361512742704e-12,4.434629171063594e-13,0.0,0.0,1.6144425646000524e-12,5.96151528982943e-13,8.166466230624704e-18,3.0153277341370487e-18,0.0,0.0,4.8653201802496657e-08,1.796430745441412e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.3760603093086394,0.393750152809287,0.3849052310589632,3.590721434217e-13,1.7552370373119382e-13,1.5891260533902525e-12,7.822054933432271e-13,0.0,0.0,2.0049882844920144e-12,9.829984683425169e-13,1.0795320778271945e-17,5.313394045499042e-18,0.0,0.0,6.42213025949736e-08,3.1606363883274064e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.393750152809287,0.4122721249747562,0.4030111388920216,3.8829269956617997e-13,1.1703070646563217e-13,1.887817550656459e-12,5.691607945762747e-13,0.0,0.0,2.2550403057622345e-12,6.796895476559054e-13,1.2812918831234474e-17,3.862956810437498e-18,0.0,0.0,7.611695183935687e-08,2.2948183220348918e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,4.392385215888863e-13,1.1092248716279313e-13,2.384696329926169e-12,6.02407233997884e-13,0.0,0.0,2.6677870006042298e-12,6.736707060870606e-13,1.616536524442855e-17,4.083542534773892e-18,0.0,0.0,9.585090377297565e-08,2.4212524859986867e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,4.581397385674067e-13,2.002523072098586e-13,2.693769947540804e-12,1.1730345577703149e-12,0.0,0.0,2.8710354222633816e-12,1.2531530641460152e-12,1.82411675248345e-17,7.943796988450524e-18,0.0,0.0,1.07988773136772e-07,4.703171373014208e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.4519708696290653,0.4732315391352106,0.462601204382138,7.547414474969279e-13,2.5007692959596323e-13,4.8605613413766235e-12,1.611149426599305e-12,0.0,0.0,4.89242910166558e-12,1.6211234059200153e-12,3.2864875428789526e-17,1.089367911831371e-17,0.0,0.0,1.941433197522554e-07,6.435104122296887e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,9.134718711346513e-13,2.399255259623421e-13,6.2794927955663866e-12,1.64551435333937e-12,0.0,0.0,6.058104661417448e-12,1.5898679675502868e-12,4.2403809977555965e-17,1.11122805379398e-17,0.0,0.0,2.5002592590931577e-07,6.55260379461578e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,7.595122095928608e-13,1.9100642626763732e-13,5.518517124616881e-12,1.3817077963093529e-12,0.0,0.0,5.129840687756151e-12,1.2882806170344821e-12,3.721456869477126e-17,9.318740766822868e-18,0.0,0.0,2.1900599180540267e-07,5.484921516902845e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,8.559145537776752e-13,2.133305647872913e-13,6.572158258999069e-12,1.641445052231175e-12,0.0,0.0,5.878408887380497e-12,1.4659678720746746e-12,4.4247515039199985e-17,1.1050333271426365e-17,0.0,0.0,2.598082198132189e-07,6.487791652537817e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,8.929377976630465e-13,1.877490622889132e-13,7.195163456828291e-12,1.5148372230296399e-12,0.0,0.0,6.215170971232796e-12,1.3072626329461756e-12,4.8358282745300575e-17,1.0180607145647354e-17,0.0,0.0,2.8329116281597614e-07,5.963595073842863e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,1.0423123457177094e-12,1.7572695924903357e-13,8.729093413255319e-12,1.4695015610805613e-12,0.0,0.0,7.322361025678969e-12,1.234091604255452e-12,5.856893945063337e-17,9.860510509063102e-18,0.0,0.0,3.421566508797017e-07,5.7611661771838366e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,1.3517151492330057e-12,2.2163378828728505e-13,1.1737368140009585e-11,1.9299378710345565e-12,0.0,0.0,9.568214837310743e-12,1.5696528286897044e-12,7.859423120989144e-17,1.292042131400932e-17,0.0,0.0,4.58015133145731e-07,7.528269738166914e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,1.5868689191729838e-12,2.189583873858844e-13,1.4194141673714722e-11,1.961742660868595e-12,0.0,0.0,1.1287154909894711e-11,1.5577609410218725e-12,9.484097162523495e-17,1.3106091840536312e-17,0.0,0.0,5.515001551051348e-07,7.620031739341367e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.6528544008714552,0.6835646138193648,0.66820950734541,1.7755736250236538e-12,2.503881204609807e-13,1.624910904638019e-11,2.288795757182803e-12,0.0,0.0,1.2656589316418004e-11,1.78473303487518e-12,1.0833051987959911e-16,1.5261274737013032e-17,0.0,0.0,6.282471549685695e-07,8.852107983147942e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,1.5347767560998498e-12,2.282664940911465e-13,1.42751605692022e-11,2.120912004767132e-12,0.0,0.0,1.093517986878088e-11,1.626654116832687e-12,9.494153260290564e-17,1.4108606479617606e-17,0.0,0.0,5.49020947823062e-07,8.160496788173407e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,2.652404874206605e-12,3.126112503913384e-13,2.4875720824102444e-11,2.9325040946690344e-12,0.0,0.0,1.883119594793189e-11,2.218775515371447e-12,1.6502571146697762e-16,1.9451232376917e-17,0.0,0.0,9.51502381716036e-07,1.1213143545668132e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,2.6290620011746414e-12,2.6080732220709473e-13,2.4622416621102283e-11,2.441726370325666e-12,0.0,0.0,1.8522840067367268e-11,1.836629372138692e-12,1.6287887214082162e-16,1.6150018622380777e-17,0.0,0.0,9.360765665900354e-07,9.280160373729198e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,3.3656509584849675e-12,3.578578245888265e-13,3.1018146849660276e-11,3.302481826516565e-12,0.0,0.0,2.3389172987207555e-11,2.489059310957955e-12,2.0454171514281671e-16,2.1780782299209758e-17,0.0,0.0,1.1714073999784645e-06,1.2475950305203465e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,4.5848702581315495e-12,3.636394161683938e-13,4.0854478670329e-11,3.2352992516712224e-12,0.0,0.0,3.1204047817082575e-11,2.472599706544436e-12,2.685315186893892e-16,2.1262694491445676e-17,0.0,0.0,1.5324248568071194e-06,1.213239260962232e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,5.4821665246240725e-12,4.33111519909077e-13,4.5895136230935975e-11,3.607503340028988e-12,0.0,0.0,3.6096999420654516e-11,2.84417259908142e-12,3.005950595358943e-16,2.362261695446207e-17,0.0,0.0,1.7088445196294315e-06,1.3426129155337677e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,6.462031440897101e-12,5.123066401617901e-13,4.9106423165612863e-11,3.918191649102242e-12,0.0,0.0,4.0557227080873515e-11,3.2248328464411598e-12,3.204754217570749e-16,2.557624058156409e-17,0.0,0.0,1.8150134952703432e-06,1.4488445350245978e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,8.831357452147146e-12,6.644318818027804e-13,5.662815992190479e-11,4.262987526733865e-12,0.0,0.0,5.1121123736847445e-11,3.845663495031559e-12,3.6801729221216764e-16,2.7705860293892812e-17,0.0,0.0,2.075412150754864e-06,1.5625359868823956e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,1.5631897927175302e-11,1.1886561877499109e-12,7.783718117660147e-11,5.934711106044387e-12,0.0,0.0,8.040350603102396e-11,6.118971442874878e-12,5.037075240568291e-16,3.840727151050936e-17,0.0,0.0,2.828714079478496e-06,2.1569800055096505e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
25.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,2.4642957505614982e-11,1.7110991691487238e-12,8.216006629816054e-11,5.6552320419031154e-12,0.0,0.0,1.0478805214852044e-10,7.2342265490151066e-12,5.290469934539844e-16,3.6413908490354416e-17,0.0,0.0,2.956781267679464e-06,2.035061305514753e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_025.00kgm3_4e6x25,6.629841000000001,265.19364
