fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
75.0,0.054550855900182,0.0571169233096214,0.0558338896049017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.0571169233096214,0.0598036983017583,0.0584603108056899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.0598036983017583,0.0626168589505461,0.0612102786261522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.0626168589505461,0.0655623504260323,0.0640896046882892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.0752565359671917,0.0787965967252864,0.0770265663462391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.0863841239519143,0.090447625459051,0.0884158747054826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,2.4321656143533013e-13,2.4321656143533013e-13,1.0206390857270065e-12,1.0206390857270065e-12,0.0,0.0,1.3553652431568277e-12,1.3553652431568277e-12,7.017878191934428e-18,7.017878191934427e-18,0.0,0.0,1.4231346689041528e-08,1.4231346689041528e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.149965987080937,0.1570203737742816,0.1534931804276094,8.304124008022461e-14,8.304124008022464e-14,3.339734255169684e-13,3.339734255169684e-13,0.0,0.0,4.3710738671001e-13,4.3710738671001e-13,2.294255418260373e-18,2.294255418260373e-18,0.0,0.0,4.642542293306079e-09,4.642542293306079e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,1.3444861051057878e-13,1.3444861051057878e-13,5.027528685550689e-13,5.027528685550689e-13,0.0,0.0,6.622351377433797e-13,6.622351377433798e-13,3.4504212044164905e-18,3.4504212044164897e-18,0.0,0.0,6.9680054536379346e-09,6.968005453637935e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1802377329326819,0.1887160998583282,0.184476916395505,1.5624072091927528e-13,1.5624072091927528e-13,5.657906895448573e-13,5.657906895448573e-13,0.0,0.0,7.512525694712087e-13,7.512525694712087e-13,3.881776967229208e-18,3.881776967229207e-18,0.0,0.0,7.833734733595756e-09,7.833734733595756e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.1975932884100361,0.206888059121622,0.2022406737658291,1.9622004537114695e-14,1.9622004537114695e-14,6.535747197685811e-14,6.535747197685811e-14,0.0,0.0,8.93924468552879e-14,8.93924468552879e-14,4.480715933593878e-19,4.480715933593878e-19,0.0,0.0,9.028531116134265e-10,9.028531116134265e-10,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.216620055020744,0.226809843141334,0.221714949081039,1.607788533540958e-13,1.607788533540958e-13,4.761204983885734e-13,4.761204983885734e-13,0.0,0.0,6.900785802503606e-13,6.900785802503606e-13,3.261111399021953e-18,3.261111399021953e-18,0.0,0.0,6.558935927336261e-09,6.558935927336261e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.226809843141334,0.2374789579887712,0.2321444005650526,5.982303493417744e-14,5.982303493417744e-14,1.6906791071644546e-13,1.6906791071644548e-13,0.0,0.0,2.519713138617288e-13,2.519713138617288e-13,1.157575058242489e-18,1.1575750582424889e-18,0.0,0.0,2.326528355871023e-09,2.326528355871023e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,5.417588123145254e-13,5.417588123145254e-13,1.4041245920296864e-12,1.4041245920296864e-12,0.0,0.0,2.22119384338841e-12,2.221193843388409e-12,9.606321948502693e-18,9.606321948502693e-18,0.0,0.0,1.9278950158818513e-08,1.9278950158818513e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,3.323237638182525e-13,3.323237638182525e-13,8.094737356243616e-13,8.094737356243616e-13,0.0,0.0,1.3539355278323729e-12,1.3539355278323729e-12,5.533097787183676e-18,5.533097787183676e-18,0.0,0.0,1.108631690196713e-08,1.108631690196713e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.2725930908089736,0.285415845554439,0.2790044681817063,7.077030075739971e-14,7.077030075739971e-14,1.7093422553646838e-13,1.7093422553646833e-13,0.0,0.0,2.893932634259862e-13,2.893932634259862e-13,1.1680679021966689e-18,1.1680679021966689e-18,0.0,0.0,2.339154352987607e-09,2.339154352987607e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.285415845554439,0.2988417815425926,0.2921288135485158,1.4543247474874778e-12,9.19712712419143e-13,3.5812526188698402e-12,2.2728373406482586e-12,0.0,0.0,6.127920102778337e-12,3.886146758103157e-12,2.4448686879960065e-17,1.5515299637347468e-17,0.0,0.0,4.8877213412436297e-08,3.1014220007789566e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,3.193903088712332e-13,2.809725919113583e-13,8.048560539042229e-13,7.051920590837575e-13,0.0,0.0,1.368316311365921e-12,1.2007932389520584e-12,5.492622676442806e-18,4.812709908996271e-18,0.0,0.0,1.0973721552822636e-08,9.61611221348628e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,9.29484094861321e-13,4.448854994820085e-13,2.554226540297391e-12,1.2232126415550345e-12,0.0,0.0,4.181172131608781e-12,2.001909719564873e-12,1.7415622325994153e-17,8.340249215222576e-18,0.0,0.0,3.47424255607212e-08,1.663779758278094e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,1.3751946398015896e-12,7.849434792584698e-13,4.158194117616279e-12,2.343566807405521e-12,0.0,0.0,6.481765654662515e-12,3.677907032776565e-12,2.83305885856133e-17,1.5968699968726208e-17,0.0,0.0,5.6445175297539864e-08,3.182066620519184e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,7.767048828810667e-13,5.274912246657025e-13,2.7141755930589978e-12,1.845836205448438e-12,0.0,0.0,3.912216595405871e-12,2.6578780774865664e-12,1.8472555414013392e-17,1.2562454301143216e-17,0.0,0.0,3.674021196999316e-08,2.4984854647193872e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.3591652097867426,0.3760603093086394,0.367612759547691,6.161069421005147e-13,3.237107517680948e-13,2.3974021092147527e-12,1.2631492171033549e-12,0.0,0.0,3.254997470482562e-12,1.7123096916199189e-12,1.630351521558549e-17,8.589853732871469e-18,0.0,0.0,3.2384391773131794e-08,1.7061823897692837e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.3760603093086394,0.393750152809287,0.3849052310589632,1.4866425145838017e-12,4.795813198079196e-13,6.5588961382009056e-12,2.10760562131663e-12,0.0,0.0,8.288508093032922e-12,2.6688719886929678e-12,4.455692499592837e-17,1.4318115596988e-17,0.0,0.0,8.8358684276268e-08,2.8394810073472696e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.393750152809287,0.4122721249747562,0.4030111388920216,7.76034323652385e-13,3.26277280258614e-13,3.8278698523464766e-12,1.6040589063519085e-12,0.0,0.0,4.534156008639909e-12,1.9037618802483275e-12,2.5976657043934107e-17,1.0885839379421809e-17,0.0,0.0,5.142784424925789e-08,2.1552662119226534e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,2.0852898102824865e-12,7.056064736796067e-13,1.1354765445259699e-11,3.854529489811031e-12,0.0,0.0,1.2680978623285336e-11,4.296377775012726e-12,7.696912843213707e-17,2.612717398362e-17,0.0,0.0,1.5211914524794013e-07,5.1633674724950135e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,1.3580279280824637e-12,4.359407980821378e-13,8.081688435478466e-12,2.5955060788424844e-12,0.0,0.0,8.549658065710997e-12,2.7448409104188002e-12,5.471626206118549e-17,1.7572422744940932e-17,0.0,0.0,1.0794613062403646e-07,3.466695496916936e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.4519708696290653,0.4732315391352106,0.462601204382138,1.809258691436953e-12,5.407421780140519e-13,1.1429063829802019e-11,3.3812199844204857e-12,0.0,0.0,1.1646859123529163e-11,3.4677303916380785e-12,7.730467758134062e-17,2.287402947384691e-17,0.0,0.0,1.522964462875737e-07,4.507478994564096e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,1.7872632392638924e-12,4.579705488507188e-13,1.2402451974181816e-11,3.2063070540388295e-12,0.0,0.0,1.1890657226990472e-11,3.056064924833007e-12,8.37321232371749e-17,2.1642254496211066e-17,0.0,0.0,1.645180843422975e-07,4.251077380453803e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,2.6394472557555365e-12,7.493513437902682e-13,1.918405313422912e-11,5.428000546723666e-12,0.0,0.0,1.782828432111514e-11,5.05586118285488e-12,1.2936771801464296e-16,3.66067890487389e-17,0.0,0.0,2.5377064544192344e-07,7.181716455642956e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,3.2445143638059328e-12,7.158123967486883e-13,2.5042622848660664e-11,5.531943421733049e-12,0.0,0.0,2.2316785094187847e-11,4.925220852437717e-12,1.6857271225506135e-16,3.7236182134782607e-17,0.0,0.0,3.298607502596157e-07,7.285880440289165e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,2.6835591279682296e-12,5.998069879041094e-13,2.170367559721145e-11,4.865972751320118e-12,0.0,0.0,1.869638778608036e-11,4.1822540316418655e-12,1.4584737579026276e-16,3.2695001906426715e-17,0.0,0.0,2.8473882445934217e-07,6.382011675622991e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,4.1182009736890194e-12,7.195808305739745e-13,3.444673557523774e-11,6.024623863919968e-12,0.0,0.0,2.8923039392945027e-11,5.054819712657058e-12,2.3113878984202993e-16,4.04235701065207e-17,0.0,0.0,4.5014718877942194e-07,7.871936627672627e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,4.5860862347689616e-12,6.370745596110061e-13,3.987014775141931e-11,5.5471482652749705e-12,0.0,0.0,3.2470605296328917e-11,4.51194256755772e-12,2.669532546066377e-16,3.713737418262049e-17,0.0,0.0,5.185331425272983e-07,7.212985815916982e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,4.012078588872011e-12,7.276268019288322e-13,3.582454882946039e-11,6.486429179481641e-12,0.0,0.0,2.8531378820451745e-11,5.17333737993642e-12,2.394039380399377e-16,4.335242664132139e-17,0.0,0.0,4.641274637769244e-07,8.405988219863446e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.6528544008714552,0.6835646138193648,0.66820950734541,4.444969536700056e-12,5.822100149468964e-13,4.069236292647205e-11,5.329904626703024e-12,0.0,0.0,3.1686103579171627e-11,4.150425327731474e-12,2.71283559074893e-16,3.553342316295351e-17,0.0,0.0,5.244075149237633e-07,6.868964207428058e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,4.56667610751449e-12,6.703243761941984e-13,4.248956619700649e-11,6.232211446834989e-12,0.0,0.0,3.2535335686866566e-11,4.776347399134941e-12,2.8257173370425515e-16,4.1452637047671366e-17,0.0,0.0,5.446366582445888e-07,7.991054237837012e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,5.7974507385212895e-12,8.993277872873123e-13,5.439431323824594e-11,8.4384523967429e-12,0.0,0.0,4.1146538810980506e-11,6.382596455457185e-12,3.607837481986273e-16,5.596873061512666e-17,0.0,0.0,6.932471617004766e-07,1.0754102936081733e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,7.395347350327259e-12,8.632799330671675e-13,6.923191628367577e-11,8.078183459477399e-12,0.0,0.0,5.207699287989442e-11,6.075321422486112e-12,4.579102263711436e-16,5.3420696661586876e-17,0.0,0.0,8.770796423720136e-07,1.023014739044061e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,8.794723088734854e-12,9.045594967003096e-13,8.101965980152005e-11,8.323763452800093e-12,0.0,0.0,6.109935431218841e-11,6.279384307707282e-12,5.342301638150129e-16,5.4877649969078035e-17,0.0,0.0,1.019768839431648e-06,1.0473699513658144e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,1.0217066437979378e-11,9.223322309631186e-13,9.112520325566832e-11,8.225126431673406e-12,0.0,0.0,6.957165114455364e-11,6.279695446152341e-12,5.98993021611523e-16,5.406523731222459e-17,0.0,0.0,1.1395004834758843e-06,1.028496714196206e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,1.4674995349939127e-11,1.2415107797879898e-12,1.2349399258133458e-10,1.047325788683246e-11,0.0,0.0,9.688361972727391e-11,8.2062798806086e-12,8.090343345155321e-16,6.86196009143954e-17,0.0,0.0,1.5334825370512676e-06,1.3007879325519057e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,1.838508231432565e-11,1.2979859817503977e-12,1.391772941868661e-10,9.786505742997444e-12,0.0,0.0,1.1517744430312956e-10,8.114004047006525e-12,9.08177777322836e-16,6.385249722402951e-17,0.0,0.0,1.71426344445888e-06,1.205118880917977e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,2.3574178925093924e-11,1.819811973541739e-12,1.5127673215716475e-10,1.1766128080716212e-11,0.0,0.0,1.3651079259886516e-10,1.0570540805680736e-11,9.83137816092067e-16,7.648207372750326e-17,0.0,0.0,1.848143735951697e-06,1.4380207188466945e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,4.094995755913476e-11,2.928690498298356e-12,2.0048796595410362e-10,1.4003732003497191e-11,0.0,0.0,2.0896102452773437e-10,1.4758440038734193e-11,1.2971185941548842e-15,9.058093196954232e-17,0.0,0.0,2.4275720074640174e-06,1.6948691704477409e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,7.749361533075412e-11,4.903776072831251e-12,2.6161313067066555e-10,1.6439889589733937e-11,0.0,0.0,3.315873646718396e-10,2.0878712440462887e-11,1.684817935470212e-15,1.0587431626960247e-16,0.0,0.0,3.1391622319459726e-06,1.9726512980905049e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,1.3312174264989214e-10,7.576926947402732e-12,2.9981651052467887e-10,1.6672451860843327e-11,0.0,0.0,4.5488042814379217e-10,2.546783109888693e-11,1.921067376537515e-15,1.0679815615503413e-16,0.0,0.0,3.562158682481644e-06,1.979787092206049e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,1.6645663200855629e-10,9.077021731007176e-12,3.233805604922499e-10,1.757499140120349e-11,0.0,0.0,4.488101884594775e-10,2.4773163153052378e-11,2.0603737845198544e-15,1.1200285162166366e-16,0.0,0.0,3.798621379167648e-06,2.065463312826841e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
75.0,1.1866930791829704,1.242515016075597,1.2146040476292836,1.4357915826320474e-10,6.235300179001531e-12,3.6889364700466726e-10,1.6001063605348983e-11,0.0,0.0,3.1381195846212697e-10,1.3724128871579116e-11,2.336566989883984e-15,1.013375102082086e-16,0.0,0.0,4.284875946023562e-06,1.8581859789350776e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_HCPB_900K_Li60.0_U238_075.00kgm3_4e6x25,19.889523,265.19364
