fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
1.0,0.0433496291907377,0.0453887918920743,0.044369210541406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0453887918920743,0.0475238766255054,0.0464563342587898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0475238766255054,0.0497593955548889,0.0486416360901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0497593955548889,0.0521000730958691,0.050929734325379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0521000730958691,0.054550855900182,0.0533254644980256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.054550855900182,0.0571169233096214,0.0558338896049017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0571169233096214,0.0598036983017583,0.0584603108056899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0598036983017583,0.0626168589505461,0.0612102786261522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0626168589505461,0.0655623504260323,0.0640896046882892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0752565359671917,0.0787965967252864,0.0770265663462391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0863841239519143,0.090447625459051,0.0884158747054826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,8.127120850454677e-15,8.127120850454677e-15,0.0,0.0,0.0,0.0,0.0,0.0,2.108603354965528e-09,2.1086033549655286e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,1.550886927403236e-13,1.5121873528619186e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.0290426028989434e-08,3.928449521649377e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,2.450292865617162e-15,2.4502928656171615e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.440279834997134e-10,6.440279834997134e-10,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,2.3980730746959684e-15,2.3980730746959684e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.338792741772931e-10,6.338792741772931e-10,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,1.4607098920839426e-14,1.4607098920839426e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.891086279856003e-09,3.891086279856003e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,4.4478289892462086e-14,3.3245966982693336e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1893063021184944e-08,8.886384258929137e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,5.0603304144236324e-14,4.205561727126802e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.366532323430031e-08,1.1362649595559588e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,1.0085125815815168e-14,1.0085125815815168e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.7387181381973503e-09,2.7387181381973503e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,0.0,0.0,0.0,0.0,6.44155574678106e-14,4.578131624905139e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.7689640804835102e-08,1.257145138768384e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.2725930908089736,0.285415845554439,0.2790044681817063,0.0,0.0,0.0,0.0,3.6176449321420876e-14,3.567552791539085e-14,0.0,0.0,0.0,0.0,0.0,0.0,9.999943369250205e-09,9.861691402307414e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,0.0,0.0,1.7732489609849427e-13,1.2486455407657457e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.9341297667117766e-08,3.472030754632638e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,2.137839274322444e-15,2.137839274322444e-15,0.0,0.0,0.0,0.0,0.0,0.0,5.979104299108765e-10,5.979104299108765e-10,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,0.0,0.0,0.0,0.0,3.4236898854272044e-13,1.6156934055555682e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.630551683939535e-08,4.545390657225397e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,5.688158755242266e-14,4.4341273789108104e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6201736732613252e-08,1.2626825318728885e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,8.276917620674227e-14,5.992157736053215e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.3819331319444268e-08,1.7255733358327564e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,1.5385823968124317e-13,7.174466824585106e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.4430634709571066e-08,2.070610921919369e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,1.416801329099209e-13,8.358307711826373e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.127040489528159e-08,2.4339457144944292e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,2.5318218413870423e-14,1.3092909505380138e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.4449687340324485e-09,3.849907158557343e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,6.551713750284103e-14,3.697993707082697e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.9387506739080315e-08,1.0945619938122718e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,1.548274402498673e-13,5.87268181667282e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.6233948751913495e-08,1.7543603536743306e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,1.203644886137977e-13,6.987769818224218e-14,0.0,0.0,0.0,0.0,0.0,0.0,3.616969958382837e-08,2.099283930822193e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,2.598166772025358e-13,1.249614763519076e-13,0.0,0.0,0.0,0.0,0.0,0.0,7.893179899462324e-08,3.7989690438895196e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,1.3477185053382808e-13,6.509210871425645e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.126500044897854e-08,1.9933043788694722e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,1.8125936320995506e-13,1.0193376876843565e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.596798630567037e-08,3.1449769980489734e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,0.0,0.0,0.0,0.0,2.112620572246199e-13,1.2423078983790518e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.616738019977763e-08,3.8958101832969156e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,0.0,0.0,0.0,0.0,1.573439357207176e-13,9.847233028454139e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.991701850557297e-08,3.1265960446170665e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,0.0,0.0,0.0,0.0,2.8073757733347973e-13,1.0846597618519804e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.994814392613347e-08,3.477282668544576e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.6528544008714552,0.6835646138193648,0.66820950734541,0.0,0.0,0.0,0.0,3.6728681786243063e-13,1.4897350456577833e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.187077472407401e-07,4.815553547864424e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,0.0,0.0,0.0,0.0,1.3787073751395831e-13,4.372305596691401e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.516541882448822e-08,1.4328136248263282e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,0.0,0.0,0.0,0.0,3.98507771421755e-13,1.272290204357019e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3226628593005917e-07,4.2239526756498215e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,0.0,0.0,0.0,0.0,1.7314195685512985e-13,7.239902968729897e-14,0.0,0.0,0.0,0.0,0.0,0.0,5.8061587093477767e-08,2.4271138413282718e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,0.0,0.0,0.0,0.0,2.0231196521938733e-13,6.98574019730506e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.8767272627208e-08,2.375567537343752e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,0.0,0.0,0.0,0.0,3.708970230596722e-13,1.2026490411091022e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.275125310688707e-07,4.13478201946702e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,0.0,0.0,0.0,0.0,3.49157488243034e-13,1.1581635117935288e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.220362888078865e-07,4.053060908173495e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,0.0,0.0,0.0,0.0,5.302227860731826e-13,1.1781630512526104e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.8784848245819618e-07,4.176156176248998e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,0.0,0.0,0.0,0.0,4.658330322219036e-13,1.4846069343165648e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.675707089101737e-07,5.34154336152565e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,0.0,0.0,0.0,0.0,5.302150850136612e-13,1.3575461485004424e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.934982319185625e-07,4.95538556616057e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,0.0,0.0,0.0,0.0,7.015205328373943e-13,1.5059332965917666e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.602404552244225e-07,5.5869436332092484e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,0.0,0.0,0.0,0.0,6.048473147207493e-13,1.374064822707249e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.2821066436902065e-07,5.17915456157021e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,0.0,0.0,0.0,0.0,1.1279755715759285e-12,2.932119567498749e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.328703266361024e-07,1.1243290944004258e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,1.1866930791829704,1.242515016075597,1.2146040476292836,0.0,0.0,0.0,0.0,7.276707343871678e-13,1.7728846874531557e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.8349098425588805e-07,6.907672336203762e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,1.242515016075597,1.3009628119144887,1.2717389139950428,0.0,0.0,0.0,0.0,5.027081888875621e-13,1.33784498704352e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.997637664050488e-07,5.30537980194518e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,1.3009628119144887,1.3621599868709182,1.3315613993927036,0.0,0.0,0.0,0.0,6.016436838755889e-13,1.6346556766997056e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.435808554872572e-07,6.609400750085112e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
1.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,0.0,0.0,0.0,0.0,7.709506002685671e-13,1.8433477524365236e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.172900003933857e-07,7.580246084013433e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_001.00kgm3_4e6x25,0.3452584000000001,345.25840000000005
