fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
50.0,0.0475238766255054,0.0497593955548889,0.0486416360901971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0497593955548889,0.0521000730958691,0.050929734325379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0521000730958691,0.054550855900182,0.0533254644980256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.054550855900182,0.0571169233096214,0.0558338896049017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0571169233096214,0.0598036983017583,0.0584603108056899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0598036983017583,0.0626168589505461,0.0612102786261522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0626168589505461,0.0655623504260323,0.0640896046882892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0655623504260323,0.0686463975585343,0.0671043739922833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0686463975585343,0.0718755179938341,0.0702609577761842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0718755179938341,0.0752565359671917,0.0735660269805129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0752565359671917,0.0787965967252864,0.0770265663462391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0787965967252864,0.0825031816265661,0.0806498891759262,0.0,0.0,0.0,0.0,3.280171334008448e-12,3.280171334008448e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.6605266483380422e-08,1.6605266483380422e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0825031816265661,0.0863841239519143,0.0844436527892402,0.0,0.0,0.0,0.0,4.335519422781302e-12,4.335519422781302e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.1973018008189025e-08,2.1973018008189025e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0863841239519143,0.090447625459051,0.0884158747054826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.090447625459051,0.0947022737156492,0.0925749495873501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.0947022737156492,0.099157060247802,0.0969296669817256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.099157060247802,0.1038213995421897,0.1014892298949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1038213995421897,0.108705148942109,0.1062632742421494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.108705148942109,0.1138186294794084,0.1112618892107587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,0.0,0.0,0.0,0.0,7.232868519965301e-13,7.232868519965301e-13,0.0,0.0,0.0,0.0,0.0,0.0,3.756188181841668e-09,3.756188181841668e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1432285297797666,0.149965987080937,0.1465972584303518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.149965987080937,0.1570203737742816,0.1534931804276094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,0.0,0.0,0.0,0.0,1.0380646367854185e-12,1.0380646367854185e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.444347158099336e-09,5.444347158099336e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1802377329326819,0.1887160998583282,0.184476916395505,0.0,0.0,0.0,0.0,1.2932174961294464e-11,9.968737923332547e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.86349529862504e-08,5.289528426899328e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.1975932884100361,0.206888059121622,0.2022406737658291,0.0,0.0,0.0,0.0,1.956163157909925e-13,1.956163157909925e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0471433535762624e-09,1.0471433535762624e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.206888059121622,0.216620055020744,0.211754057071183,0.0,0.0,0.0,0.0,5.719884130613035e-15,5.719884130613035e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0779347598848876e-11,3.0779347598848876e-11,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.216620055020744,0.226809843141334,0.221714949081039,0.0,0.0,0.0,0.0,2.5313920489847054e-12,2.5139228786970917e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3647836920841673e-08,1.3553527297858524e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.226809843141334,0.2374789579887712,0.2321444005650526,0.0,0.0,0.0,0.0,2.0267092626989946e-12,2.0267092626989946e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.0993091282273068e-08,1.0993091282273068e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,0.0,0.0,0.0,0.0,5.544031579789002e-12,4.058137184255212e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0230524798558656e-08,2.213123113752306e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,0.0,0.0,0.0,0.0,4.490237567951333e-12,2.7985650122200355e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.453116060185021e-08,1.5285076005750406e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,0.0,0.0,0.0,0.0,4.4163465173697664e-12,3.1134198968219998e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.428095349247259e-08,1.7112804828447644e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.2725930908089736,0.285415845554439,0.2790044681817063,0.0,0.0,0.0,0.0,4.847945776660278e-12,3.091525942378726e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.6777262480263846e-08,1.706788848657831e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.285415845554439,0.2988417815425926,0.2921288135485158,0.0,0.0,0.0,0.0,8.896103580824349e-13,8.896103580824349e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.952242924658038e-09,4.952242924658038e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,0.0,0.0,0.0,0.0,2.798807892848779e-12,1.910205280170684e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.577528120474592e-08,1.0772157119273198e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,0.0,0.0,0.0,0.0,3.304237083157093e-12,1.9541487223164696e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.8713716685421036e-08,1.1060947411109848e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,0.0,0.0,0.0,0.0,1.0040068355596942e-11,6.164829411020327e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.7322030648552486e-08,3.522105927501444e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.3591652097867426,0.3760603093086394,0.367612759547691,0.0,0.0,0.0,0.0,1.3206152200519108e-11,6.343740472901066e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.595236316113622e-08,3.649688302525255e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.3760603093086394,0.393750152809287,0.3849052310589632,0.0,0.0,0.0,0.0,8.916819779143921e-12,5.200293551605699e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.144401465040143e-08,2.999746189616439e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.393750152809287,0.4122721249747562,0.4030111388920216,0.0,0.0,0.0,0.0,1.0533302005138113e-11,5.107407426324863e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.135904020103382e-08,2.9770895131995426e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.4122721249747562,0.4316653690634254,0.4219687470190908,0.0,0.0,0.0,0.0,3.5289362199032777e-12,1.708559935524308e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0733739949467052e-08,1.0035973193070496e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.4316653690634254,0.4519708696290653,0.4418181193462454,0.0,0.0,0.0,0.0,2.322377119110983e-12,1.484673243411115e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3758195920585752e-08,8.802912424173433e-09,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.4519708696290653,0.4732315391352106,0.462601204382138,0.0,0.0,0.0,0.0,1.5908865357794344e-11,7.113063088937765e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.499505328601014e-08,4.250093967033556e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.4732315391352106,0.4954923086438639,0.4843619238895373,0.0,0.0,0.0,0.0,5.001540542114519e-12,2.671442819517844e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.019059945867152e-08,1.6131630099100892e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.4954923086438639,0.5188002227701878,0.5071462657070258,0.0,0.0,0.0,0.0,8.034958180885743e-12,2.8104056423345648e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.8804179691701596e-08,1.7083144948441946e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.5188002227701878,0.5432045391038576,0.5310023809370227,0.0,0.0,0.0,0.0,4.210000610938193e-12,1.825508889775873e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.5792613093342776e-08,1.11853871392811e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.5432045391038576,0.5687568323071858,0.5559806857055216,0.0,0.0,0.0,0.0,7.864766263032837e-12,3.920414395179125e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.867322884277697e-08,2.4284863189974132e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.5687568323071858,0.5955111031100121,0.5821339677085989,0.0,0.0,0.0,0.0,1.1052214404400852e-11,5.293942509589435e-12,0.0,0.0,0.0,0.0,0.0,0.0,6.91289272750685e-08,3.312795976732432e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.5955111031100121,0.6235238924317065,0.6095174977708593,0.0,0.0,0.0,0.0,6.810681206888827e-12,2.6842080901882478e-12,0.0,0.0,0.0,0.0,0.0,0.0,4.3063584549306644e-08,1.6971169222767036e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.6235238924317065,0.6528544008714552,0.6381891466515808,0.0,0.0,0.0,0.0,2.078442576809841e-11,9.738278381963168e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3288320011678398e-07,6.229697629105783e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.6528544008714552,0.6835646138193648,0.66820950734541,0.0,0.0,0.0,0.0,1.2123973385706082e-11,5.2169144160360254e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.84391190965817e-08,3.3730588074209404e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.6835646138193648,0.7157194324527797,0.6996420231360723,0.0,0.0,0.0,0.0,1.175883442153956e-11,4.493226855322314e-12,0.0,0.0,0.0,0.0,0.0,0.0,7.702653022010476e-08,2.9442378376594268e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.7157194324527797,0.7493868108946533,0.7325531216737164,0.0,0.0,0.0,0.0,1.2280114189692426e-11,4.359503672407927e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.144683460006569e-08,2.8920239774585627e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.7493868108946533,0.7846378998238388,0.7670123553592461,0.0,0.0,0.0,0.0,1.4129348743236058e-11,5.1691437984306745e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.486732705319705e-08,3.4723486568744e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.7846378998238388,0.8215471968407938,0.8030925483323164,0.0,0.0,0.0,0.0,2.9302024760392897e-11,8.077494902204237e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.9905925225345886e-07,5.49277290289032e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.8215471968407938,0.8601927039064753,0.8408699503736345,0.0,0.0,0.0,0.0,1.2815057133682304e-11,4.165862870151797e-12,0.0,0.0,0.0,0.0,0.0,0.0,8.821124821135373e-08,2.865939820784901e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.8601927039064753,0.9006560921871456,0.8804243980468105,0.0,0.0,0.0,0.0,2.993823083260197e-11,1.151816908073738e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.096265531658599e-07,8.077380701745811e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.9006560921871456,0.9430228746534638,0.9218394834203048,0.0,0.0,0.0,0.0,2.092414474374821e-11,6.570728095701125e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.4783312500725404e-07,4.6395395700882564e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.9430228746534638,0.9873825867986226,0.9652027307260432,0.0,0.0,0.0,0.0,2.1788053095746344e-11,5.505792759528861e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5677715249457054e-07,3.964626031791851e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,0.9873825867986226,1.0338289758574506,1.0106057813280365,0.0,0.0,0.0,0.0,3.630168141291607e-11,7.966719674292492e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.6532719230078324e-07,5.824404519187522e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,1.0338289758574506,1.0824601989263642,1.0581445873919075,0.0,0.0,0.0,0.0,3.285430122973571e-11,7.736784188173929e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.433025472564591e-07,5.72463994675049e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,1.0824601989263642,1.1333790304028648,1.1079196146646146,0.0,0.0,0.0,0.0,2.6979494856644788e-11,6.0162790722687584e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.035675818427285e-07,4.5408069040138076e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,1.1333790304028648,1.1866930791829704,1.1600360547929176,0.0,0.0,0.0,0.0,2.450997338668605e-11,6.4873131282199136e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.876447482221073e-07,4.962690040335988e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,1.1866930791829704,1.242515016075597,1.2146040476292836,0.0,0.0,0.0,0.0,3.847475436387859e-11,7.167625975836586e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0042752638482096e-07,5.601341184739762e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,1.242515016075597,1.3009628119144887,1.2717389139950428,0.0,0.0,0.0,0.0,2.511909040595595e-11,6.3930343628474506e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.9982681420279202e-07,5.0868973343453747e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,1.3009628119144887,1.3621599868709182,1.3315613993927036,0.0,0.0,0.0,0.0,4.276137927495661e-11,9.298274028219876e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.457345045238536e-07,7.513241553159761e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,1.3621599868709182,1.4262358714940264,1.3941979291824724,0.0,0.0,0.0,0.0,3.179499162116675e-11,7.175743542340436e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.626430514441419e-07,5.92784758119573e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,1.4262358714940264,1.493325880030483,1.4597808757622546,0.0,0.0,0.0,0.0,3.002619620775486e-11,6.332796204229977e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.527561855684429e-07,5.3305518640545776e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,1.493325880030483,1.5635717966010745,1.5284488383157786,0.0,0.0,0.0,0.0,5.1058823703618e-11,1.2574593287402212e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.379785452128243e-07,1.0778485611094599e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
50.0,1.5635717966010745,1.6371220748390232,1.6003469357200488,0.0,0.0,0.0,0.0,2.6374018253749687e-11,5.627556375258604e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.3072371312694585e-07,4.9288118546929176e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_DCLL_900K_Li90.0_Th232_050.00kgm3_4e6x25,17.26292,345.25840000000005
