fertile_kg/m3,energy low [eV],energy high [eV],energy mid [eV],U235_ng,U235_ng_stdev,U238_ng,U238_ng_stdev,Th232_ng,Th232_ng_stdev,U235_fis,U235_fis_stdev,U238_fis,U238_fis_stdev,Th232_fis,Th232_fis_stdev,Li6_nt,Li6_nt_stdev,Li7_nt,Li7_nt_stdev,Be9_n2n,Be9_n2n_stdev,Pb_n2n,Pb_n2n_stdev,filename,fertile_mt,br_vol_m3
10.0,0.0261450686329059,0.0273749303358867,0.0267599994843963,1.7230676151451676e-12,8.057750617584175e-13,6.4550233856094484e-12,3.0181435009967315e-12,0.0,0.0,1.0211949262658143e-11,4.775125366630746e-12,4.4535869685616425e-17,2.0823435504577304e-17,0.0,0.0,1.5979673346595306e-07,7.471562611084041e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0273749303358867,0.0286626446239839,0.0280187874799353,1.859310715474738e-12,7.127364764955713e-13,7.003397761970722e-12,2.684255406875364e-12,0.0,0.0,1.1055990684426692e-11,4.237760257037746e-12,4.8317590071984585e-17,1.8519136770414838e-17,0.0,0.0,1.7334720929279336e-07,6.644061228320159e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0286626446239839,0.0300109328776555,0.0293367887508197,9.62211058476003e-13,2.845037247414354e-13,3.6471883680665396e-12,1.0784984866409445e-12,0.0,0.0,5.742666937332492e-12,1.6980645591148324e-12,2.516146193310608e-17,7.440411377622474e-18,0.0,0.0,9.025896898172912e-08,2.6690126409419562e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0300109328776555,0.0314226444908544,0.0307167886842549,1.3621184316461179e-12,5.517808473093596e-13,5.191042016907226e-12,2.103313442568803e-12,0.0,0.0,8.153951830573423e-12,3.303483966777352e-12,3.581090751841517e-17,1.4509887312524518e-17,0.0,0.0,1.2844518443225197e-07,5.20432340290546e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0314226444908544,0.0329007628927714,0.0321617036918129,1.8539678698875957e-12,4.903229417788365e-13,7.108370633032107e-12,1.880320089453867e-12,0.0,0.0,1.1133633893962236e-11,2.9448415495255496e-12,4.9035529061392453e-17,1.2970953246145753e-17,0.0,0.0,1.7585410959798986e-07,4.6516975140665426e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0329007628927714,0.0344484118528412,0.0336745873728063,9.75220595307119e-13,3.9661903361535323e-13,3.757097215451196e-12,1.527938841464568e-12,0.0,0.0,5.870547988250233e-12,2.3874972907545584e-12,2.5916516115467904e-17,1.0539749796660088e-17,0.0,0.0,9.29324305963389e-08,3.779386945856812e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0344484118528412,0.0360688620823348,0.035258636967588,1.2884660013315554e-12,3.6888570090301693e-13,4.994992945392201e-12,1.43024584912002e-12,0.0,0.0,7.778661090108093e-12,2.2271468951051665e-12,3.4453719368897816e-17,9.865326034607034e-18,0.0,0.0,1.2352596312232862e-07,3.53697610035674e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0360688620823348,0.0377655381464904,0.0369172001144126,1.492644642251961e-12,3.8768425290919633e-13,5.815681082045296e-12,1.5101659517850742e-12,0.0,0.0,9.030811188229575e-12,2.345343836738406e-12,4.01127116939301e-17,1.0416145902509422e-17,0.0,0.0,1.43795722071549e-07,3.7339949514105273e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0377655381464904,0.0395420257017906,0.0386537819241405,8.220994032213402e-13,3.2311374053842666e-13,3.2177004159184238e-12,1.263669815034345e-12,0.0,0.0,4.982750137427157e-12,1.957816716242483e-12,2.219259954240775e-17,8.715643755953909e-18,0.0,0.0,7.954601023754205e-08,3.1240572814975123e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0395420257017906,0.0414020790736799,0.0404720523877353,1.4206884896211102e-12,4.863819340677651e-13,5.59395978421245e-12,1.915315561242632e-12,0.0,0.0,8.62910597161905e-12,2.954335457828754e-12,3.8579435177785785e-17,1.320919660537474e-17,0.0,0.0,1.3825878710782937e-07,4.73382246419621e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0414020790736799,0.0433496291907377,0.0423758541322088,2.190596976154536e-12,4.940243137861057e-13,8.6702612352052e-12,1.9551881661193647e-12,0.0,0.0,1.3326404609638838e-11,3.0053149695357284e-12,5.979222326143114e-17,1.348346250335012e-17,0.0,0.0,2.1424762210129038e-07,4.831407828704252e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0433496291907377,0.0453887918920743,0.044369210541406,3.2455436143043968e-12,6.155956466123103e-13,1.2914630641101496e-11,2.4498425443240266e-12,0.0,0.0,1.9771221824414663e-11,3.750182600833446e-12,8.905709333430978e-17,1.6893673285879732e-17,0.0,0.0,3.190574821204306e-07,6.052333607253812e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0453887918920743,0.0475238766255054,0.0464563342587898,2.203637020554043e-12,5.120727886166168e-13,8.816624751071637e-12,2.0489327487696454e-12,0.0,0.0,1.3439463030432028e-11,3.123064349062644e-12,6.079390241269702e-17,1.4128135722658118e-17,0.0,0.0,2.1776204685954198e-07,5.0606423465450755e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0475238766255054,0.0497593955548889,0.0486416360901971,2.5570449892178762e-12,5.034411301256443e-13,1.0290529386890318e-11,2.026537350711395e-12,0.0,0.0,1.5608216255663338e-11,3.0730963529778125e-12,7.095159865550824e-17,1.3972611250552258e-17,0.0,0.0,2.5409399327593856e-07,5.0038666402600856e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0497593955548889,0.0521000730958691,0.050929734325379,2.756531517671723e-12,6.174546512946552e-13,1.1142108311757539e-11,2.4952607234394866e-12,0.0,0.0,1.6832577854722938e-11,3.7703941030588864e-12,7.681828820709329e-17,1.720340984862753e-17,0.0,0.0,2.750575922005367e-07,6.159949889291614e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0521000730958691,0.054550855900182,0.0533254644980256,3.3954792542968567e-12,5.809000188928106e-13,1.3796129586272227e-11,2.361992661585192e-12,0.0,0.0,2.073705561060489e-11,3.5476831008883405e-12,9.5108691109583e-17,1.6283075486128412e-17,0.0,0.0,3.404768939304531e-07,5.828949248823874e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.054550855900182,0.0571169233096214,0.0558338896049017,3.345397936334487e-12,8.526828588617404e-13,1.3652026127238787e-11,3.4776079123831597e-12,0.0,0.0,2.042770516874169e-11,5.206888433983319e-12,9.410860222370231e-17,2.397271111817237e-17,0.0,0.0,3.368323344762387e-07,8.580513150890505e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0571169233096214,0.0598036983017583,0.0584603108056899,5.294935542180892e-12,1.0147215699981502e-12,2.1715815767775585e-11,4.1601711361468495e-12,0.0,0.0,3.231370099399305e-11,6.192953209658465e-12,1.4968225472471186e-16,2.8675311725651175e-17,0.0,0.0,5.356137864241738e-07,1.0261177244788961e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0598036983017583,0.0626168589505461,0.0612102786261522,3.1733743553648373e-12,6.798694167854171e-13,1.3068814281182234e-11,2.7986583664070608e-12,0.0,0.0,1.9350784444953008e-11,4.1461932141317866e-12,9.007330059016054e-17,1.928917232192786e-17,0.0,0.0,3.222433549386912e-07,6.900998631228679e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0626168589505461,0.0655623504260323,0.0640896046882892,5.8621672251450905e-12,8.891654337363136e-13,2.4258286439773088e-11,3.679832777568512e-12,0.0,0.0,3.56972343837811e-11,5.414321207781649e-12,1.671769708217573e-16,2.535966100079746e-17,0.0,0.0,5.979221442082557e-07,9.07003462644382e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0655623504260323,0.0686463975585343,0.0671043739922833,4.5173350203244825e-12,6.830465742846504e-13,1.8769459458427455e-11,2.838867575239541e-12,0.0,0.0,2.746376576956664e-11,4.1521107161813146e-12,1.2933841330200243e-16,1.956220501449663e-17,0.0,0.0,4.6246975294038883e-07,6.994635584667358e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0686463975585343,0.0718755179938341,0.0702609577761842,4.890246752593743e-12,7.757053037910432e-13,2.040767372455549e-11,3.238666291154249e-12,0.0,0.0,2.9664703885349444e-11,4.704144147614869e-12,1.4061177349169544e-16,2.2314575264361512e-17,0.0,0.0,5.026290699388468e-07,7.976253974305223e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0718755179938341,0.0752565359671917,0.0735660269805129,5.951313940795751e-12,9.200050024510278e-13,2.4921388143028022e-11,3.8520903431714655e-12,0.0,0.0,3.6017838201743465e-11,5.568477354107463e-12,1.7169483745197107e-16,2.6538913349317156e-17,0.0,0.0,6.135746090843593e-07,9.484134731496965e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0752565359671917,0.0787965967252864,0.0770265663462391,6.325327870032036e-12,8.691964245567013e-13,2.658890691601968e-11,3.6552926002991374e-12,0.0,0.0,3.8154351273090716e-11,5.240695628682751e-12,1.831598854434588e-16,2.5179383566973032e-17,0.0,0.0,6.54328684795448e-07,8.994824774400347e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0787965967252864,0.0825031816265661,0.0806498891759262,7.038604121244024e-12,1.0369595548784039e-12,2.9669115930478474e-11,4.370627657584135e-12,0.0,0.0,4.232539552502098e-11,6.2362786509856194e-12,2.043563146618675e-16,3.0104325008046125e-17,0.0,0.0,7.298515578453836e-07,1.0751759263288225e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0825031816265661,0.0863841239519143,0.0844436527892402,8.073449893489121e-12,8.834648108841939e-13,3.412927033979152e-11,3.734789358447508e-12,0.0,0.0,4.833927824870585e-11,5.289469686354643e-12,2.3504493636225384e-16,2.5721095196511684e-17,0.0,0.0,8.391663232712984e-07,9.183013758480959e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0863841239519143,0.090447625459051,0.0884158747054826,8.377923208962634e-12,1.0354406259175465e-12,3.5493943306948004e-11,4.3867253446406536e-12,0.0,0.0,4.9946816207282766e-11,6.173121151770819e-12,2.4441230459779423e-16,3.020713039101413e-17,0.0,0.0,8.723355024969364e-07,1.0781283613326433e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.090447625459051,0.0947022737156492,0.0925749495873501,8.717144880280352e-12,9.405262937161445e-13,3.699665891828648e-11,3.991694869146869e-12,0.0,0.0,5.170874046547442e-11,5.579112486484257e-12,2.5472480250620794e-16,2.7483128112899138e-17,0.0,0.0,9.088333057112452e-07,9.805718198861785e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.0947022737156492,0.099157060247802,0.0969296669817256,1.0591679442260655e-11,1.0618668866890157e-12,4.500961536581274e-11,4.51248223416758e-12,0.0,0.0,6.244827801689055e-11,6.260835628695188e-12,3.098461692316609e-16,3.1063932118464915e-17,0.0,0.0,1.1050798337672645e-06,1.1079091247022437e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.099157060247802,0.1038213995421897,0.1014892298949958,1.0305594410661806e-11,8.295223409485417e-13,4.381503795279565e-11,3.5268075054044946e-12,0.0,0.0,6.037442726488352e-11,4.857550010356736e-12,3.0157585154253153e-16,2.4274516799979e-17,0.0,0.0,1.075180107307109e-06,8.654148235746959e-08,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1038213995421897,0.108705148942109,0.1062632742421494,1.3146371413130588e-11,1.0500167856514682e-12,5.5875311607772254e-11,4.462759452429923e-12,0.0,0.0,7.644612305383158e-11,6.104757355430152e-12,3.845204418934801e-16,3.071151204640676e-17,0.0,0.0,1.3703352366148914e-06,1.0944713619436909e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.108705148942109,0.1138186294794084,0.1112618892107587,1.3521250950486399e-11,1.2645979753801969e-12,5.739377951642705e-11,5.367923102525005e-12,0.0,0.0,7.798534342685315e-11,7.294003658686604e-12,3.949000490103512e-16,3.6934227838160936e-17,0.0,0.0,1.4067318495939823e-06,1.3156914198554786e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1138186294794084,0.1191726476863563,0.1164956385828823,1.4408192080171584e-11,1.4219424795007522e-12,6.101399993188612e-11,6.02231464484656e-12,0.0,0.0,8.234874618803156e-11,8.130479580227415e-12,4.197305959406799e-16,4.142937155579032e-17,0.0,0.0,1.494524901095593e-06,1.475196187201626e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1191726476863563,0.1247785184335382,0.1219755830599472,1.3104324274012104e-11,1.1419921771282696e-12,5.528236891707408e-11,4.817480826903663e-12,0.0,0.0,7.413497491993785e-11,6.459958517535359e-12,3.802254135292428e-16,3.3133984339567424e-17,0.0,0.0,1.3532253820109297e-06,1.1792359964955369e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1247785184335382,0.1306480888420451,0.1277133036377916,1.8764560854285076e-11,1.4885877132304729e-12,7.87338774481136e-11,6.247679507656394e-12,0.0,0.0,1.0493973793400442e-10,8.329299466155509e-12,5.414060904706262e-16,4.296200036258726e-17,0.0,0.0,1.92589902635195e-06,1.5282868887800138e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1306480888420451,0.1367937633204908,0.1337209260812679,2.0189318149197262e-11,1.6218130903549805e-12,8.41167769526247e-11,6.760708427660407e-12,0.0,0.0,1.1150143463177304e-10,8.96475255517042e-12,5.782931807634892e-16,4.6479794861177816e-17,0.0,0.0,2.0558342203997524e-06,1.6524345296318225e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1367937633204908,0.1432285297797666,0.1400111465501287,2.0825412354387812e-11,1.5782566272448808e-12,8.591749574795687e-11,6.513637814161038e-12,0.0,0.0,1.1333705562745004e-10,8.594134712707522e-12,5.905265954085599e-16,4.476984339731544e-17,0.0,0.0,2.098315803954913e-06,1.590836945261492e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1432285297797666,0.149965987080937,0.1465972584303518,2.5089826691794072e-11,1.755394416227835e-12,1.0228267019859964e-10,7.152719869823919e-12,0.0,0.0,1.3444445368419718e-10,9.400919436318187e-12,7.028320029256549e-16,4.9149238083027413e-17,0.0,0.0,2.4959490602807903e-06,1.745388980252909e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.149965987080937,0.1570203737742816,0.1534931804276094,2.6468016490100637e-11,1.642032803293143e-12,1.0620972933548438e-10,6.594667289662362e-12,0.0,0.0,1.3928534072824967e-10,8.649180838669087e-12,7.296131053443712e-16,4.530305097041014e-17,0.0,0.0,2.5894523368663367e-06,1.607890266620638e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1570203737742816,0.1644065981902185,0.1607134859822501,2.6920182832584497e-11,1.9167668064250417e-12,1.0610546443462772e-10,7.551046678299011e-12,0.0,0.0,1.390798846772302e-10,9.897757320998769e-12,7.28698090449692e-16,5.18577775209955e-17,0.0,0.0,2.584677938813424e-06,1.839356753509243e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1644065981902185,0.1721402699457026,0.1682734340679605,2.7819766048056077e-11,2.0837230554950235e-12,1.0724477803081712e-10,8.042945914968176e-12,0.0,0.0,1.4079648023119375e-10,1.0557456747958483e-11,7.363054352759878e-16,5.5220945544480754e-17,0.0,0.0,2.610021049447894e-06,1.9575113528228024e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1721402699457026,0.1802377329326819,0.1761890014391922,3.083153568410289e-11,2.0637972804342933e-12,1.1563009340144343e-10,7.730451828328304e-12,0.0,0.0,1.5247389073687669e-10,1.0196072651123667e-11,7.936203328648254e-16,5.30567841525415e-17,0.0,0.0,2.8112837422400807e-06,1.8794056984933026e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1802377329326819,0.1887160998583282,0.184476916395505,3.4581062531796604e-11,2.161601503087452e-12,1.2527741363080114e-10,7.837397454973082e-12,0.0,0.0,1.6657698587886836e-10,1.0418598462157817e-11,8.595249662485736e-16,5.377265463818032e-17,0.0,0.0,3.04245452177214e-06,1.9034225190212287e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1887160998583282,0.1975932884100361,0.1931546941341821,4.045314148545847e-11,2.192402639692875e-12,1.4102656985506545e-10,7.65094381535236e-12,0.0,0.0,1.8978642286888824e-10,1.029236111667744e-11,9.672314763642005e-16,5.247454937128133e-17,0.0,0.0,3.421138699817518e-06,1.8560846708632087e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.1975932884100361,0.206888059121622,0.2022406737658291,5.1115680136159727e-11,2.792642137652119e-12,1.7047727888258148e-10,9.315241529833882e-12,0.0,0.0,2.3332464496179707e-10,1.2748525755211614e-11,1.1687744594858237e-15,6.386445730176781e-17,0.0,0.0,4.130757196467187e-06,2.2571482453134809e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.206888059121622,0.216620055020744,0.211754057071183,6.028525437207833e-11,2.654515009728345e-12,1.90801505685034e-10,8.410052657831725e-12,0.0,0.0,2.6734656553664233e-10,1.1777719018704586e-11,1.3075629985828677e-15,5.763462554958114e-17,0.0,0.0,4.617325122576544e-06,2.0352561184626933e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.216620055020744,0.226809843141334,0.221714949081039,6.610609718689769e-11,2.833658118259131e-12,1.9753388406462202e-10,8.403327386672223e-12,0.0,0.0,2.851414097435009e-10,1.2180391798540476e-11,1.3530926875409568e-15,5.755882177486771e-17,0.0,0.0,4.773885120418591e-06,2.0305194574964398e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.226809843141334,0.2374789579887712,0.2321444005650526,8.190567508836253e-11,4.2808602537824556e-12,2.309984085883884e-10,1.2078790282342258e-11,0.0,0.0,3.450161715705359e-10,1.8034537532278213e-11,1.5815980431741545e-15,8.270134839975642e-17,0.0,0.0,5.575171855359579e-06,2.9152685802145905e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.2374789579887712,0.2486499470496519,0.2430644525192115,8.708523756281699e-11,4.2098356519269856e-12,2.3203145889809527e-10,1.1232368294133995e-11,0.0,0.0,3.598983353559639e-10,1.7404940473294714e-11,1.5878956964394497e-15,7.686917313299361e-17,0.0,0.0,5.592211356957644e-06,2.707226669684535e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.2486499470496519,0.2603464184423366,0.2544981827459943,1.0460978566453687e-10,3.6131330625487545e-12,2.646987174294658e-10,9.069394933127584e-12,0.0,0.0,4.2712048666192306e-10,1.4733152933974904e-11,1.810476355603477e-15,6.202644972351745e-17,0.0,0.0,6.369709267918835e-06,2.181853523730583e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.2603464184423366,0.2725930908089736,0.2664697546256551,1.0717316340963183e-10,3.861306222342072e-12,2.6161573056797755e-10,9.425729317410532e-12,0.0,0.0,4.366550806730555e-10,1.5732042493830202e-11,1.7883804224449036e-15,6.443344500855558e-17,0.0,0.0,6.285486400130923e-06,2.264597198314425e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.2725930908089736,0.285415845554439,0.2790044681817063,1.2120182276834228e-10,4.531392129092711e-12,2.9196928302312446e-10,1.0916235596999344e-11,0.0,0.0,4.985618747224289e-10,1.8648545164916164e-11,1.9946401422584504e-15,7.457482805408004e-17,0.0,0.0,7.002623042097893e-06,2.618027148584205e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.285415845554439,0.2988417815425926,0.2921288135485158,1.336196392550428e-10,4.884689739822721e-12,3.271192904611514e-10,1.1976579084104269e-11,0.0,0.0,5.61259475230294e-10,2.0547215010248723e-11,2.233360265205785e-15,8.176525910693597e-17,0.0,0.0,7.831952884954642e-06,2.867153815468625e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.2988417815425926,0.3128992723654396,0.3058705269540162,1.278594975847385e-10,4.7522964602160536e-12,3.290634163518069e-10,1.2241602816064546e-11,0.0,0.0,5.554315046803251e-10,2.0654048605234194e-11,2.2450440303013523e-15,8.351784352051354e-17,0.0,0.0,7.86327016215085e-06,2.925164839674759e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.3128992723654396,0.3276180263062294,0.3202586493358345,1.407230264652834e-10,5.297887263276399e-12,3.9195747630169544e-10,1.478477053244388e-11,0.0,0.0,6.37888802353943e-10,2.4034720042722768e-11,2.6721644641377466e-15,1.0079326131617711e-16,0.0,0.0,9.347503942357964e-06,3.525752755559116e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.3276180263062294,0.3430291491232128,0.3353235877147211,1.27236460539549e-10,4.3327699095626585e-12,3.9138619288363176e-10,1.3313691096432309e-11,0.0,0.0,6.051871983691103e-10,2.059572937394636e-11,2.666213613157348e-15,9.069630236343883e-17,0.0,0.0,9.314694708973898e-06,3.168589725500812e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.3430291491232128,0.3591652097867426,0.3510971794549777,1.2730597981834651e-10,4.261622706664236e-12,4.4062616488585976e-10,1.4688544077450226e-11,0.0,0.0,6.39122436376704e-10,2.1352694123691933e-11,2.9990619127759084e-15,9.997834463696625e-17,0.0,0.0,1.0462765992304353e-05,3.488080939755882e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
10.0,0.3591652097867426,0.3760603093086394,0.367612759547691,1.2159275060391742e-10,4.121825404041545e-12,4.731844995500028e-10,1.6074690179141118e-11,0.0,0.0,6.428656809052013e-10,2.1810056746076533e-11,3.2178204349465537e-15,1.0931131869125375e-16,0.0,0.0,1.121002820554782e-05,3.8079922488411013e-07,0.0,0.0,0.0,0.0,0.0,0.0,tallies_FLiBe_900K_Li07.5_U238_010.00kgm3_4e6x25,6.250323563073184,625.0323563073184
